hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
7a0a6096a61967f4eb77b8534bbd95e1bdc274315762d8b171b63fe1,CA,"Prime MSO, LLC","5353 Balboa Blvd., Suite 300  Encino CA 91316",2025-01-24,2025-03-25,6,,True,False
559e4f79ce32167918d408af1d3ae6d7fac2dd298dcbefc417df58e3,CA,LEGOLAND,1 LEGOLAND Drive  Carlsbad CA 92008,2025-01-24,2025-03-25,97,,,False
f2bd64951129821ed8a263d1d4fc14904220e5a32a75693d38200a1d,CA,Biosense Webster Inc.,140 Knowles Drive  Los Gatos CA 95032,2025-01-27,2025-03-28,9,,True,False
bd91f2b43ef0468e4f2d3490f098d5e3f5130473849bd1de3d7a062b,CA,Foster Farms,500 F Street  Turlock CA 95380,2025-01-24,2025-05-09,478,,True,False
5048ef7946160147dc11926f0a6b74de42ea8c6326471500b8d4f91b,CA,Foster Farms,550 C Street  Turlock CA 95380,2025-01-24,2025-05-09,25,,True,False
1c2a7f34e7cbd878ce27efc4bb399dcaeea51f951eaaf7052e580938,CA,Foster Farms,3600 W. Main Street  Turlock CA 95380,2025-01-24,2025-05-09,9,,True,False
8f0c83954a6ebb5d07fdfbc74abce42611c3e0d229766d972a498770,CA,Pregis,159 N. San Antonio Avenue  Pomona CA 91767,2025-01-29,2025-03-31,45,,True,False
4d01b1303e52c8b0e2732e0783cd2d319d0b71c4a5fe28e546663b5e,CA,Quantumscape Battery Inc.,1730 Technology Drive  San Jose CA 95110,2025-01-28,2025-03-29,53,,,False
ecede870d1546668f8fa96e69bac5579815cd9723da7a70582a69cec,CA,InvenSense Inc.,1745 Technology Drive Suite #200 San Jose CA 95110,2025-01-27,2025-03-31,55,,,False
0ece6ad4e916029836c67674e664a5bdf16fee0eaa8fe32e365b6ade,GA,Rambo 1 LLC,"526 Buchanan Hwy, Dallas, Georgia",,2025-01-31,135,,True,False
c158f8fa5694525bcd38a0bc843c6b8481caad51ea0c024e75042a80,OH,Jo Ann Omni Fulfillment Center,Middlefield/Geauga,2025-01-27,2025-03-31,116,,,False
2b5e5a92e69322562bc15ab51b22c2ff6209f5e919ffa913b5f83372,OH,Jo Ann Distribution Center,Bedford/Cuyahoga,2025-01-27,2025-03-31,359,,,False
