hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
9d76696c6574b95f8ab91dea61ee6eaa5575d65c6a2e7e0af0cc7fa3,GA,"SDH Services EAST,LLC","4700 Waters Ave, Savannah, Georgia",,2026-01-31,120,,,False
40bbf17cf8853936fedc108a36f30f5f4c8bde3d24b756cc0f671077,NY,"The Child Center of NY, Inc.",Kings,2025-10-01,2025-12-31,11,False,True,False
72eb2774c7240cd2fb75bbd7b0b089fe08d10d3a351f64fe0a6cec01,NY,"The Child Center of NY, Inc.",Queens,2025-10-01,2025-12-31,9,False,True,False
6dad03faaef9b5baec4b3a55289342ae57adcf551fde2bce134e8034,NY,"The Child Center of NY, Inc.",Queens,2025-10-01,2025-12-31,2,False,True,False
b9318e28f506413a970f6301c594b0280cd6519d44d93e735c211886,NY,"The Child Center of NY, Inc.",Richmond,2025-10-01,2025-12-31,5,False,True,False
75062254fd888b8dcdc6a7c2670a37be1960d450158fbf9bf8eabbe9,NY,"The Child Center of NY, Inc.",Bronx,2025-10-01,2025-12-31,7,False,True,False
2f6976b41def4ae7f55f3496ca8b5e396e15940fd84f4493e74b868d,NY,"The Child Center of NY, Inc.",Kings,2025-10-01,2025-12-31,9,False,True,False
8475cb1df4290ae166404288abaedf53fd34eda7377a406724ac8445,NY,"The Child Center of NY, Inc.",Bronx,2025-10-01,2025-12-31,1,False,True,False
34a28276b0df9c3ef1e74c5d62c85e3fcdccc1ca2a4bb97152e18e17,NY,"The Child Center of NY, Inc.",Bronx,2025-10-01,2025-12-31,2,False,True,False
8da05af85b256e5edef4a7bda8a876a51cedf72ae5f205fc6d694ecb,NY,"The Child Center of NY, Inc.",Bronx,2025-10-01,2025-12-31,5,False,True,False
fe055984aa83734c43a26a3c7ffc8c0f370d6a933a2ee9987e73f496,NY,"The Child Center of NY, Inc.",Kings,2025-10-01,2025-12-31,1,False,True,False
0e49cd370e1a2998a505c25ac46abfb68fcc5eed0d5b1a977860b41c,WA,Great Floors (Artisan Designer Group),Various locations in Washington,2026-01-12,2026-01-12,58,False,True,False
56114c8dd16ce03711228a1c128fe03931eb26f84f9daca569aadffa,WA,"Solgen Power, LLC, d/b/a Purelight Power",Various locations in Washington,2025-11-13,2025-11-13,104,False,True,False
