hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
0bee58c6aba84c6668a753f8998d257106d5c1a6691f896a086cd3b3,CA,VCA Bay Area Veterinary Specialists & Emergency Hospital,14790 Washington Ave  San Leandro CA 94578,2026-02-24,2026-04-25,91,,True,False
c73585de12d6ecff88c5e32d4c836b61b3c47af175d97858b19583d8,CA,Commute is Great Logistics LLC,3500 Wilson Road  Bakersfield CA 93309,2026-02-13,2026-02-03,132,,True,False
c5a2f870e81c940dcca34bb3398d5d659933981cdca614f60e7444ef,CA,Lumileds LLC,370 W. Trimble Road  San Jose CA 95131,2026-02-24,2026-05-01,24,,True,False
a08279d9ed6021906c1835c458d596549ae3676e6bf16a136a486aa3,CA,Angel City Brewery,216 S Alameda Street  Los Angeles CA 90012,2026-02-25,2026-04-30,66,,True,False
53813b212dcaadb580c4a25173aab2e37805711a50759a058b7cb6b8,CA,"Med-Pharmex, Inc.",727 Thompson Creek Rd.  Pomona CA 91767,2026-01-06,2026-03-06,130,,True,False
d2c14b8aa22f213320e38f3d4bd1ac6160895aabe2d54842f4f47cff,CA,eBay - San Francisco,300 Mission St. 19th Floor  San Francisco CA 94105,2026-02-25,2026-02-25,28,,,False
2c1667998efd9819494d5abb7571214d041fdb5a1e4e2782678f3a85,NJ,IPIC Theaters,Fort Lee,,2026-05-28,97,,,False
ff481b33a39d38072f91521149bd483ace0567c7ce83fa4a6174b571,NJ,MarketSource,Jersey City,,2026-05-30,57,,,False
cb82f0fba744077a44991246b6c106eab2eaba0f80f12757cbd0e5c0,OH,"Meteor Creative, Inc",Tipp City/Miami,2026-02-24,2026-04-24,66,,,False
7cbee062228ec0723a777896925b2e3dac97dfb1e21e96cefbad0ced,OH,Evergreen Recycling LLC,Clyde/Sandusky,2026-02-24,2026-02-24,163,,,False
1ec95bfbfc546b2151ab0c8ec5035f20f13753fc7f6cd5c8cc31b7c7,OH,First Brands Group,Cleveland/Cuyahoga,2026-02-23,2026-02-23,146,,,False
