hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
a1cad1d9d8ae7704f3306bb31480212e5af3c80899f5a4e400cf7c03,KS,Newell Rubbermaid,Winfield,2023-08-03,,46,,,False
0428539e1c4e4ea6c66e7b8770d2ba875052c696ca1c9a61a8dd9bb9,KS,DAV Thrift Stores,Wichita,2023-09-12,,50,,,False
791669251deb7207665a053eed43e8a3e6924515c7bc387871045258,ME,York Hospital,York,2023-09-11,,3,,,False
b6b86eb4b5533f1b37762cc2f3ef324d388cd1352b5c2eb4a6a2a218,NY,Weill Cornell Medical College d/b/a Weill Cornell Medicine - New York City Region,,2023-09-07,,,,,False
b10dd13364a44e1e9b5ed084f8c4ffbff4ae852a7cbda29d813f17b9,NY,Divvy Homes Inc. - New York City Region,,2023-09-07,,,,,False
ad9368453d0e6e6c5dd5a2308722722477dd1443c633008cd283efcc,OH,Encore Industries,Cambridge/Guernsey,2023-09-12,2023-09-12,89,,,False
062040a4d26144fedb6c3f961995e5ce4fb8bafc986fadf110d0b6ca,OH,Divvy Homes Inc.,Unknown/Unknown,2023-09-07,2023-11-07,6,,,False
cc2e13b3d1e4a161f0d40e74c42721c6c2be8547e417cc2497fac29c,OH,Sherwin-Williams - Updated,Bedford Heights/Cuyahoga,2023-08-31,2023-10-31,2,,,False
d5fe42539b89490be2514f65e5cfcd8e5e9d1be9a563746761e1a5f7,OH,"ExpressPoint Technology Services, Inc.",Grove City/Franklin,2023-08-25,2023-10-30,65,,,False
2ed0b6706314f6bbf0dcefe44ed5c62b461e5ee2a3b332bfa3ed7c9a,OH,Toppan Merrill - Updated,Grove City/Franklin,2023-08-23,2023-08-21,1,,,False
0f4fecb236cdce11cd346dfeab29982fc829775dc54df2d9ec982668,OH,Honeywell,Fairfield/Butler,2023-08-22,2023-12-15,66,,,False
bc5ac6092823f8becac73f79bff178fa43a944e7fc3719b6588b5d23,OH,Sunbeam Products Inc.,Perrysburg/Wood,2023-08-22,2023-12-31,130,,,False
ec2fcf2344ea262fbfb16472029ca2cfd0f36672e0f06c525f2a8a98,OH,Republic Steel,Canton/Stark,2023-08-22,2023-08-10,209,,,False
c5bb0232f1abc16b016737c5f3ef3b440f2a4aca253275aafa72ad76,OH,Deluxe Corporation,Streetsboro/Portage,2023-08-17,2023-10-31,71,,,False
4a4020135f6e8e5086d4fb03c798e03eda69024d174287c7b3ab46ce,OH,The Mills Company,Marion/Marion,2023-08-14,2023-10-22,65,,,False
b603570be8b0b349ce48a626a2b728ec7bdaccd091a580aa76c46051,OH,Federal Express Corporation,Youngstown/Mahoning,2023-08-08,2023-11-03,79,,,False
75251985ed54c275033c687713ab8a462ef9727085bf248b963ebc2b,OH,Webhelp Americas LLC,Mason/Warren,2023-08-08,2023-10-08,176,,,False
8bd0a4f46c336773d3ff7d0a2860b150caa07b0b37fb952e4f931fc7,OH,Yellow Corporation,Various Cities/Various Counties,2023-08-01,2023-07-30,,,,False
ffafdc8a5585c9159df9e9a9baf79d96d26031ce74c64c5b995609ff,OH,First Student,Lakemore,2023-07-13,2023-06-30,49,,,False
1b8b157dd7cc35a4abe4e74133a69becfbc632a51d6a882746ad78a1,OH,Angstrom Graphics Inc Midwest,Cuyahoga,2023-07-25,2023-07-25,131,,,False
