hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
69826d1a288d52fcf75d279401b227897cbfd1c303440a590a761ad3,CA,Hearthside Food Solutions,1153 Ocean Circle  Anaheim CA 92806,2025-02-26,2025-04-27,175,,True,False
991f7f94cbe649bd10b932277b316dc933fbe767233238b8c246afcf,CA,"Robert Kaufman Co., Inc.",109 West 134th Street  Los Angeles CA 90061,2025-02-28,2025-04-29,13,,True,False
da90ede552d4a76836466239bee4e58e7d4c817b65cbfa0132ab3d5e,CA,"Gate Gourmet, Inc.",645 West Field Road  San Francisco CA 94128,2025-03-12,2025-05-13,835,,,False
6086d77fa168383f7accdd9d45e4bf5635a4d8a80ef0c66d6003bb7d,CA,Penney OpCo LLC dba JCPenney,1122 El Camino Real  San Bruno CA 94066,2025-03-12,2025-05-17,82,,True,False
dded4b8c87213802d8ec9493f2c2807526eee0acf67c366e8bdaa186,CA,"F&E Aircraft Maintenance dba FEAM Aero, LLC",17405 Heacock Street  Moreno Valley CA 92551,2025-03-11,2025-05-10,6,,,False
3419927d35e13224d433bb18b6f8e9b917321c8b840fd4397f7cc6ad,CA,onsemi,150 Rose Orchard Way  San Jose CA 95134,2025-03-12,2025-05-11,51,,,False
3114664179ebbb0bbd884a661fb7318f24b65465d7904142bff7f65e,CO,Meati,Adams,2025-03-07,2025-03-06,150,,,False
d2a87fbf2c247a9186713e162cba25126bbf063f35b53bd91f0f3edc,IL,"Digby's Detective and Security Agency, Inc.","2850 S Wabash Ave Ste 201  Chicago, IL 60616-2492",2025-02-28,,40,,True,False
ac11b6eb10fe7f7c393f5b88a1df29984f21cd7627691ede5950f8b9,NY,"F21 OpCO, LLC. dba Forever 21",,2025-03-13,,,,,False
daf233d0c344503b79af9a365eadcec820b788bbfa18fa14286282ec,NY,"NEP Group, Inc.",,2025-03-13,,,,,False
