hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
dc94dea03f6215e215463effa5956ae109a5dff6ea0ed63c12c094a3,AL,BASF Corporation,Mc Intosh,2026-07-22,2026-09-30,79,,True,False
232a9c21ed216c1c2b00f5f9762925d2593ff42f3da47e15c4d4cc92,CA,"New Leaf Community Markets, Inc.",5667 Silver Creek Valley Road  San Jose CA 95138,2026-07-21,2026-09-20,61,,True,False
945507e863ac6fe4d45273fc1ee92fb94749257d42475a0dfc333346,CA,"CraftForce Services, Inc. (2330 Circadian Way)",2330 Circadian Way  Santa Rosa CA 95407,2026-07-22,2026-09-20,51,,True,False
2eb99dbf0095061df63d1e171efdb2cc3fca5a8bf5d5fe6b04b24747,CA,"CraftForce Services, Inc. (2753 Giffen Avenue)",2753 Giffen Avenue  Santa Rosa CA 95407,2026-07-22,2026-09-20,7,,True,False
921eb0b7283f50b43f6b65f04aa3a72d7d1d082560cb2564e7ecd45e,CO,Travelport LP,Denver,2026-07-21,2026-07-22,57,,,False
3180ec2f41e885fa7ee81d54c4aa4f927fdb79fba25b548be216286f,CO,Public Storage,Arapahoe/Douglas,2026-07-22,2026-07-22,107,,,False
9aebed221d8d09ca2e628fa60bae2751a3a763e456984cdb9caa7279,CO,PetVet Operating,Larimer,2026-07-10,2026-09-08,8,,,False
f094e194758666984f07442133c9ff2899fc21d1deba1c2eced4cfe1,HI,Bayer Research and Development Services,,2026-07-22,,,,,False
3b9c08e4e76eb25633ba45ff807ebe11ed30a4bc52ee0da2bc264dfc,MI,"General Shale, d/b/a Michigan Brick","Corunna, Michigan",,2026-04-27,48,,True,False
8b7351ad276e93b649a6510efe22b6ef34806ffca5badcc846ded2f1,MI,"GMRI, Inc., d/b/a Bahama Breeze","Livonia, Michigan",,2026-04-05,66,,True,False
e7f58841739b07b83250fb5aa139094e894f7322d7d69ccfe3ecb402,MI,"TerrAscend Corp., d/b/a Gage Cannabis, Cookies, Lemonade and Pinnacle Emporium","Statewide, multiple locations",,2025-08-31,236,,True,False
b99b0bdf6aa57f8f0fbadd2b4de06e219ab32155b135ae285a806863,MI,"Oldcastle Building Envelope, d/b/a Midwest Glass","Highland, Michigan",,2025-08-18,124,,True,False
6906746831e1c7c5f529218da45275e32fe70233456f8e693105cc9d,MI,"GMRI, Inc., d/b/a Bahama Breeze","Troy, Michigan",,2025-05-15,70,,True,False
8bc00d17e562cafb000be858d9003070b9599d3855292c2dda888227,NY,Apple Bank,Westchester,2026-04-30,2026-08-31,26,False,False,False
a02a67d175e2d413b434f51c9ea1ec659dc5b72d5f19f2e6cc11c695,NY,"H&M Fashion USA, Inc.",New York,2026-06-05,2026-09-04,76,False,False,False
933e30a5287719e830bb1c1b943d09664e84ee1e9ec7c4c66b3ffa1f,NY,"Maximus, Inc.",Monroe,2026-03-31,2026-06-30,176,False,False,False
4b605bf722574d68152eeb620ae38e921b973539430b30754a14e44b,NY,Novanta Corporation,Onondaga,2026-07-21,2027-03-31,49,False,True,False
f51a3f581ac17ff958529ad86df0c1da296dd1956e0a382cc8377133,NY,NYY Steak LLC,Bronx,2026-07-02,2026-09-30,23,False,True,False
3c0e825b24bafb22cb133ead7779f5ad0939a12af2fad600b6e51632,NY,"Piedmont Airlines, Inc.",Onondaga,2026-06-12,2026-09-10,88,False,True,False
7b9dec3f49e9be70405b240e92f8e2772e92c8169f573a06a0ae31dc,NY,"Resideo, LLC. D/B/A ADI",Albany,2026-06-12,2026-09-15,55,False,True,False
ad026037f5f614aad5d184c93dc9455db1aab04640d679f98fb147cb,SC,"ILPEA Industries, Inc.",Anderson,2026-07-17,,43,,,False
e757903895ff79d1a56ae4feceac038fd1fa69a7c450c40631b868a2,SC,"ILPEA Industries, Inc.",Anderson,2026-08-21,,14,,,False
ce6ff5d1b087e5926f35f9774d7074663fc7a5bd56aa866b13ca89cf,WA,No Meat Factory USA Inc,Stanwood,2026-09-16,2026-09-16,123,False,True,False
