hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
564e1c4f558466d258a23a65aa0a762000c52d050eb6d57fad3e462f,CA,"HealthCare Partners Medical Group, P.C.",1120 W Washington Blvd.  Los Angeles CA 90015,2026-06-01,2026-08-28,1,,True,False
1ce52731af9fc0e6e31a4dc93825ad5157d41fb924903073d1c93edc,CA,"HealthCare Partners Group, P.C.",420 W. Rowland Street  Covina CA 91723,2026-06-01,2026-08-28,1,,True,False
07d30f80f3b2a2b0a851655b6d29458d48ac93b575cc008cc9495b0c,CA,"Optum Care, Inc.",420 W. Rowland Street  Covina CA 91723,2026-06-01,2026-07-31,2,,True,False
5c267ddc3257562570a09b9bcf039f3c73b4f1f44a105cadd5e27da3,CA,"Optum Care, Inc.",1901 North Solar Dr.  Oxnard CA 93036,2026-06-01,2026-10-03,80,,True,False
de5e868122e176dd0574bd38ef2d26f36a349ef83403b2f212828c85,CA,"Off Duty Officers, Inc. (4873 Lone Tree Way)",4873 Lone Tree Way  Antioch CA 94531,2026-06-02,2026-07-30,5,,,False
5edac8acd60e7bcd699286d67514fcb779c147def96bc8e6b93ff250,CA,"Off Duty Officers, Inc. (375 M St.)",375 M St.  Cresent City CA 92102,2026-06-02,2026-07-30,1,,,False
526dfe6c3e7d028d68f25024b81e54177aafd805fa214c508737ca90,CA,"Off Duty Officers, Inc. (3477 E. Gage Ave.)",3477 E. Gage Ave.  Huntington Park CA 90255,2026-06-02,2026-07-30,2,,,False
8a6fe6f781bed1310369f1376145f8fa689db5f478ff200752cfa317,CA,"Off Duty Officers, Inc. (13533 Seal Beach Blvd.)",13533 Seal Beach Blvd.  Seal Beach CA 90740,2026-06-02,2026-07-30,8,,,False
49c99a4494de14f041fb4d0111b3dd48137e9d51833fca6b700ed848,CA,"Off Duty Officers, Inc. (12855 Black Mountain Rd.)",12855 Black Mountain Rd.  San Diego CA 92129,2026-06-02,2026-07-30,2,,,False
cc198b88ab1d896386001c69213c74673e5bd6c8c41f19073d1f3a7a,CA,"Off Duty Officers, Inc. (1196 3rd Ave.)",1196 3rd Ave.  Chula Vista CA 91911,2026-06-02,2026-07-30,1,,,False
ce121d6580baefef8b1317c089f2c8d9cb90945b659fb28fabd0de1d,CA,"Off Duty Officers, Inc. (1081-1139 South Mission Rd.)",1081-1139 South Mission Rd.  Fallbrook CA 92028,2026-06-02,2026-07-30,2,,,False
061a0285b4ce1b44df226752e20f8aa6e5866a3c9816d4435f73e861,CA,"Off Duty Officers, Inc. (1250 Delevan Dr.)",1250 Delevan Dr.  San Diego CA 92102,2026-06-02,2026-07-30,5,,,False
59dfd1f532286882eb2bdc7d559505f0f7cee4b2f9ecdaac81293f68,CA,"Off Duty Officers, Inc. (789 W Harbor Dr.)",789 W Harbor Dr.  San Diego CA 92101,2026-06-02,2026-07-30,5,,,False
2759e99f893e25da55f517db21691d8c7416ba6736cab3a8c018ae0a,CA,"Off Duty Officers, Inc. (999 Woodlake Dr.)",999 Woodlake Dr.  Cardiff CA 92007,2026-06-02,2026-07-30,1,,,False
2e6b7e4b0916cbe4ce1f92485ce94c9d2aec3ff9d0beefd0611dff15,CA,"Off Duty Officers, Inc. (151 Van Houten Ave.)",151 Van Houten Ave.  El Cajon CA 92020,2026-06-02,2026-07-30,3,,,False
f1c8f70383a9dda26f6b3343f1b1be77efd55f558aa3452ba94af45a,CA,"Off Duty Officers, Inc. (123 35th St.)",123 35th St.  San Diego CA 92102,2026-06-02,2026-07-30,2,,,False
