hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
b8cb560cf5f3afc28eb8038f8e7b7fb8a23c20b3a2890c7eae1dd72b,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",WATERFORD LAKES,2025-07-01,2025-07-30,2,,,False
3735166961905c9730aadb762c37ea4f531b28a0380f91a570553767,OR,Rogue Valley Transportation District,Medford,2025-06-23,2025-08-30,82,,,False
c2279f258874f6d7598b3b37c3b3580de7b14636cce5ab9c7c716125,TN,"BlueCross BlueShield of Tennessee, Inc.",Hamilton County,2025-07-02,2025-09-01,150,,,False
78c8fa0848bd319caaa13a1e59d4b02c68123da5d5f32c16a5ec9960,TX,International Business Machines-Coppell,Coppell,2025-07-02,2025-08-29,59,,,False
e40b2354a2d88b157805cfa0238d5017475eeeb90f27714c2feacdf1,TX,Fed Ex Corporation (Garland),Garland,2025-07-02,2025-09-01,81,,,False
3304b0b2ec739874ee9aadd201155b9bf10abfae524b85ee339d5e8e,TX,Santa Maria Hostel,Houston,2025-07-02,2025-08-31,41,,,False
39368a6e3b1746f466e3aed773303481822e4472f9b14c6a526936c7,TX,FedEx Corporation (Plano),Plano,2025-07-02,2025-09-01,50,,,False
fcf0146f6240ae39e585ab096950715cfc1f822d94efa91f4d63b950,TX,Memorial Herman Health System Skilled Nursing Facility,Houston,2025-07-02,2025-09-01,83,,,False
745881ba11084f95a152f6b8d8f52c9b105df4f2ccd33a241f7b02cc,TX,TT Electronics Facility IRC (Plano),Plano,2025-07-02,2025-08-31,75,,,False
f8705ee936d473f9fe27f9cb039d3f38e94f16f9df18cca6fb2fe14c,UT,Mau Workforce Solutions,Ogden,2025-07-02,,74,,,False
