hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
f8589c505d90b0907bd0d4c7318a48c9707fa674ec59967efe8bf321,AL,Resolute Forest Products,Childersburg,2026-03-31,2026-05-24,255,,,False
179077b8e31efa0d8dee749bbd8be62fc08f151ef08497488b5e29dd,FL,"Highgate Hotels, L.P",MIAMI BEACH,2026-04-01,2026-05-31,114,,,False
8b264b3741b06e7c72a69f30cb1aa4a4385408af1cdbf218d67faa88,FL,U.S. Committee for Refugees and Immigrants,LAKE WORTH,2026-04-01,2026-03-31,53,,,False
d6be9c6573ca7ec69ebd27bae6892a0b115429d5a184e2f8e277ce79,GA,Tri-Starr Management Services,"6900 US-411, Crandall, Georgia",,2026-06-06,15,,True,False
1c0473bd56b367411bb9d9b23135d049f49a8bff5e96ea81f4d713ed,GA,Thrive SMP LLC,"1000 Robert E Lee Blvd, Stone Mountain, Georgia",,2026-06-01,497,,True,False
d946b2bbc19080d040d90579c21213644109c2c0c5ed62e6d52287c8,GA,The Hillshire Brands Company,"10 Darlington Dr SW, Rome, Georgia",,2026-05-31,168,,True,False
0fa199cc0c77565d1837f555fec3cbcb5d168b8283cc804bbd037b28,GA,Accenture,"3525 Piedmont Rd NE, Building No 6, Atlanta, Georgia",,2026-06-08,54,,,False
103db0c3043437d6a6f0c5e165cb103a3edbb4fe4cfe8555b1675cc2,MD,General Dynamics Information Technology,"5601 Fishers Lane Rockville, MD 20852",2026-04-01,2026-06-01,74,,,False
74b71fb16d3b1e861d9efef4bb3fe705278f1c6ebdc4140e831d6d6e,MD,"Advanced Packaging, Inc.","4818 Seton Drive Baltimore, MD 21215",2026-03-31,2026-06-01,18,,,False
b34a2dc790c1ff375c04fb06debd39c3df674a0c69e9dfc4bf8d9f19,MD,Carnegie Institution for Science,"3520 San Martin Drive Baltimore, MD 21218",2026-03-30,2026-06-30,15,,,False
bde7f62ee5d9166ea7ff989cd817e35f181d84c32eef3c7af7dda206,MO,Oracle,Kansas City,2026-03-31,2026-05-26,539,,,False
bb6b6ebffe988cbb10f5c0a51ebeb459a746325169e6a477fc5d72bb,MT,Wells Fargo & Company,Yellowstone,2026-03-30,2026-05-30,77,,,False
f5c903c920a3f8c35174d41c417893d349a1f2ac9effd1fac1bca1d5,NY,Vimeo.com Inc.,New York,2026-01-20,2026-04-20,132,False,False,False
9ba04f2ec4fadcbf58bb63e5c61cce6c3a6070c11abb7b2df806139f,OH,Panera,West Chester/Butler,2026-03-27,2026-05-20,70,,,False
9f774010003686c67c17d91c29c1fa5b15f7dde0cd296f560fa56706,RI,"Allied Group, LLC","Cumberland, RI",,2026-05-25,154,,True,False
000264ccb2d035a3ab7ad0eaf11273856b2d858bb5f5173437bfd5c8,TX,"Compass Group USA, Inc. (d/b/a Chartwell's Higher Education (Texas State University)",San Marcos,2026-03-31,2026-05-31,183,,,False
a3beeb5f047a83f0bb1cf0798fe7eaa41ce8c9aa7484dc761316ff9a,TX,Hyatt Regency (South Congress Hotel),Austin,2026-03-31,2026-05-31,126,,,False
7467c0c0d2d66e26cd4171cad8d58785c0b4e9933638e76ef5d8e15b,TX,Tempus Holding INC. d/b/a The Lodge Card Club,Round Rock,2026-03-26,2026-03-24,144,,,False
a4ab0ff8af04b6f139c3d0a3585cc6f11cc4674ebd4f15554ccf024a,TX,Endeavors Eagle Lake Children's Center (Eagle Lake),Eagle Lake,2026-03-26,2026-03-24,88,,,False
d035d730d4c8b95c475fca608e79204fdb753a63a90646e8c9cf6a85,TX,"CPLC Texas, Inc. (Magnolia ORR Site)",Los Fresnos,2026-03-26,2026-03-31,56,,,False
64f44e7c8109af3835464dac31d9b90f77c30d3518c9af664638714a,UT,Genpak,Cedar City,2026-03-25,,200,,,False
8d48a4744b6e6c88dde42b6be0f9d76db9ee758dc17d34003a024300,VA,PCA (Packaging Corporation of America),Richmond VA,2026-03-31,2026-06-01,109,,True,False
fa8bb826cca8aa698a296fb61366c2e5703c42b46a8556facf6cf540,WA,"Meta Platforms, Inc","Seattle, Bellevue, Redmond",2026-05-08,2026-05-08,168,False,False,False
98d89f9f997e47f121a3a9069a6e8a9a0571582ac52efbddd66a7040,WA,"Oracle America, Inc.",Seattle and Remote,2026-06-01,2026-06-01,491,False,False,False
