hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
a81bca445792257a49d8a31bdba97d7f2e3c376f7f9463ebcf01650b,CA,Pomona Hospital Medical Center (1798),1798 North Gary Avenue  Pomona CA 91767,2026-01-07,2026-03-08,108,,,False
04c98e209e928da894a0156b166621fbb7e2dd807686e0eaadb6b052,CA,Pomona Hospital Medical Center (1601),1601 N. Monte Vista Ave  Claremont CA 91711,2026-01-07,2026-03-08,1,,,False
f752faeb98becfb5794d5480d11450e2c4b4b2ad5091ce8911d5ae39,CA,Pomona Hospital Medical Center (300),300 S. Park Avenue  Pomona CA 91767,2026-01-07,2026-03-08,4,,,False
0a81b4bad4580d713e4ebcdce1e9547268893cb7ecd2954c0f1122b2,CA,Hupp Draft Services,70 Loren Avenue  Chico CA 95928,2026-01-11,2026-02-27,75,,True,False
b0d7a23bca1d7c79070044906b6cf5a94256e538c4d909f638c8ed3d,CA,Informatica LLC,2100 Seaport Blvd.  Redwood City CA 94063,2026-01-12,2026-02-28,35,,,False
2501780f117f7fee13d56a872dbefa36bb9c0c41b33d63ad58c21bd6,CA,"Nestle USA, Inc. Mira Loma Distribution Center",3450 Dulles Dr.  Mira Loma CA 91752,2026-01-12,2026-03-13,88,,True,False
fe5dc157f219ad96d0aeb895954f7df93b83a0496c9ca1119c531a38,CA,Wabash National LP,1190 Harley Knox Blvd.  Perris CA 92571,2026-01-05,2026-03-06,6,,,False
080172bb21817a5b9200e17bd09356381751cef65bf8fbf13bd48a11,CA,Wabash National LP,22135 Alessandro Blvd  Moreno Valley CA 92553,2026-01-05,2026-03-06,94,,,False
8d75726dba6d47b5e7cddffce79dca0f1e51fbfa5d8e17c8684b2e8e,CA,"Copan Diagnostics, Inc.",2728 Loker Avenue West  Carlsbad CA 92010,2026-01-05,2026-03-13,79,,True,False
5575ebaae38f58dad51f4925b39c1a5c110e44362bb505d991627b72,ID,"Transit Management of Ada County, Inc.",Boise,2025-07-31,2025-09-30,111,,,False
963a7beb1c1e73467cdca88e5b2f551e2509c73b6721a8195e66b33a,ID,Riverence Holdings (inlcudes Clear Spring Foods),Buhl Buhl Buhl Wendell,2020-04-15,2020-04-15,81,,,False
a314aa04ac1c3ae86a4ea526b9b6405e40101f2893e61821fe9615f2,ID,Idaho Health & Fitness,Boise Eagle Boise Nampa Caldwell Meridian,2020-04-10,2020-03-31,328,,,False
8d8bc29f950cc3810f3f2010b980706331784f2b7eb0acb4fcf320ae,ID,Trading Co. Stores,Post Falls Bonners Ferry,2016-07-07,2016-09-10,68,,,False
6b92c306cb315055607faefc2de1b391e2f18622efd634252fe0c40a,ID,Tranform Solar,Nampa Boise,2012-06-04,2012-06-15,250,,,False
40ddfc2e30153b43800f9b69ed5b80b8e9e57bc78b8be54a53373ad6,ME,Pride Manufacturing -gathr Outdoors,Burnham,2026-01-13,,115,,,False
971ca3af71fb4f6423c57756f281650f9ce0b32a8f93c6a2713f2d48,NY,Lincoln Hall,Westchester,2026-01-06,2026-04-06,123,False,True,False
d82957a8198eff0e543badfa62b015440d0b1943bfc6d7ec275d712c,OH,Turf Care Supply Corp.,Martins Ferry/Belmont,2026-01-12,2026-02-28,46,,,False
71a9b6288661d7d2c770a3802d106a70cd83929d9b36dd66d7a476c8,PA,French Creek Recovery Center,Crawford,,2026-03-15,59,,True,False
b0fc0ddcc652571b43696a8b16f97e51903cfb3e2ac9f2f13eb72041,VA,AeroFarms,Ringgold VA,2026-01-14,2026-02-27,127,,True,False
