hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
668f40f8f15db24d276b8246593af1206835a89c2ef936e32048ed05,LA,Dr. Reddy’s Laboratories,"8800  Line Ave , Shreveport, LA 71106",2025-01-07,2025-03-14,107,,,False
b42b2b3aace40d779beb753d7dc7a9a2dcf4271a4dc08977e12c17c9,LA,International Paper Company,"4537  Hwy 480 , Campti, LA 71411",2025-02-13,2025-04-13,481,,,False
e16a29b2d5df8e6b8df847eac328fb7ac02f750bc538e87115ad3d5b,LA,Boeing Company,"13800  Old Gentilly Rd , New Orleans, LA 70129",2025-02-15,2025-04-18,89,,,False
36c0874dc7728e472f8a07ad191f22dbad6c7c9fb6fea2aec7b7b65a,LA,"General Dynamics Information  , Technology","2251  Lakeshore Drive , New Orleans",2025-03-07,2025-05-14,77,,,False
68d6dced3107546f1314c3820ee98cf9d74a49465bbf01f3ba01852e,LA,"Southern Glazer's Wine and Spirits , of Louisiana","939  W. Pont Des Mouton Rd , Lafayette, LA 70507",2025-03-14,2025-05-16,48,,,False
f56871d429a962ef6cbb2b843b29c3d17fc78be650ec84725fe6c815,LA,I,"I, IDEA Southern Louisiana , dea Innovation , (7800 Innovation Park Drive,  ,  Baton Rouge, LA 70820)  , dea Bridge  , (1500 N. Airway Drive,  ,  Baton Rouge, LA 70815)",2025-04-07,2025-05-24,212,,,False
d0d5e71c1a1dd1c6162f734c0685f9690d9e8d2e3befa2bfe8097e00,LA,"IDEA Public Schools , (IDEA Innovation & IDEA Bridge)","7800  Innovation Park Drive , & 1500 N. Airway Drive , Baton Rouge, LA",2025-04-07,2025-05-24,212,,,False
284a79ea3175c2ae6de6ab8208f8b48635adee8b44d58a6f4b153f3f,LA,"Federal Express Corporation  , (BTRA Facility)","10781  Coursey Boulevard , Baton Rouge, LA 70804",2025-04-30,2025-06-30,74,,,False
c9d7ad86b3477e3d9a81a2933570701edb693e0f630e6a4d12e83a62,LA,Cornerstone Chemical Company,"10800  River Road , Waggaman, LA 70094",2025-05-05,2025-07-31,71,,,False
2951d02fe08b7a91c197bed4182dcb058e965467e6f4bb532eafa5fc,LA,Syncom Space Services,"13800  Old Gentilly Road , Building 320 , New Orleans, LA 70129",2025-05-15,2025-06-30,296,,,False
a20656f3b9d66d6f5c2e6d09af475f9220d5b7cb6fc4952ea7a9d078,LA,Sodexo,"1500  Sugar Bowl Drive , New Orleans, LA 70112",2025-05-16,2025-07-14,881,,,False
aeab47c464414df7462d60b866d7f95166ca3f4ee9446bb91901636b,LA,Roux 61,"8322  Bluebonnet , Baton Rouge, LA 70810",2025-05-31,2025-05-31,50,,,False
6998e1f7367456c75ce9d0e80da92a46e9625f90e8800a50d25bca87,LA,Albertsons Baton Rouge #0709,"2950  College Drive , Baton Rouge, LA 70808",2025-06-11,2025-08-16,90,,,False
1d601a8bad2c55851b107ee178f8d5cf55c658de43fe9b8576fbeaab,LA,(*)UPS,"5700  Morrison Road , New Orleans, LA 70126",2025-07-10,2025-09-08,177,,,False
d354d32b989d24b3599f6589981f3f00f971122b104b3d7e57477b75,LA,"1, SafeSource Direct L.L.C.","200  St. Nazaire Rd. , Broussard, LA, 70518 , 42 Lake Talon Rd. , Broussard, LA 70518",2025-08-22,2025-10-21,541,,,False
3857473ffc24a9f715a392180c9a88929afa08d3aaa5109dcaa49910,LA,Smitty’s Supply Inc,"63415  Hwy. 51 N , Roseland, LA 70456",2025-08-25,2025-08-22,450,,,False
e7a37e89fc0b501670d45d640bda3829354b4b8e9c57783053368ce7,LA,PosiGen Developer LLC,"145  James Drive East, Suite 300 , St. Rose, LA 70087",2025-08-25,2025-08-25,166,,,False
be0ee6df188750aab0db1f74d9e9add0bf4d60d839dc7c9a17c70c57,LA,"Premier Health Consultants, LLC",(Premier Health Urgent Care),,2025-10-31,140,,,False
e85870fb9fceffcd62fa93dcff8c582a9f8075353c5892efef16e93e,LA,"The Service Companies, Inc.","(Full Service Systems Corp.) – , Horseshoe Bossier City",2025-12-02,2026-02-01,76,,,False
31a76ea29caf71343345efc908fa0ea524cbeb24d4f2044e429431f7,LA,McGlinchey Stafford PLLC,"601 Poydras Street, Suite 1200 New Orleans, LA 70130",2026-01-13,2026-03-16,101,,,False
861526a57f2dca9179ba4c1fc125f1606936a0a3c966641efecaa4db,LA,Denka Performance Elastomer LLC,"560 Highway 44 LaPlace, LA 70068",2026-01-30,2026-04-01,45,,,False
eab50f2bd1b3695e735f0608223818c83eaeb727287e6a3c1b4a0cf0,LA,Stockhausen Superabsorber LLC,"3606 LA-44 Garyville, LA 70051",2026-02-03,2026-04-03,64,,,False
1a67de089f9ea55945ccc7989766ad498b158ab2e307d8142b459af8,LA,Einstein Charter Schools,"5316 Michoud Boulevard New Orleans, LA 70129",2026-03-30,2026-05-30,81,,,False
