hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c15b01eb318c5a925027c886fb14e83ac25cdbb642437eff00a53d38,CA,"McDonald's Restaurants of California, Inc.",4480 E. Olympic Blvd.  Los Angeles CA 90065,2025-04-08,2025-06-09,66,True,,False
00a18ad12a0b880d8c926aef01a30a61c6cac82543059e2ba01c01b7,CA,"Technoprobe America, Inc.",7911 Haskell Avenue  Van Nuys CA 91406,2025-04-05,2025-06-06,146,,True,False
e0b0dfce332719fe32e72263a9e37c0d0450173013b74473d57feaaa,CA,"Air Products and Chemicals, Inc.",14700 Downey Ave.  Paramount CA 90723,2025-04-08,2025-04-08,37,,,False
dbfc739d33c38da76e39cfb98a0b269852cadd8392ceeb8b1505d56f,CA,United States Cellular Corporation,1180 9th Street  Crescent City CA 95531,2025-03-26,2025-06-02,6,,,False
5af254dcbbcac7ef91f61a466e0629392a489ed8ee0dd3ebb1b88f95,CA,United States Cellular Corporation,1440 Broadway  Eureka CA 95501,2025-03-26,2025-06-02,7,,,False
0a331c64e41b61f481ac9e3a263959792f201f235db4daaaba6ba5aa,CA,United States Cellular Corporation,1232 Airport Blvd.  Ukiah CA 95482,2025-03-26,2025-06-02,8,,,False
5219b719759f5594a96fd1a5a3ff2b54343815e211419bb5da1d50bf,CA,"Right At School, LLC",12044 S Eucalyptus Ave  Hawthorne CA 90250,2025-04-09,2025-06-18,13,,,False
6e6f81ce0610c0882e799cb03cbb7c6f8d873778f11370cb7287a987,CA,"Right At School, LLC",4091 W 139th St  Hawthorne CA 90250,2025-04-09,2025-06-18,11,,,False
159acfc56077cd26e472ea6e16f83a87a48e6572c54e3e8b7799a7af,CA,"Right At School, LLC",3620 W El Segundo Blvd  Hawthorne CA 90250,2025-04-09,2025-06-18,11,,,False
4aa0b2895920b02b962f1f988d66134b5082073b51461cef05f9814e,CA,"Right At School, LLC",4617 W 136Th St  Hawthorne CA 90250,2025-04-09,2025-06-18,24,,,False
c1d21ec43fe8e83062c6c80c4ebe79545350df0a1ba60a6a548144a3,CA,"Right At School, LLC",4339 W 129Th St  Hawthorne CA 90250,2025-04-09,2025-06-18,11,,,False
1d51b96062cece8ca0bf8e06b304bb48afd87123d67daab5ac440ac5,CA,"Right At School, LLC",11838 S York Ave  Hawthorne CA 90250,2025-04-09,2025-06-18,10,,,False
75d4cef2c1c5bd858b9c1bca23013f13a7cfffcc7004feff6246bd69,CA,"Right At School, LLC",13435 S Yukon Ave  Hawthorne CA 90250,2025-04-09,2025-06-18,18,,,False
158d806a279f38cf1d6e2f74b847e90f3658549644d7e92ad2e594a0,IL,"PDS Industries and Weinstein Industries, LLC","7501 Industrial Drive  Forest Park, IL 60130",2025-04-08,,65,,True,False
acd3ea413a264d91e2a0d28ccb1c852308a72f36695974b829466a9d,ME,US Cellular,Washington,2025-04-07,,,,,False
82c060c7f606de3af67959da03f8c018c6c8a9240c5e6fdd364f1cb1,ME,Bon Appetit,Waterville,2025-04-10,,,,,False
30567e52c99b18832fc8922dcd5be47841f79629dd06dbc6b79a274c,MT,Gary & Leo's Fresh Foods,Ravalli/Pondera/Hill,2025-04-03,2025-05-22,104,,,False
ffc210e48137c3b8ebe9cb90ae2787db88321e3416d64ac49d874ee2,MT,Nelson Laboratories,Gallatin,2024-09-16,2024-11-15,40,,,False
e322aa62887f3d459336e8c2840a354ed75026c9272cfdc5bb6f3400,MT,Mann Mortgage,Flathead,2024-09-23,2024-09-25,109,,,False
00f916eee8898511b7b40ceebe356d2a27fdc3421a758c428f9cd7c2,OR,Oregon - Statewide,,2025-03-26,2025-06-02,105,,,False
b94ab70b84d75286014d4f8db5489196ee311eb5892a1fb9a4382e47,WA,United States Cellular Corporation,Various locations in Washington,2025-06-02,2025-06-02,86,False,False,False
