hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
9a5dab18a9c3d3a613b122de850a8957721fcdc5c314418240f58466,AK,RNDC Shared Services LLC,Juneau,2026-07-06,2026-09-04,160,,,False
c9db362f823a0dfe442f45a2a464cdd7ce4a25a9fb9aa4a5bf461644,CA,"Kingdom Animalia, LLC (Hourglass Cosmetics)",17110 South Main Street  Carson CA 90248,2026-07-02,2026-09-15,7,,True,False
7f1b83b1f04054c83c220a4c3fadcebe95a7f0fe86c19a6be1864d70,FL,Notions Marketing,CLEAR WATER,2026-07-02,2026-06-28,3,,,False
8da71d1eb06c94e235f5dd2ffd09e2c73e334e94e792e78494359295,ID,Fortrex,Kuna,2026-07-01,2026-07-30,54,,,False
99d654e87b8a74c2c45580a06dd7a21bddd2a2b4e7d4849a979e4bcf,IL,Precision Practice Management,"1324 N. Sheridan Rd.  Waukegan, IL 60085",2026-07-01,,34,,True,False
95d93956381b73360a29fde1285717847e7b6c72865016c906d6be7f,MO,"Nature’s Bakery, LLC",Hazelwood,2026-07-07,2026-09-11,345,,True,False
0e7ec8ba6352bd53bdc67e5c2bbd674ac674dfd3b30787fe68092d86,MO,Great Southern Bank,SpringfieldOzarkNixaLee’s SummitOakville,2026-07-07,2026-09-30,45,,True,False
8175299df90c70f37bda1ff5288aee29d5c5bbef2a1f625490ae4d8b,NY,Lutheran Social Services of New York,Bronx,2026-01-29,2026-03-31,37,False,False,False
b8875d8c8729034ab12bc0a1663771a9043b6d395a5e496729775d28,NY,Lutheran Social Services of New York,Bronx,2026-01-29,2026-03-31,20,False,False,False
01ff9919a684066d7a46c90de687878880d52060d66432a96c4bf565,RI,Conduent,United States,,2026-08-28,1,,,False
967847d6a0c58f74283583a2d8905ee60e9bcec5271fa53f2dfcc5eb,TX,ZeniMax MEDIA INC. (Austin) Bethesda Game Studios,Austin,2026-07-06,2026-09-04,22,,,False
60afa61400fe0797e4fe2c19008a22cd169b6d944217a1acd02f2128,TX,"ZeniMax MEDIA INC. (Richardson, Texas)",Richardson,2026-07-06,2026-09-04,136,,,False
45129d61068e6db5d436118cbbeef07d4b02d933f752733f5c16809c,TX,Baker Hughes Company,Houston,2026-07-01,2026-07-01,174,,,False
5351382953956fc14601c134cd08544c487d58e7b8b7e459b3448cf3,UT,Point Designs,Bountiful,2026-10-30,,8,,,False
