hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
196d08ee8c80e68885edf05e3c496286e35bc627a0e450c3fe7119f2,CA,Freedom Designs Inc.,2241 Madera Rd  Simi Valley CA 93065,2025-08-21,2025-10-29,70,,True,False
70fc296afb816c4d593a6ad8c6151ebd69aa50597fbdb79255b26629,CA,Glenn Medical Center,1133 West Sycamore St.  Willows CA 95988,2025-08-22,2025-10-21,225,,True,False
dbbc40d4b05f42d9350764e5e47db69aac1d7e8e783ee9770ddacb88,CA,"Intuitive Surgical, Inc.",1050 Kifer Rd.  Sunnyvale CA 94086,2025-08-21,2025-10-27,331,,,False
43dee0ca1aeab5425105e96b39a281be5ddbae46860338c5633f9812,CA,"CooperVision, Inc.","5870 Stoneridge Dr., Suite 1  Pleasanton CA 94588",2025-08-22,2025-10-31,6,,True,False
4336020debf8784e2d11e2ba743b457ea2e3844da0c53c3e98542f0f,CA,Enloe Health,1390 E. Lassen Avenue  Chico CA 95973,2025-08-25,2025-10-31,78,,True,False
81d9b762f00273d1bda3a73872cf031115f2a9a104363d6a7097011f,IN,"Thermal Structures, Inc.",Plainfield,2025-08-25,2025-11-24,155,,,False
d4e371d62ba220925fd2e33c02fd385512ebfc71385645f2128e1f10,NY,"Klēn Space, Inc.",New York,2025-06-30,2025-09-01,1,False,True,False
000a9526cf73303d667e4db483af185b780b45fc253d43413e585bdb,NY,"Klēn Space, Inc.",Kings,2025-06-30,2025-09-01,10,False,True,False
ee68082b03f41477b9aa69b2e3ab72689bd5c8cf57f98c2e36ce1e28,NY,"Klēn Space, Inc.",Kings,2025-06-30,2025-09-01,1,False,True,False
e024d9a3f57ec2682b2ebe2a51915be67950492a8b7bc5a9b14d3996,NY,"Klēn Space, Inc.",Kings,2025-06-30,2025-09-01,2,False,True,False
c453d3b76d603165b1109a3ce124276f9708f97badb2917a8b91a9dc,NY,"Klēn Space, Inc.",Kings,2025-06-30,2025-09-01,3,False,True,False
7c2634b1d40dc2d8138cf5a78ef1f1c2a21b89a41ee5d028920c210e,NY,"Klēn Space, Inc.",Kings,2025-06-30,2025-09-01,4,False,True,False
3714ff053a0ead9721c268303c1e2e6af10371b9ac816c4a9f2bff32,NY,"Klēn Space, Inc.",Bronx,2025-06-30,2025-09-01,5,False,True,False
e4575cf4c50dcc801e8f5854edad5a3f02c37091d0c1a4962184fd4b,NY,"Klēn Space, Inc.",New York,2025-06-30,2025-09-01,2,False,True,False
2c759d312c49bc1baa714904693cb4279eccb82b065f0dce772595a6,NY,"Klēn Space, Inc.",n/a,2025-06-30,2025-09-01,1,False,True,False
593885457a227f116c0f9817e7801aff2de7d96c91112aec76a4a540,NY,"Klēn Space, Inc.",Bronx,2025-06-30,2025-09-01,7,False,True,False
5fcc84385b624c2c88fd077ff7a93a66626401ecedb0571382ad3309,NY,"Klēn Space, Inc.",New York,2025-06-30,2025-09-01,4,False,True,False
77b8168f8e3d9b6d1abf0b2b563a78175ba038919fd55b178559a11a,NY,"Klēn Space, Inc.",Richmond,2025-06-30,2025-09-01,4,False,True,False
