hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
6002d72874ef01a8080fdf51b2a2b03bade7522f45a43a448e9aa1c2,CA,S&S Activewear,4247 South Minnewawa Avenue  Fresno CA 93725,2025-02-03,2025-04-09,117,,True,False
d04b92e06e8b5a259e71cc5a25e0ec4cf05c023cee9455f9eae478d2,CA,"Asana, Inc.",633 Folsom Street  San Francisco CA 94107,2025-02-04,2025-02-04,77,,,False
8647490280ff8009d70406aa82809d06e4b43fed882fd9497bfe4e9c,CA,St. Anne's Home,300 Lake Street  San Francisco CA 94118,2025-02-03,2025-04-08,64,,True,False
88bb8e43149ddd0d9dc3053a72366d0a70e238bc6dd98b4d6df4cd19,CA,Cruise LLC,333 Brannan Street  San Francisco CA 94107,2025-02-04,2025-04-05,489,,,False
ab9eec529ad44345be962fe30d1d0294e02af1e08fe82c59f27fa047,CA,Cruise LLC,1201 Bryant Street  San Francisco CA 94103,2025-02-04,2025-04-05,157,,,False
5064e08453d1c0dd128731eb85fe837f5cf193cb4320fcd8187a709e,CA,Cruise LLC,640 Cesar Chavez Street  San Francisco CA 94124,2025-02-04,2025-04-05,3,,,False
1a1dbc06d9e6ffdadc9d2b3b49b4b0cb2823e9aa040d128848dc9640,CA,Cruise LLC,175 Sylvester Road  South San Francisco CA 94080,2025-02-04,2025-04-05,3,,,False
dae321a88121237d36f75d9112b1c35389a0fb557fbe0c4d05c3d60d,CA,Cruise LLC,840 W California Avenue  Sunnyvale CA 94086,2025-02-04,2025-04-05,87,,,False
a7783fcf877908020aa231c3d2457f22d434b06338895c9d60e905bf,CA,"US Foods, Inc.",3045 Mulvany Place  West Sacramento CA 95691,2025-02-04,2025-04-06,118,,True,False
a0549f67a30e170e6a6cbc12f524e58f74ecb8bbcb2d67c707e25880,CA,"Planet Express (LAX), LLC",380 World Way  Los Angeles CA 90045,2025-02-05,2025-04-05,50,,True,False
04d292744a7cf61f4ca8d124b34eb1d79e8b975cef992cf02f16e09c,CA,"SDK Logistics, LLC",6992 Haigh Drive  Orland CA 95963,2025-01-29,2025-03-30,100,,True,False
b793b198b35367a9418f2608d0644da475df29e3f1f7cd4c990a6410,CA,Walmart,850 Cherry Avenue  San Bruno CA 94066,2025-02-05,2025-06-13,77,,,False
bd5868d7652a2b1b31987e8b12333f694cc4898173598d4c713ec3cd,CA,Infineon Technologies Americas Corp.,"7565 Irvine Center Drive, Suite 150  Irvine CA 92618",2025-01-31,2025-02-14,8,,,False
98427b28adefb9953bc6a94b64388513b67670c98f9e98f91d471dec,CA,Infineon Technologies Americas Corp.,"23240 Hancock Avenue, Suite 300  Murrieta CA 92562",2025-01-31,2025-02-14,3,,,False
498c561609ee3c3476044df43078452610d6ac1a7076009472bba5f5,CA,Infineon Technologies Americas Corp.,"12121 Scripps Summit Drive, Suite 300  San Diego CA 92131",2025-01-31,2025-02-14,2,,,False
f3e14179937f580854c6f98e69cf679d6076fedf9fac2a10e5fca2d5,CA,Infineon Technologies Americas Corp.,195 & 198 Champion Court  San Jose CA 95134,2025-01-31,2025-02-14,33,,,False
74fc2f1ececdb189b88e195f53af26e2a3dce3e1ac0c7945d3ccf5b4,CA,Infineon Technologies Americas Corp.,101 N Pacific Coast Highway  El Segundo CA 90245,2025-01-31,2025-02-14,27,,,False
6f1edfb6b621d8b19f218afccc293adae1bc63a491f1758f318a0946,GA,"Hi-Rez Studios, Inc.","4300 Alexander Dr, Suite 100B, Alpharetta, Georgia",,2025-04-07,69,,,False
8f778241d29302cd2f57d35ed15b12e489ac20d5cd94855493a868d9,HI,Aqua Hotels & Resorts – Aqua Skyline at Island Colony (Hotel),,2025-02-05,,,,,False
c2c72737bb379f8b75e80bac93bf818896d419fe743e00c966880771,NY,"Mulligan Security, LLC.",,2025-02-06,,,,,False
c891819d8bcf574c933b7824a6fa49f4dcee6cc3e302a794b79a011e,RI,CVS,Woonsocket,,2025-06-07,38,,,False
9231065a0da0c475186bc62d1db5d933d08535e21ebadf34a33963a9,RI,CVS,Woonsocket,,2025-01-25,796,,,False
053053d149f5dbc2292b7836057a97f02dc1e1082e3309b1dcacc68f,RI,UNFI,Lincoln,,2025-01-24,121,,,False
c4865c128eacb3bba5a35c31cfe0a4f4defff79656d54628df7f4d66,RI,UPS (updated from previous),Warwick,,2024-04-30,16,,,False
