hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
7a5e51b434d94d7ef171e8a450a2aad70713765cc0182eddf4f9cf98,CA,"FormFactor, Inc.",5188 Commerce Dr.  Baldwin Park CA 91706,2026-01-06,2026-01-30,113,,True,False
2d7fd4d493484a17d5b645077b61abe4a2a2813e18edc64a3fe52cff,CA,"FormFactor, Inc.",2281 Las Palmas Dr.  Carlsbad CA 92011,2026-01-06,2026-12-18,107,,True,False
53129e247f61ea24c55fba3e6ebb5f7a9f97ae3037ccaaff838a2a76,CA,"Advanced Uniform Dust Control & Linen, LLC",243 Orange Avenue  Patterson CA 95363,2026-01-05,2026-03-06,89,,True,False
6e7b077ae66812c15ffa832961894192e9617e9848b12df6849f3080,CA,"Bonduelle Americas dba Ready Pac Foods, Inc.",4401 Foxdale Avenue  Baldwin Park CA 91706,2025-12-29,2026-02-01,62,,,False
170625830f4398df170d9cbc7dce927ef039e75eb0e039c5c2fb3861,CT,"Tessera Therapeutics, Inc",Remote,2026-01-07,2026-03-08,1,,,False
f3cd7348db2882093803afdef0b6ac133e5ec41fe89faed0d54e127c,NJ,International Real Estate Partners US Corp,New Providence,,2026-03-31,61,,,False
b88f0303632ee87654924c8e5a483c228e5b5763609f4c21153f4f61,NJ,Lifetime Brands,Robbinsville,,2026-04-10,140,,,False
45e240548a6d1a2d88d4024b4ad6af1d430ae65c5cd117b8944e58d1,NY,Bobby's Bus Co. Inc.,Queens,2025-10-20,2025-10-31,113,,False,False
fa6c4f0b143b542fd96da5f440d54d51c1c116edfa6779438c1c92c4,NY,"Clean Textile Systems, LP. D/B/A Clean Care",Erie,2025-12-12,2026-03-20,69,False,False,False
c1e4cb9255fc0f4b6e37b85664a620694e36e035154f96d50549d362,TX,ComericA Frisco Star Tower Facility,Frisco,2026-01-07,2026-03-13,184,,,False
8f404092707ec06ab9e7088ca09354a459afaa762ee6aaa09d188d03,TX,Tessera Therapeutics,Friendswood,2026-01-07,2026-03-08,2,,,False
