hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c4cd61dd468ec063867f0b106809ed1c89f817c328b008892614ce62,AZ,JOANN,Hudson,2025-03-04,,374,,,False
59bb43b40bd31445850263a41cdb3fb3c35286f685eb983a7a5db753,CA,Google,19510 Jamboree Road  Irvine CA 92612,2025-02-26,2025-04-27,10,,,False
634062382d88adca6b15d25b480981a381ec71335f7e39f3b3f1eb0e,CA,Google,19520 Jamboree Road  Irvine CA 92612,2025-02-26,2025-04-06,42,,,False
07ffc999eecd1fd60517ee47e477e6bd5ca3f8b949c27f14c63f3d61,CA,AMERI-KLEEN DBA SANITATION SPECIALISTS,1051 Pacific Ave  Oxnard CA 93030,2025-02-26,2025-05-04,33,,True,False
11236d6c5c0392028cc8eb75df141bb2f155dc2265195573bed8c8f5,CA,"GEP Administrative Services, LLC dba Entertainment Partners",2950 N. Hollywood Way  Burbank CA 91505,2025-02-27,2025-05-02,64,,,False
700059d83a40f880223db2ce57add96aa5811bdcf8dca8d17e3be96f,CA,"GEP Administrative Services, LLC dba Entertainment Partners","300 East Magnolia Blvd., #300  Burbank CA 91502",2025-02-27,2025-05-02,9,,,False
0ec5f5c0d5f8ff21c8fda9d7bdb33e0ab9a0a5e81455e2ab0d23b755,CA,Charter Communications,14221 Covello Street  Van Nuys CA 91405,2025-02-28,2025-05-01,171,,,False
741a9e7b96d5519bf42d1290da9d7379c596628a0d053cb6e288b4f7,CA,"GXO Logistics Supply Chain, Inc.",3520 S. Cactus Avenue  Bloomington CA 92316,2025-02-28,2025-04-30,16,,,False
d32b210e3e04fa2e39b964bf1fa9adbd15ea5edf60c355d1933ca9bf,CA,"CBRE, Inc.",2244 Walnut Grove Avenue  Rosemead CA 91770,2025-02-28,2025-05-02,78,,,False
c5c4e06065588c5f5459f0fb041ab438ef3e2b4b5e5ef35c255a7dcd,CA,"CBRE, Inc.",501 S. Marengo Avenue  Alhambra CA 91803,2025-02-28,2025-05-02,8,,,False
9a355b9754b3424faec9ea299e9616929cac48e8166b5d5c7cd31d58,CA,"CBRE, Inc.",1325 S. Grand Avenue  Santa Ana CA 92705,2025-02-28,2025-05-02,14,,,False
5ca4725492ab4aa8f7dcc40e2b0160867c1cd7d39192239efa71425e,CA,"CBRE, Inc.",23 Parker  Irvine CA 92618,2025-02-28,2025-05-02,20,,,False
52eb279d2e8cf940bb1956cbe2465c61b892c6b1162a0f864ea90524,CA,"Joann Stores Support Center, Inc.","21800 Hawthorne Blvd., Ste. 100  Torrance CA 90503",2025-02-27,2025-04-30,48,,True,False
23bbc3ca663d34c0da148c97d0b4edcf71c3dff0b704e344e8476a0e,CA,UPS,430 N. McKinley Avenue  Los Angeles CA 90059,2025-02-28,2025-05-01,144,,,False
a79f350b101eb88ad9d03fb5839c62f611527724b72829313c180585,CA,UPS,1430 N. McKinley Avenue  Los Angeles CA 90059,2025-02-28,2025-05-01,144,,,False
123cb787a02d1de5f3427d77405b5d9694114fd80676d5b10be06512,CO,Microchip,Pikes Peak,2025-03-04,2025-05-03,238,,,False
eeb9990ed87693a8fa56715bc14db9d500574aa51ac9df6e1d654b85,FL,Royal Palm South Beach Miami,MIAMI BEACH,2025-03-04,2025-05-04,134,,,False
3cb745e37a7b766b546ec56eec2ba7eedaed9f51f5a7c2e3f570b739,GA,Harvest Sherwood Food Distributors,"5400 Fulton Industrial Blvd SW, Atlanta, Georgia",,2025-02-18,113,,,False
f69841759ddc84928c13373b282efa8765188345b7ff03b16f17869d,GA,Animal Supply Company LLC,"3100 Shawnee Industrial Way, Suwanee, Georgia",,2025-02-07,57,,,False
43241cf43d75b8f58352006798927bea5a44e863f03849469d95d72a,GA,"Bailey Street Bakery, LLC","165 Bailey St SW, Atlanta, Georgia",,2025-04-16,176,,True,False
ad2456cdc370d39ea19eb5f1d90b2a5c0f883a489f5766b059cacbfd,NJ,Bristol Myers Squibb (BMS),Lawrence Twp,,2024-04-25,67,,,False
efa5b66346fde5ae48eab0c6582cf591a5f3e5f51933cecf56ac31d0,NJ,Walmart,Hoboken,,2025-06-13,481,,,False
1da051cb7f165632eb3afd547bfffac53e495537c7893bc7446e232d,NJ,"CWS (Church World Service, Inc.)",Jersey City,,2025-01-31,79,,,False
27e305981bc946fdef9af909dbf70e26580e2a5440f1f499d06bb13e,NJ,RCHP (Reformed Church of Highland Park Affordable Housing Corporation),Highland Park,,2025-02-10,195,,,False
35f5fea15571b30e094e38884205b47ffc9c4d4f75e4f74f20f59070,NJ,Planitroi,Denville,,2025-02-11,100,,,False
f8bd975cd0a795b9b954a90c10f011b2104ae2c91efd21427458d779,NJ,Boehringer Ingelheim Animal Health,New Brunswick,,2025-06-30,90,,,False
eee127eebbcb28c99e3c1c30758fff6400fff18956aad121cb073b55,NJ,Eisai,Nutley,,2025-03-31,57,,,False
9d4f7f0cf48e27b7b6bc8a5a184bcccabb4fd48330b4280ea91ed7ed,NJ,BetMGM,Jersey City,,2025-05-27,83,,,False
bf7e37e82aa734a8ab8ced52c002c793825dc562e0858a98067f7882,NJ,Bristol Myers Squibb (BMS),Lawrence Twp,,2025-05-22,223,,,False
6fbae30601ab4377e2b01a5d648fa41cf7ec60de3a044c4df66ff5e8,NJ,JoAnn Stores Support Center,"Company Location: Hudson, OH
Affected Employees: Atlantic, Bergen, Burlington, Camden, Gloucester, Mercer, Middlesex, Monmouth, Morris, and Ocean Counties",,2025-05-29,262,,,False
193b5acf4ad29f7f9442486de51001988ca969b38a750f40c85d8d19,NJ,GEODIS Logistics,Monroe Township,,2025-07-31,334,,,False
ef5aaa93f4a9522a9775d604c69281a362c406bc64d550d5dbaf5e36,NJ,Walmart,Swedesboro,,2025-03-07,113,,,False
d975918ae45c01dd1489c438e4d1e0d35394e1781708c96e68ad39f7,NJ,Novartis Group,East Hanover,,2025-02-21,53,,,False
82caaaf1e27009a1fa72780c6ac02471c9fc47f843f2ec6200f6845f,NJ,AT&T,Bedminster,,2025-02-20,51,,,False
