hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
cd6d21cf4325f2a7e7887f1749dbe7e49a0aa09c54375d448a6d1746,CA,Heritage Bank of Commerce (Livermore),1987 First Street  Livermore CA 94550,2026-02-27,2026-04-17,1,,True,False
59086420089ce58c6a01c29626b068bb698302cefff15db2d95cfd3a,CA,Heritage Bank of Commerce (Oakland),"1111 Broadway, Suite 1650  Oakland CA 94607",2026-02-27,2026-04-17,1,,True,False
b654fe3171f9f3dc4d674d91c2048ce3fc9092025a5b4a9cc55525bd,CA,Heritage Bank of Commerce (Danville),387 Diable Blvd.  Danville CA 94526,2026-02-27,2026-04-17,4,,True,False
bb21c649f24d0042454c63be47affca011817833ff7e4c62e70c3c52,CA,Heritage Bank of Commerce (Walnut Creek),"1990 N. California Blvd, Suite 100  Walnut Creek CA 94596",2026-02-27,2026-04-17,4,,True,False
6ed14ca255c0f62130d2863063917e4d64952aa6a7e5b7ac93b1e0a5,CA,Heritage Bank of Commerce (San Rafael),"999 Fifth Ave., Suite 100  San Rafael CA 94901",2026-02-27,2026-04-17,3,,True,False
e6f2820149414f02442e6667d61f4d7bf6ee4adece71a98a4a0fb5fc,CA,Heritage Bank of Commerce (Hollister),"351 Tres Pinos Road, Suite 102A  Hollister CA 95023",2026-02-27,2026-04-17,1,,True,False
114a5bbeb1782066375aa6788bbedb8d0ce8cd463123bead9deb8f00,CA,Heritage Bank of Commerce (San Francisco),"120 Kearney St., Suite 2300  San Francisco CA 94108",2026-02-27,2026-04-17,3,,True,False
480b1d40d3edbacc50679ab9d1962723e24dc274afacc9b88626a3c7,CA,Heritage Bank of Commerce (Mateo),"400 S. El Camino Real, Suite 150  Mateo CA 94402",2026-02-27,2026-04-17,5,,True,False
dbaf6cd4a09ac85f1c2abf2658fb89763ccf741a33f0bd43228ffe75,CA,Heritage Bank of Commerce (Los Altos),419 South San Antonio Road  Los Altos CA 94022,2026-02-27,2026-04-17,1,,True,False
beddaa1f1557694d5f17f7cf78809c8502e44045ae50e7ccecff5a0e,CA,Heritage Bank of Commerce (Morgan Hill),18625 Sutter Blvd. Suite 100  Morgan Hill CA 95037,2026-02-27,2026-04-17,1,,True,False
1fca363d93d8c86eec1aea59be0d804627763501c7a2df7c163b198f,CA,Heritage Bank of Commerce (Remote-San Jose),224 Airport Parkway  San Jose CA 95110,2026-02-27,2026-04-17,12,,True,False
2a0ade3c6e078005adbab5b3e7dd28c4009e525c24c7ba0212541902,CA,Heritage Bank of Commerce (San Jose),224 Airport Parkway  San Jose CA 95110,2026-02-27,2026-04-17,85,,True,False
551847aa00fcad41b39923d246395ec09a582745b43ce1f2eb40e636,CA,Experian (Experian Health and Experian Information Solutions),475 Anton Blvd.  Costa Mesa CA 92626,2026-03-17,2026-05-18,5,,,False
a5f634efe6e2b7fcb6eeed83f55ee71e0aa1c0495df5f78f59da6acd,DC,Elior North America,Washington D.C.,2026-02-02,2026-06-30,76,,,False
3107fa3cc10182863daab7b4e3f1c9b728dc0406d16a402f228517fe,DC,WP Company LLC,Washington D.C.,2026-02-06,2026-04-10,277,,,False
fdb95508c892e3297442a5c2a93b83facacc091193093f955ee36c0e,DC,Albertson's/Safeway,Washington D.C.,2026-03-13,,87,,,False
865fff8adc5e4694ac4f0a0d692f52dfc0b984494326be7b570c3df9,DC,"Bering Global Solutions, LLC",Washington D.C.,2026-03-13,2026-03-31,108,,,False
160055d9f111010059810eca5e4757e09782e507d86330ce86b1ff03,FL,"Milestone Reporting Company, LLC",ORLANDO,2026-03-16,2026-05-15,80,,,False
51be72ef6839816e6d2e815ca7a644ee9bffce825e3a20fe3b0ab76d,KY,CC Metals and Alloys,Marshall,2026-03-24,2026-03-17,114,,,False
0f2be7b09976a1263e7970e60dc65db130449796b82658ddb167bff3,KY,C2 Technologies,Out of the State County,2026-03-06,2026-03-06,2,,,False
81a70277583d3b500d14bd9c39296ff745d168a4cfdd255149d496b1,MD,"PedalPoint EvTerra Recycling, LLC","7118 Geoffrey Way, Unit E Frederick, MD 21704",2026-03-19,2026-05-19,17,,,False
9778ab20fab873f840b2ecfcc3f30aff54e1bee27cf2412664187291,MD,"Panera, LLC","7801 Dorsey Run Jessup, MD 20794",2026-03-17,2026-05-20,118,,,False
b975b9f2d3c90fc06f3e0c034d30d9a34077805b124086226a21f364,NJ,Fiserv Solutions LLC,Berkeley Heights,,2026-03-31,118,,,False
f02e15dc66a297e54729f09fadb0f4ab83a5270053ff1d3e239f59ab,NY,"Elevate NY, LLC.",Rockland,2026-01-27,2026-05-06,99,False,False,False
c4adbbb087eccd68acef6816227803acf46058644e2bae6eeeeac1c7,NY,"Empire City Laboratories, Inc.",Rockland,2025-09-22,2026-02-15,1,False,True,False
0f3b3d8f1033be44dd1e8e0d1503549f0e368bed5f810921ab67aaeb,NY,"Empire City Laboratories, Inc.",Queens,2025-09-22,2026-02-15,1,False,True,False
0168b933cd40fe440f28859c0469482741d152bd3e2105912f8f1833,NY,"Empire City Laboratories, Inc.",Westchester,2025-09-22,2026-02-15,1,False,True,False
1cbe81db0b24a3f091cfa5c65dd66ef96ca353ce8f2cca8e2b340e93,NY,"Empire City Laboratories, Inc.",New York,2025-09-22,2026-02-15,1,False,True,False
79a324afe8c40e80fd462409185b174b101c9af498df52be3c481319,NY,"Empire City Laboratories, Inc.",Kings,2025-09-22,2026-02-15,183,False,True,False
2612fda935952ede2f112c4c60b9393f29fbdb1598b3b863c868504f,NY,"Empire City Laboratories, Inc.",Kings,2025-09-22,2026-02-15,1,False,True,False
ee48ccab59315ced2dc8de9732039c0c7263bfe30b284b78df839cec,NY,"Empire City Laboratories, Inc.",Bronx,2025-09-22,2026-02-15,1,False,True,False
08d0490b344379ac36317e2bfaed1d14cc536bfd4e271a72d88a4261,NY,"Empire City Laboratories, Inc.",Kings,2025-09-22,2026-02-15,6,False,True,False
aad4a364f7b1deec670340dbc5b42eb9521b85f15f8f6821826e3f7b,NY,"Empire City Laboratories, Inc.",Kings,2025-09-22,2026-02-15,23,False,True,False
4ce0ec9e4d5301dca952f28e9b6cc3cc7a23e666f28b9666ec4d82ec,NY,GoGo Bus Tours Inc .d/b/a 2gobus,Kings,2026-01-15,2026-03-31,75,False,False,False
f14cdae860b4be481490490a472b2d5d64fe2f1c9509bc0ad3aac4de,OH,Zenith Logistics Inc,Cincinnatti/Hamilton,2026-03-19,2026-04-15,225,,,False
8490b2da727540b6da916ae3aeaf3d79e82944d38e0b1ea35d82e119,PA,Liberty Home Choices,Philadelphia,,2026-05-24,615,,True,False
a3db073f84020359dad248fe703038c5d8cdcb0f66a93ed6d59b21bb,RI,Northeast Transportation Services LLC,"Pawtucket, RI",,2026-05-09,52,,True,False
03b0416bf58427b5c2316a17bf2c99a972e05c8ef62fad8eb0eaa7ba,WI,"Charter Communications, Inc.",Appleton,2026-03-18,2026-06-21,313,,,False
