hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
520ccade2957ccd805d57c6376a4be4dd5b3b8ea8ff20316b12bc502,FL,Jewish Community Center and Federation,TAMPA,2025-09-12,2025-11-30,61,,,False
834fdb220b1d6c6adbb81b935d8d3a42a123fae23e8cdbdeb0f21203,FL,Jewish Community Center and Federation,TAMPA,2025-09-12,2025-11-30,25,,,False
ccee6485f3b1ec1971ebca407e7b7f76d081657160224621b3fff98c,FL,Jewish Community Center and Federation,TAMPA,2025-09-12,2025-11-30,4,,,False
876ffcbe64f4560eeed961705e41250b389076c901125af17f734009,NE,Safeway Store 2563,,2025-09-09,,49,,,False
1a4edb950d13f1d928e8eb5a5f9a1fa01fa97cd4f5b260a2c26abfc2,NJ,ICIMS,Holmdel,,2025-12-15,54,,,False
c907c298ccb9a3da78ec313ebc20f145b1ced88e2c05f5ec24b72ef1,OK,7-Eleven,Central,2024-05-23,,,,,False
b6adf7eb8bb67b28a990b258a839a69e509b67fa556241a38d3c88f0,OK,Ruan Transport Corporation,Des Moines,2024-12-20,,,,True,False
ce7a476fa6ae991c0190306d2fd38cee492050055769e52a8dd970c5,OK,WIT Services Co LLC,Sapulpa,2024-10-22,,,,,False
3ced8b81061b77c457b58f4a37f66ede4c650ce723ac183cdc2e1ee0,OK,Dollar Tree,Southern,2024-05-24,,,,True,False
a5fef4824ba5ec5f265fdd6d6ad0344509113e3b4cd620d352142570,OK,Big Lots Durant DC,Durant,2024-12-19,,,,True,False
25b869af702c4499469791c97ff6ae971daf8bb462567d4e85d3979e,OK,Warehouse Specialist LLC,Appleton,2024-01-10,,,,True,False
f70de3d159be35633207760cfb0e047ffc690094a4f5c43eabc4ae30,OK,Paragon Industries,Sapulpa,2024-10-22,,,,,False
562f7969e7404413f9f4ffbd4a3479030eb0ee92acfeb9efc8cabe46,OK,Sound Physicians of Oklahoma,Tacoma,2024-08-13,,,,,False
b52c5d8fdf03b6b938d13d986442178f7f4ea972a1d8c995e3651373,WA,NWFM,Various locations in Washington,2025-11-15,2025-11-15,283,False,False,False
1aaa91c4c2e0fc244811bac6d9bd3e2b6ae381e55bfddcad89719b83,WA,Washington Orchard Management,Various locations in Washington,2025-11-07,2025-11-07,336,True,False,False
