hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
ba4a0ee9ed88f2dff2c165c7b68e02624aadf0056d98126a76a082e1,GA,FreshRealm,"303 Airport Dr, Montezuma, Georgia",,2025-10-14,75,,True,False
0a2c88e6cd9cc85d21cf632af6a45c4900bdbd5306e953228ae03cbf,MI,"PLASAN NORTH AMERICA, INC.",Grand Rapids,2025-07-03,,64,,,False
6160b21eeb664923cadb4eec11749557cfe7ef60b8d12c6157e78d43,MI,AUTO WAREHOUSING CO,New Boston,2025-07-04,,75,,True,False
094ec91a0881d5906b1515288d0162b89763a710c74e0271a303dd57,MI,MARSHALL EXCELSIOR CO INC,Marshall,2025-07-08,,71,,True,False
bb9e65ec6c8801941949aeb2b50c9f46446b522c512cb509b3d6fb4b,MI,TRITON INDUSTRIES INC,Lansing,2025-07-08,,72,,,False
31894382228b9c9efc3ec63f729ff667eba2d4d5779dbab73392e48c,MI,HOWARD MILLER CLOCK COMPANY,Zeeland,2025-07-12,,138,,True,False
629141c00c7fdc5b22b528de3566d68889630e5cbeb4e99e3cfdfe91,MI,BEAUTY ALLIANCE INC,Grand Rapids,2025-07-15,,79,,True,False
13d486a7a9844a491c1ecda3f35c2140e604caad87a7e9a00d4ddd84,MI,PEPSICO INC,Detroit,2025-07-21,,84,,,False
04431457832427f0fff932f432e2a0f76b4f9a2788a42d448222387c,MI,AKEBONO CORPORATION,Farmington,2025-07-23,,48,,,False
badc8b375e405573b73d80e2851576d892366b670dc55f347749d8eb,MI,"UTZ QUALITY FOODS, LLC",Grand Rapids,2025-07-31,,75,,True,False
514413c524b737cf368f94c60c8e596dab61afdebeb8c06def8abd41,MI,Community Development Institute Head Start,Port Huron,2025-07-31,,60,,,False
