hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
d3e6870a3766e7437592d145ee2c675e12b37d84b52e6d488452a32a,IA,UnityPoint Health,Hiawatha,2026-04-14,2026-07-24,97,,,False
45e20ada28894e174e44eee39fc20193a7b5e792cd35357f9ea1c9be,IA,UnityPoint Health,Des Moines,2026-04-14,2026-07-24,3,,,False
a0c1581de0ec30b1dd8d77e2f7fd759100083ebf0702e949f41cdef3,IA,UnityPoint Health,Grimes,2026-04-14,2026-07-24,1,,,False
d8bd20b1dbc871ddab82e0506cebd275c516e5a35c19d11a94c4851a,IA,UnityPoint Health,Des Moines,2026-04-14,2026-07-24,5,,,False
6735b38ebb9c3c35a54c02b1f314907b48ffae1e13382bdeab9c1893,IA,UnityPoint Health,Waterloo,2026-04-14,2026-07-24,1,,,False
ebffba23ea03b0e924aecfebd065f1609fc6a0528d00a93db8ca2128,IA,UnityPoint Health,Sioux City,2026-04-14,2026-07-24,1,,,False
0ecef5b74335c9b44c918bb53e3abea1a55b5377c8177bb3098bb7fb,IA,UnityPoint Health,Dubuque,2026-04-14,2026-07-24,2,,,False
e5f563838551a114c03a28838e514a62558441524ffdf038fa528ffe,IA,UnityPoint Health,Marshalltown,2026-04-14,2026-07-24,1,,,False
95e8c4b3a755588ba519812e45661670a05da6b46c78b1a707694343,IA,UnityPoint Health,Des Moines,2026-04-14,2026-07-24,76,,,False
6ea37b2a73e3111cf867f45c885972150d71e4782a8166af760ea4bf,IA,UnityPoint Health,Fort Dodge,2026-04-14,2026-07-24,1,,,False
ab1441352f1997db5dc50f80e0a037c89d42b09043f480e1e520b6ec,IA,UnityPoint Health,Cedar Rapids,2026-04-14,2026-07-24,1,,,False
faafa9c9f17b477520f1ee64cdfa5da14e79cbd50c2cfe81ecff08ef,IL,"Resilience Healthcare - West Suburban Medical Center, LLC","3 Erie Ct  Oak Park, IL 60302-2519",2026-04-16,,670,,,False
