company,is_closure,is_temporary,postal_code,effective_date,notice_date,location,is_amendment,hash_id,jobs
IKO Wilmington Plant,,,DE,,2021-01-12,Wilmington,False,17002df104020a633da5b21f5bb340b183b7400ba83c6d6acf45e413,67
Wesley College,,,DE,,2021-04-15,Dover,False,81713a33cfa5ff261da74c1ecc2953aea69fedf1f8f51bb077f3f1af,62
Aramark Educational Services@DSU,,,DE,,2021-06-24,Dover,False,278fd0a1a3f245432067f63b8627e2cdbfd6c9e1de5daba0c881eccd,132
"Jakes Seafood II, Inc.",,,DE,,2020-03-16,,False,1207c904b7176f4c94767ea02e1cc023b5d77bac42dc2b119be93a73,20
Ashby Hospitality Group,,,DE,,2020-03-16,,False,784c29e911d6bef098684460d2f75bfceaebf6fc32af25c6556e99ed,457
Big Fish Restaurant Group,,,DE,,2020-03-16,,False,bb05c762f9bcc4c7fe6fa26f3a5d89282a397221c8902683ac13c654,600
Platinum Dining Group,,,DE,,2020-03-16,,False,998a331a7ea5041d9722d39504970241bd5d0ef29517c29564a338c1,408
American Bread Company LLC,,,DE,,2020-03-16,,False,da88b5d6f041ae250ed7e469ab3783b56f7356ccd3e6bb85e7ccfaec,190
HMShost - Biden Welcome Center,,,DE,,2020-03-20,,False,0e0a9b18e396f30eea0f48ae165d462cfbe88c02e4038601e8252579,267
MDavis,,,DE,,2020-03-20,,False,77842de15c829e174d9f99dd97a57859a1bf4aede877ac80ac6c3c80,105
Six Paupers Restaurant,,,DE,,2020-03-23,,False,03ec5f443f7562f73d1e5eae858913344f8eb81b4efdaff5922755e5,30
Ulysses American Gastropub,,,DE,,2020-03-23,,False,9a2a3ea86ca95827765a865e1f9d4b6bd1fb2dbff1099749c54c4b5f,50
La Casa Pasta,,,DE,,2020-03-23,,False,715de9bac57710d0242641e0bc24c11636a42118411fbde94d6cd0d7,46
Grotto's Pizza,,,DE,,2020-03-23,,False,557c209f5e9f53985d8a55a91d356f74d95353d9a3a7402504f61baa,165
Market Street Funders,,,DE,,2020-03-24,,False,5d48368534e0ffae2229eb01ca9e464196908bb4855ef25f67d40509,17
Go Fish Restaurant,,,DE,,2020-03-20,,False,3c62263061fb60be71c3198ab8910c0d7a75c44296b07b76451d209b,5
Go Brit Restaurant,,,DE,,2020-03-20,,False,32e10c19dd3d40b268a85d5da12be769d33c34778cb3045c551fa016,5
"Packers Sanitation Services, Inc.",,,DE,,2020-03-19,Kieler,False,b1353421655cec390fc94b5f1589cb1b67f80fa814af1dc2c30ffcd6,99
