hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
f985e9cb136f598c465b47c4851e5d93173a7b1704866169fe2afef1,CA,"Exelixis, Inc.",1851 Harbor Pay Parkway  Alameda CA 94502,2025-08-26,2025-10-27,71,,,False
b19d66903c072efed12d2c65f5c21217ec83b310c9c882297604263d,CA,"Dandelion Payments, Inc.","7000 Village Dr., Ste 200  Buena Park CA 90621-2287",2025-08-26,2025-10-25,64,,,False
3ddc770e9fb2f5e5ca6e9bcb95a3958f629425414421bb5d5df4db1b,CA,Berco Redwood Inc.,4560 Auburn Blvd  Sacramento CA 95841,2025-08-26,2025-10-31,13,True,,False
1b499961f07da6f08697af678f6468d87f28db7aca20550a43d24db0,CA,"Southwest Key Programs, Inc. - Casa Pleasant Hill",808 Grayson Rd.  Pleasant Hill CA 94523,2025-07-31,2025-07-31,47,,,False
83c6c1951cd92f2464a8d451a77642eb23fffcf175b16122b549c907,CA,"Southwest Key Programs, Inc. - Casa San Diego",1160 Broadway  El Cajon CA 92021,2025-07-31,2025-07-31,116,,,False
96e88d53c2ee7f4f3ae610c3f56a500f4bbf97078198b13b036d48ea,CA,Web To Door Corporation,2995 Atlas Road  Richmond CA 94806,2025-08-26,2025-10-27,67,,,False
61abc62f082a6edd2f29ae67abd98779cab8e89cd60d63edb3d0b92f,CA,Children's Hospital Los Angeles,4650 Sunset Blvd.  Los Angeles CA 90027,2025-08-27,2025-10-28,439,,,False
3878090080537eb46797f4094b004344d273acf7232d75d20b313f52,CA,Adventist Health White Memorial,309 W Beverly Blvd.  Montebello CA 90640,2025-07-31,2025-08-08,28,,,False
e63baeaa90b7260daebc898af33127d72cbb1468533d566fd5d2f957,CA,Web To Door Corporation,225 N McCarthy Blvd  Milpitas CA 95035,2025-08-26,2025-10-27,63,,,False
63785265fd84393b528d91b733dc359be60c779ad73a7f8d86844c9c,CA,Web To Door Corporation,5800 Coliseum Way  Oakland CA 94601,2025-08-26,2025-10-27,62,,,False
e66ce44527e60e5f684bba5b10d31614d29317d920ebbf8358b1a2be,CA,"GXO Logistics Supply Chain, Inc.","26525 Pioneer Avenue, Suite B  Redlands CA 92374",2025-08-26,2025-10-26,32,,True,False
dba7cdd0bc51b72f23b6dad80e02a5aa38f3bf30d5a591242c8efbe8,CA,JPMorgan Chase,One Front Street  San Francisco CA 94111,2025-08-27,2025-08-27,99,,,False
a119007d44582233be7e20362f5ef5a30bb56a52773e03c61cb94dbb,CA,Norman's Nursery,6250 Escalon Bellota Road  Linden CA 95236,2025-08-27,2025-11-03,71,,,False
9d94ef35aa6558eff062e2139d1ca3c8b0ca15304d0f40166c447a69,CA,Vistar Green Rabbit 2237,2237 North Plaza Drive  Visalia CA 93291,2025-08-25,2025-10-31,92,,True,False
d9d8667a9cc2f35bd4f62914a5a5dc7afd23bdfef02c39a58e9a8b72,CA,Vistar Green Rabbit,345 East Tulare Street  Visalia CA 93277,2025-08-25,2025-10-31,15,,True,False
e818927bcaa9ef4d8e310a4f3e1a168f673c2929766d6ce22ed60d67,OH,"Fellers, LLC",Sharonville/Hamilton,2025-08-27,2025-10-24,1,,,False
a3d615fcaed7d5ef76e8ad22724a1c8f48fa705efea6ce27ab54f395,WA,Providence Health & Services,Seattle,2025-10-25,2025-10-25,5,False,False,False
