hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c4c2fbd75dbe48bd748d6e8b4d43a333b7ae81719a12c5f2769d3201,IL,Eddie V's,"521 Rush Street  Chicago, IL 60611",2023-11-14,,59,,True,False
6c8020961da4227d23649f989f0856b8c3175e00d3c866dbf90f38e4,KY,"CEVA Logistics, LLC",Jefferson,2023-10-23,2023-10-23,135,,,False
09b9386c901218ce0757eb7607527d730cdcd7e7f035caac47cb5b50,KY,Just Save,Carroll,2023-09-22,2023-09-27,15,,True,False
2a567cf4a376ac36deaec49fbdc146e708441a3e68ab5838225f2384,KY,First Savings Bank,Out of the State County,2023-08-29,2023-11-30,17,,,False
af6d15a3125fa9ef64f7a552674e4eb068b579786942c42d07d1e236,KY,Toyo Automotive,Simpson,2023-08-21,2023-10-31,221,,True,False
beca769879cf95c4542a8a13c011582fb39ab068c210ee3637fd3234,KY,Encore of Bowling Green ADHC,Barren,2023-08-01,2023-09-30,284,,True,False
70cfdcb74e36d11de4e5b87886f9c2d1a2563ea68ea7b41b00973057,KY,YRC Freight - Yellow Corporation,Fayette,2023-07-30,2023-07-30,,,True,False
9a8d4cc14414baf8b3662421a071a97fa5b9be274621a4015b33228b,KY,YRC Freight - Yellow Corporation,Warren,2023-07-30,2023-07-30,,,True,False
987a9b4453cea8f81ebdc94c5d7c0e431303d45dc7b4204b74227a01,KY,YRC Freight - Yellow Corporation,McCracken,2023-07-30,2023-07-30,,,True,False
8ffddf27c5e416d249604262c6fd8c52724c4b2e6326606298ab6546,KY,Ficosa North American Corporation,Shelby,2023-07-20,2023-12-30,135,,True,False
3003658eedc78d61b6cc1b5b74506a590be5750e6302f5ea78be43c2,KY,Wellmore Energy Company LLC - Black Watch Shop and Central Warehouse Departments,Pike,2023-07-20,2023-09-10,3,,,False
0a5853f26f568afe2bda92598c443fbf7f9d7e80710deae4091362f6,KY,Wellmore Energy Company LLC - Paw Paw 2 North,Pike,2023-07-20,2023-09-10,20,,,False
441033a8cbfe96674465213df8599b3b4ca29c87cd652184d20cfd29,KY,United Coal - Wellmore Energy Company LLC,Pike,2023-07-20,2023-09-10,12,,,False
e8266ee9970a43a7459b7246446bee8bac20fca5772872af4e60c2dc,KY,Wellmore Energy Company LLC - Laboratory Department,Pike,2023-07-20,2023-07-25,2,,,False
