furloughs,end_date,reduced_hours,permanent_job_losses,letter,notice_date,workforce_region,occupations,company,temporary_job_losses,reason,naics,workforce_area,jobs,begin_date
0,12/31/21,,160,,12/30/21,,513 Hotel Operating LLC,513 Hotel Operating LLC,0,Sale of Company,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,,12/31/21
0,5/31/21,,233,,5/6/21,,ABM,ABM,0,Loss of contract,Sector 56: Facilities Support Services,Arapahoe/Douglas,,5/31/21
0,4/23/21,,5,,4/23/21,,ART Asset Adjusters,ART Asset Adjusters,0,Loss of Business/COVID related,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,,4/23/21
0,1/5/2022,,10,,1/5/2022,,,Automotive Titling Company,0,Reduction in Force,Sector 81: Other services (except public administration),Arapahoe/Douglas,,1/5/2022
0,8/31/21,,89,,6/22/2021,,Computer Task Group,"Computer Task Group, Inc",0,Other,"Sector 54: Professional, scientific and technical services",Boulder,,8/31/2021
0,3/31/21,,107,,1/25/21,,Concentrix,Concentrix,0,Closure,Sector 51: Information,Pueblo,,3/31/21
0,10/2/21,,8,,8/2/2021,,Continuum of Colorado,Continuum of Colorado,0,Closure,Sector 81: Other services (except public administration),Arapahoe/Douglas,,10/2/2021
0,11/8/21,,5,,9/7/2021,,Contiuum of Colorado,Continuum of Colorado,0,Closure,Sector 81: Other services (except public administration),Arapahoe/Douglas,,11/8/2021
0,11/8/21,,9,,9/7/2021,,Continuum of Colorado,Continuum of Colorado,0,Closure,Sector 81: Other services (except public administration),Arapahoe/Douglas,,11/8/2021
0,10/15/2021,,56,,9/9/2021,,Crestone Peak Denver,Crestone Peak Resources LLC,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,,10/15/2021
0,10/15/2021,,90,,9/9/2021,,Crestone Peak Weld,Crestone Peak Resources LLC,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,,10/15/2021
0,10/15/2021,,13,,9/9/2021,,Crestone Peak ADW,Crestone Peak Resources LLC,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,,10/15/2021
0,4/1/21,,93,,2/18/21,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,0,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,,4/1/21
0,11/5/2021,,12,,10/7/2021,,First Nation,First Nation Group,0,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,Denver,,10/7/21
0,10/1/2021,,1,,10/1/2020,,Haley Jackson,Haley A Jackson,0,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",Boulder,,10/1/2020
3,3/11/2021,,3,,3/11/2021,,Hill,Hill,3,COVID/Pandemic Related,Sector 72: Accommodation and food services,Pikes Peak/Teller,,1/17/2019
0,12/31/21,,94,,11/29/21,,HSS Inc.,HSS Inc.,0,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,Denver,,12/31/21
0,5/4/21,,107,,2/18/21,,Johnson & Wales University,Johnson & Wales University,0,Closure,Sector: 61 Educational Services,Denver,,5/4/21
0,8/5/21,,102,,6/1/21,,Katerra Inc.,Katerra Inc.,0,Closure,Sector 23: Construction,Arapahoe/Douglas,,6/4/21
