phone,reason,contact,reduced_hours,begin_date,permanent_job_losses,dropdown,workforce_region,workforce_area,naics,received_date,occupations,location,at_the_location,email,notes,jobs,furloughs,end_date,notice_date,temporary_job_losses,letter,company,fein
,Not stated,,0,3/8/24,157,,,Arapahoe/Douglas,Sector 51: Information,1/8/24,Multiple (See WARN),,,,,157,0,3/8/24,1/8/24,0,Dish Network,Dish Network LLC,
,Not stated,,0,3/15/24,125 (4 in CO),,,"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,Multiple (See WARN),,,,,125 (4 in CO),0,3/15/24,1/11/24,0,Lost Boys Interactive,Lost Boys Interactive LLC,
,Loss of contract w/Amazon,,0,3/18/24,94,,,Adams,Sector 23: Construction,1/18/24,Multiple (See WARN),,,,,94,0,3/18/24,1/18/24,0,ABM Industry Group,ABM Industry Group,
,Reduction in Force,,0,3/19/24,9,,,Arapahoe/Douglas,Sector 51: Information,1/19/24,Multiple (See WARN),,,,,9,0,3/19/24,1/19/24,0,Dish Network 1-19-2024,Dish Network LLC,
,Facility closure,,0,3/4/24,124,,,Boulder,Sector 62: Health Care and Social Assistance,1/25/24,Multiple (See WARN),,,,,124,0,3/4/24,1/4/24,0,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,
,Closure-Completion of PCAPP Milestones,,0,3/1/24,45,,,Pueblo,"Sector: 56,2910: Remediation Services",1/30/24,Multiple (See WARN),,,,,45,0,3/31/24,1/30/24,0,Amentum,Amentum,
,Site Consolidation and Office Relocation,,0,4/1/24,60,,,Arapahoe/Douglas,Sector: 31-33 Manufacturing,1/30/24,Unknown,,,,,60,0,6/30/24,1/30/24,0,IMI Norgren LLC,IMI Norgren LLC,
,Not Stated,,0,3/30/24,13,,,Unknown (Remote Workers),Sector 51: Information,1/30/21,Unknown,,,,,13 (in CO),0,3/30/24,1/30/24,0,Block Inc,Block Inc.,
,Change in current business opportunities,,0,3/31/24,80,,,Larimer,Sector 52: Finance and Insurance,1/31/24,Multiple (See WARN),,,,,80,0,3/31/24,1/31/24,0,BillGO Inc.,BillGO Inc.,
,Not Stated,,0,1/31/24,56,,,Denver,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,Multiple (See WARN),,,,,56,0,1/31/24,1/31/24,0,SP+ Corporation,SP+ Corporation,
,Reduction in Force,,0,4/20/24,53,,,Arapahoe/Douglas,Sector 51: Information,2/20/24,Multiple (See WARN),,,,,53,0,4/20/24,2/20/24,0,Dish Network 2-20-2024,Dish Network LLC,
,Loss of contract,,0,4/22/24,75,,,Adams,Sector 33: Manufacturing,2/22/24,Multiple (See WARN),,,,,75 *,0,5/6/24,2/22/24,0,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,
,Loss of contract,,0,4/22/24,89,,,Pikes Peak-Colo Springs,Sector 33: Manufacturing,2/22/24,Multiple (See WARN),,,,,89 *,0,5/6/24,2/22/24,0,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,
,Loss of contract,,0,4/22/24,32,,,Arapahoe/Douglas,Sector 33: Manufacturing,2/22/24,Multiple (See WARN),,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32 *,0,5/6/24,2/22/24,0,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,
,Facility closure,,0,4/26/24,210,,,Weld,Sector 33: Manufacturing,2/26/24,Multiple (See WARN),,,,,210,0,5/10/24,2/26/24,0,Carestream Health Inc,Carestream Health Inc.,
,Loss of contract,,0,4/18/24,175,,,Weld,Sector 56: Waste Management and Remediation Services,2/27/24,Unknown,,,,,175,0,4/18/24,2/27/24,0,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",
,Reduction in Force,,0,5/11/24,5,,,Arapahoe/Douglas,Sector 51: Information,3/12/24,Multiple (See WARN),,,,,5,0,5/11/24,3/12/24,0,Dish Network LLC,Dish Network LLC,
,Reduction in Force,,0,5/24/24,19,,,Weld,Sector 33: Manufacturing,3/21/24,See WARN Exhibit A,,,,,19,0,5/24/24,3/20/24,0,Carestream Health Update,Carestream Health Inc. - Update,
,Reduction in Force,,0,5/23/24,40,,,Denver,Sector 48: Transportation and Warehousing,3/20/24,See WARN,,,,,40,0,5/23/24,2/23/24,0,CommuteAir,CommuteAir,
,Reduction in Force,,0,5/24/24,76,,,San Diego (remote CO Workers),Sector 33: Manufacturing,3/22/24,See WARN,,,,,76,0,5/24/24,3/21/24,0,Bionano Genomics Inc.,Bionano Genomics Inc.,
,Reduction in Force,,0,6/30/24,46,,,Jefferson,Sector 62: Healthcare and Social Assistance,3/28/24,See WARN,,,,,46,0,6/30/24,3/11/24,0,DDRC,Developmental Disabilities Resource Center,
,Closure,,0,5/31/24,56,,,Denver,Sector 72: Accommodation & Food Services,3/27/24,See WARN,,,,,56,0,5/31/24,3/27/24,0,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,
,Closure,,0,5/31/24,154 (1 in CO),,,Not Stated,Sector 33: Manufacturing,4/3/24,See WARN (Various Positions),,,,,154 (1 in CO),0,5/31/24,3/29/24,0,Volta/Volta Charging Industries,Volta/Volta Charging Industries,
,Reduction in Force,,0,6/2/24,75 (1 in CO),,,Arapahoe/Douglas,Sector  55: Management of Companies & Enterprises,4/9/24,Various (See WARN),,,,,75 (1 in CO),0,8/2/24,4/3/24,0,HealthHelp,HealthHelp (a WNS Company),
,Reduction in Force,,0,6/10/24,92,,,Denver,"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,Various (See WARN),,,,,92,0,6/10/24,4/9/24,0,Checkr,Checkr,
,Closure (Cease Operations),,0,6/16/24,65,,,Rural Consortium (Broomfield),Sector 48: Transportation and Warehousing,4/17/24,Various (See WARN),,,,,65,0,6/16/24,4/17/24,0,Wheels Up Partners LLC,Wheels Up Partners LLC,
,Reduction in Force,,0,6/28/24,25,,,Weld,Sector 33: Manufacturing,4/25/24,Varous (See WARN),,,,,25,0,6/28/24,4/25/24,0,Carestream Health,Carestream Health,
,Contract with Sodexo,,0,6/30/24,118,,,Denver,Sector 61: Educational Services,4/30/24,Custodian positions,,,,,118,0,6/30/24,4/30/24,0,University of Denver,University of Denver,
,Selling Customer Care Unit,,0,6/28/24,84,,,Remote Workforce,"Sector 54: Professional, Scientific & Technical Services",5/1/24,See WARN.,,,,,84,0,6/28/24,5/1/24,0,Radial,Radial,
,Loss of state funding,,0,6/30/24,330,,,Denver,Sector 62: Healthccare & Social Assistance,5/1/24,All positions/ job titles not specified,,,,,330,0,6/30/24,5/1/24,0,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,
,Reduction in Force,,0,7/1/24,103,,,Arapahoe/Douglas,Sector 52: Finance and Insurance,5/2/24,See WARN.,,,,,103,0,7/1/24,5/2/24,0,NewRez LLC,Newrez LLC,
,Closure,,0,6/7/24,141,,,Arapahoe/Douglas,Sector 45: Retail Trade,5/13/24,Associates,,,,,141,0,6/7/24,5/13/24,0,Walmart #6178,Walmart Store #6178,
,Reduction in Force,,0,7/15/24,Not specified,,,Boulder,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,Not specified,,,,,Not Specified,0,8/24/2024,5/15/24,0,Pfizer,Pfizer Research,
,Closure (end of Milestone 7),,0,7/1/24,11,,,Pueblo,"Sector: 56,2910: Remediation Services",5/21/24,See WARN,,,,,11,0,7/31/24,5/21/24,0,Amentum,Amentum,
,Reduction in Force,,0,7/22/24,18,,,Weld,Sector 33: Manufacturing,5/21/24,See WARN.,,,,,18,0,8/5/24,5/21/24,0,Carestream,Carestream (Update),
