contact,reduced_hours,phone,naics,company,dropdown,notice_date,occupations,fein,end_date,at_the_location,reason,location,furloughs,jobs,email,temporary_job_losses,workforce_region,workforce_area,begin_date,permanent_job_losses,letter
,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,1/20/22,Not stated,,3/21/22,,Closure,,0,36,,0,,ADWorks,1/3/22,36,Zillow Group
,0,,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,,1/3/22,Healthcare workers,,3/5/22,,Closure,,0,143,,0,,Weld,3/5/22,143,Good Samaritan
,0,,Sector 72: Accomodation & Food Services,513 Hotel Operating,,12/30/21,Various,,12/31/21,,Sale of Company,,0,160,,0,,Pikes Peak/Teller,12/31/21,160,513 Hotel Operating
,0,,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,2/17/22,Not stated,,4/18/22,,Closure,,0,39,,0,,ADWorks,3/21/22,39,Zillow Group
,0,,Sector 42: Wholesale Trade,DPI Specialty Foods,,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,,Loss of Service Contract,,0,122,,0,,Adams,5/10/22,122,DPI Specialty Foods
,0,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,2/18/22,Director Product Security,,2/16/22,,Not disclosed,,0,1,,0,,Not Disclosed,2/1/22,1,Ready Responders Inc.
,0,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,3-17-22,Not stated,,5/23/22,,Closure,,Unknown,Unknown,,Unknown,,Rural Consortium (Salida),5/16/22,Unknown,Watsonville Community Hospital
,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,3/21/22,Not stated,,5/20/22,,Closure,,0,44,,0,,ADWorks,1/2/22,44,Zillow Group
,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,5/2/22,Various (See WARN),,6/2/22,,Closure (Temporary),,0,95,,95,,Weld,05/04/22,0,Sparboe Farms
,0,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,5/11/22,Various (See WARN),,7/21/22,,Closure (Sale of Business),,0,658,,0,,Rural Consortium (Salida),7/14/22,658,Watsonville Community Hospital
,0,,Sector 52: Finance and Insurance,All Money Financial Group,,6/1/2022,Not stated,,9/26/22,,COVID/Pandemic,,0,10,,0,,Denver,9/26/2024,10,
,0,,Sector 22: Utilities,Total Energy Solutions,,6/13/22,Not stated,,6/24/22,,Lost funding,,0,6,,6,,PikePeak/Teller,6/13/2022,0,Total Energy Solutions
,0,,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,Health care professionals,,8/22/2022,,Closure,,0,144,,0,,Pikes Peak/Teller,8/22/2022,144,Integrated Health
,9,,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,,4/15/2022,Health care professionals,,7/30/2022,,Closure,,0,9,,0,,Pikes Peak/Teller,3/3/2022,0,Cripple Creek
,0,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,7/11/2022,Various (See WARN),,8/31/2022,,Closure (Sale of Business),,0,673,,0,,Rural Consortium (Salida),8/17/2022,673,Watsonville Community Hospital (Update)
,0,,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),,8/1/22,See WARN,,7/28/22,,Unforseen Business Circumstance,,0,165,,0,,ADWorks,7/28/22,165,Metco Aurora HQ
,0,,Sector 561730: Landscaping,Metco Landscaping (Aurora),,8/1/22,See WARN,,7/28/22,,Unforseen Business Circumstance,,0,44,,0,,ADWorks,7/28/22,44,Metco Aurora
,0,,Sector 561730: Landscaping,Metco Landscaping (Englewood),,8/1/22,See WARN,,7/28/22,,Unforseen Business Circumstance,,0,38,,0,,ADWorks,7/28/22,38,Metco Englewood
,0,,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),,8/1/22,See WARN,,7/28/22,,Unforseen Business Circumstance,,0,36,,0,,El Paso,7/28/22,36,Metco Colo Springs
,0,,Sector 561730: Landscaping,Metco Landscaping (Arvada),,8/1/22,See WARN,,7/28/22,,Unforseen Business Circumstance,,0,60,,0,,Jefferson,7/28/22,60,Metco Arvada
,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,7/12/22,See WARN,,9/30/22,,Loss of Contract w/City of Denver,,0,230,,0,,Denver,9/1/2022,230,HSS Inc.
