notice_date,begin_date,workforce_area,notes,jobs,temporary_job_losses,dropdown,reduced_hours,email,end_date,received_date,permanent_job_losses,location,letter,furloughs,company,fein,workforce_region,phone,reason,occupations,naics,contact,at_the_location
1/8/24,3/8/24,Arapahoe/Douglas,,157,0,,0,,3/8/24,1/8/24,157,,Dish Network,0,Dish Network LLC,,,,Not stated,Multiple (See WARN),Sector 51: Information,,
1/11/24,3/15/24,"Multiple (Larimer, Jeffco, Adams)",,125 (4 in CO),0,,0,,3/15/24,1/13/24,125 (4 in CO),,Lost Boys Interactive,0,Lost Boys Interactive LLC,,,,Not stated,Multiple (See WARN),"Sector  54: Professional, Scientifc, & Technical Srvs",,
1/18/24,3/18/24,Adams,,94,0,,0,,3/18/24,1/18/24,94,,ABM Industry Group,0,ABM Industry Group,,,,Loss of contract w/Amazon,Multiple (See WARN),Sector 23: Construction,,
1/19/24,3/19/24,Arapahoe/Douglas,,9,0,,0,,3/19/24,1/19/24,9,,Dish Network 1-19-2024,0,Dish Network LLC,,,,Reduction in Force,Multiple (See WARN),Sector 51: Information,,
1/4/24,3/4/24,Boulder,,124,0,,0,,3/4/24,1/25/24,124,,Flatirons Health & Rehab (Axiom Healthcare),0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,Facility closure,Multiple (See WARN),Sector 62: Health Care and Social Assistance,,
1/30/24,3/1/24,Pueblo,,45,0,,0,,3/31/24,1/30/24,45,,Amentum,0,Amentum,,,,Closure-Completion of PCAPP Milestones,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,
1/30/24,4/1/24,Arapahoe/Douglas,,60,0,,0,,6/30/24,1/30/24,60,,IMI Norgren LLC,0,IMI Norgren LLC,,,,Site Consolidation and Office Relocation,Unknown,Sector: 31-33 Manufacturing,,
1/30/24,3/30/24,Unknown (Remote Workers),,13 (in CO),0,,0,,3/30/24,1/30/21,13,,Block Inc,0,Block Inc.,,,,Not Stated,Unknown,Sector 51: Information,,
1/31/24,3/31/24,Larimer,,80,0,,0,,3/31/24,1/31/24,80,,BillGO Inc.,0,BillGO Inc.,,,,Change in current business opportunities,Multiple (See WARN),Sector 52: Finance and Insurance,,
1/31/24,1/31/24,Denver,,56,0,,0,,1/31/24,1/31/24,56,,SP+ Corporation,0,SP+ Corporation,,,,Not Stated,Multiple (See WARN),Sector 81--Other Services--81293 Parking Lots and Garages,,
2/20/24,4/20/24,Arapahoe/Douglas,,53,0,,0,,4/20/24,2/20/24,53,,Dish Network 2-20-2024,0,Dish Network LLC,,,,Reduction in Force,Multiple (See WARN),Sector 51: Information,,
2/22/24,4/22/24,Adams,,75 *,0,,0,,5/6/24,2/22/24,75,,Daifuku Services-Thornton,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,,Loss of contract,Multiple (See WARN),Sector 33: Manufacturing,,
2/22/24,4/22/24,Pikes Peak-Colo Springs,,89 *,0,,0,,5/6/24,2/22/24,89,,Daifuku Services-Colo Springs,0,Daifuku Services America Corporation -Colo Springs,,,,Loss of contract,Multiple (See WARN),Sector 33: Manufacturing,,
2/22/24,4/22/24,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32 *,0,,0,,5/6/24,2/22/24,32,,Daifuku Services-Aurora,0,Daifuku Services America Corporation -Aurora,,,,Loss of contract,Multiple (See WARN),Sector 33: Manufacturing,,
2/26/24,4/26/24,Weld,,210,0,,0,,5/10/24,2/26/24,210,,Carestream Health Inc,0,Carestream Health Inc.,,,,Facility closure,Multiple (See WARN),Sector 33: Manufacturing,,
2/27/24,4/18/24,Weld,,175,0,,0,,4/18/24,2/27/24,175,,"Packers Sanitation Services, Inc",0,"Packers Sanitation Services, Inc.’s (PSSI)",,,,Loss of contract,Unknown,Sector 56: Waste Management and Remediation Services,,
3/12/24,5/11/24,Arapahoe/Douglas,,5,0,,0,,5/11/24,3/12/24,5,,Dish Network LLC,0,Dish Network LLC,,,,Reduction in Force,Multiple (See WARN),Sector 51: Information,,
3/20/24,5/24/24,Weld,,19,0,,0,,5/24/24,3/21/24,19,,Carestream Health Update,0,Carestream Health Inc. - Update,,,,Reduction in Force,See WARN Exhibit A,Sector 33: Manufacturing,,
2/23/24,5/23/24,Denver,,40,0,,0,,5/23/24,3/20/24,40,,CommuteAir,0,CommuteAir,,,,Reduction in Force,See WARN,Sector 48: Transportation and Warehousing,,
3/21/24,5/24/24,San Diego (remote CO Workers),,76,0,,0,,5/24/24,3/22/24,76,,Bionano Genomics Inc.,0,Bionano Genomics Inc.,,,,Reduction in Force,See WARN,Sector 33: Manufacturing,,
3/11/24,6/30/24,Jefferson,,46,0,,0,,6/30/24,3/28/24,46,,DDRC,0,Developmental Disabilities Resource Center,,,,Reduction in Force,See WARN,Sector 62: Healthcare and Social Assistance,,
3/27/24,5/31/24,Denver,,56,0,,0,,5/31/24,3/27/24,56,,Atrium Hospitality LP/Denver Crowne Plaza,0,Atrium Hospitality LP/Denver Crowne Plaza,,,,Closure,See WARN,Sector 72: Accommodation & Food Services,,
3/29/24,5/31/24,Not Stated,,154 (1 in CO),0,,0,,5/31/24,4/3/24,154 (1 in CO),,Volta/Volta Charging Industries,0,Volta/Volta Charging Industries,,,,Closure,See WARN (Various Positions),Sector 33: Manufacturing,,
4/3/24,6/2/24,Arapahoe/Douglas,,75 (1 in CO),0,,0,,8/2/24,4/9/24,75 (1 in CO),,HealthHelp,0,HealthHelp (a WNS Company),,,,Reduction in Force,Various (See WARN),Sector  55: Management of Companies & Enterprises,,
4/9/24,6/10/24,Denver,,92,0,,0,,6/10/24,4/9/24,92,,Checkr,0,Checkr,,,,Reduction in Force,Various (See WARN),"Sector: 56,  561611 Investigation Personal Background Check Services.",,
4/17/24,6/16/24,Rural Consortium (Broomfield),,65,0,,0,,6/16/24,4/17/24,65,,Wheels Up Partners LLC,0,Wheels Up Partners LLC,,,,Closure (Cease Operations),Various (See WARN),Sector 48: Transportation and Warehousing,,
4/25/24,6/28/24,Weld,,25,0,,0,,6/28/24,4/25/24,25,,Carestream Health,0,Carestream Health,,,,Reduction in Force,Varous (See WARN),Sector 33: Manufacturing,,
4/30/24,6/30/24,Denver,,118,0,,0,,6/30/24,4/30/24,118,,University of Denver,0,University of Denver,,,,Contract with Sodexo,Custodian positions,Sector 61: Educational Services,,
5/1/24,6/28/24,Remote Workforce,,84,0,,0,,6/28/24,5/1/24,84,,Radial,0,Radial,,,,Selling Customer Care Unit,See WARN.,"Sector 54: Professional, Scientific & Technical Services",,
5/1/24,6/30/24,Denver,,330,0,,0,,6/30/24,5/1/24,330,,Rocky Mountain Crisis Partners,0,Rocky Mountain Crisis Partners,,,,Loss of state funding,All positions/ job titles not specified,Sector 62: Healthccare & Social Assistance,,
5/2/24,7/1/24,Arapahoe/Douglas,,103,0,,0,,7/1/24,5/2/24,103,,NewRez LLC,0,Newrez LLC,,,,Reduction in Force,See WARN.,Sector 52: Finance and Insurance,,
5/13/24,6/7/24,Arapahoe/Douglas,,141,0,,0,,6/7/24,5/13/24,141,,Walmart #6178,0,Walmart Store #6178,,,,Closure,Associates,Sector 45: Retail Trade,,
5/15/24,7/15/24,Boulder,,Not Specified,0,,0,,8/24/2024,5/15/24,Not specified,,Pfizer,0,Pfizer Research,,,,Reduction in Force,Not specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,
5/21/24,7/1/24,Pueblo,,11,0,,0,,7/31/24,5/21/24,11,,Amentum,0,Amentum,,,,Closure (end of Milestone 7),See WARN,"Sector: 56,2910: Remediation Services",,
5/21/24,7/22/24,Weld,,18,0,,0,,8/5/24,5/21/24,18,,Carestream,0,Carestream (Update),,,,Reduction in Force,See WARN.,Sector 33: Manufacturing,,
