permanent_job_losses,workforce_region,fein,letter,at_the_location,reason,phone,workforce_area,begin_date,company,email,received_date,temporary_job_losses,reduced_hours,notice_date,dropdown,furloughs,occupations,contact,naics,end_date,jobs,location
666,,,Wanzek Construction,,Sudden Contract Loss,,Pueblo,1/3/23,Wanzek Construction,,1/3/23,0,0,1/3/23,,0,Various construction positions,,Sector 23: Construction,1/3/23,666,
67,,,Gymshark,,Ceasing Operations in some areas of the company,,Denver,3/10/23,Gymshark,,1/16/23,0,0,1/9/23,,0,Not Stated,,Sector 31: Manufacturing,3/24/23,67,
15,,,Specialized Bicycle Components,,Downsizing,,Boulder,1/13/23,Specialized Bicycle Components,,1/1123,0,0,1/11/23,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Sector 42: Wholesale Trade,1/13/23,15,
136,,,DCP Midstream,,Not Stated,,Denver,3/31/23,DCP Midstream,,1/31/23,0,0,1/25/23,,0,Not Stated,,Sector 22: Natural Gas Distribution,4/1/24,136,
47,,,Curaleaf,,RIF/Change in Business,,Pueblo,3/26/23,Curaleaf,,1/31/23,0,0,1/26/23,,0,Various (see WARN letter),,Sector 32: Manufacturing,3/26/23,47,
151,,,Pinnacle Architectural Lighting,,Restructuring & Reorganization,,Denver,6/30/23,Pinnacle Architectural Lighting Inc.,,2/1/23,0,0,2/1/23,,0,Electrical Assemblers & Varous,,Sector  541490: Other Specialized Design Services,3/1/24,151,
49,,,Covercraft Industries,,Closure,,Arapahoe/Douglas,4/14/23,Covercraft Industries LLC,,2/14/23,0,0,2-9-23,,0,Not Stated,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,49,
62,,,WiX 2-15-23,,Unforseen Business Circumstances,,Denver,2/15/23,WIX.com,,2/15/23,0,0,2/15/23,,0,Various: See WARN,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,62,
49 (5 in CO),,,Chipper Cash,,Not Stated,,Various,02/17/23,Chipper Cash,,2/16/23,0,0,2/16/23,,0,Various: See WARN,,Sector 51: Information,2/17/23,5,
69,,,SSI Venture-Aspen Sports,,Strategic Business Decision,,RR (Aspen),5/1/2023,SSI Venture/Aspen Sports (Aggregated),,3/2/23,0,0,2/27/23,,0,Various: See WARN,,"Sector:45,451 : Sporting Goods",11/1/23,,
,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Hyatt Retail Store,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,4,
,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Snowmass Mall,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,13,
,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports St. Regis Retail,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,9,
,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Viewline Retail,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,4,
,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Snowmass Retail Store,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,3,
,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Demo,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,5,
,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Tune - Snowmass,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,6,
,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Valet - Snowmass,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,3,
,,,SSI Venture-Aspen Sports,,,,,,Burton Telluride Retail,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,5,
,,,SSI Venture-Aspen Sports,,,,,,Neve Sports - Telluride,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,10,
,,,SSI Venture-Aspen Sports,,,,,,Patagonia Snowmass,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,7,
,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports Camel's Garden,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,8,
,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Cimarron Lodge,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,10,
,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Franz Klammer,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,14,
,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Gondola Plaza,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,10,
,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports Main Street,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,16,
,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - The Peaks,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,4,
,,,SSI Venture-Aspen Sports,,,,,,The North Face - Snowmass,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,6,
,,,SSI Venture-Aspen Sports,,,,,,The North Face - Telluride Retail,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,4,
98,,,Friday Health Plans,,Reduction in Business,,Rural Consortium (Alamosa) & Denver,4/30/23,Friday Health Plans,,3/1/23,0,0,3/1/23,,0,Various: See WARN,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,98,
