email,begin_date,letter,received_date,naics,dropdown,furloughs,notes,contact,workforce_region,reduced_hours,notice_date,company,fein,workforce_area,reason,permanent_job_losses,occupations,phone,temporary_job_losses,jobs,location,at_the_location,end_date
,3/8/24,Dish Network,1/8/24,Sector 51: Information,,0,,,,0,1/8/24,Dish Network LLC,,Arapahoe/Douglas,Not stated,157,Multiple (See WARN),,0,157,,,3/8/24
,3/15/24,Lost Boys Interactive,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,,,,0,1/11/24,Lost Boys Interactive LLC,,"Multiple (Larimer, Jeffco, Adams)",Not stated,125 (4 in CO),Multiple (See WARN),,0,125 (4 in CO),,,3/15/24
,3/18/24,ABM Industry Group,1/18/24,Sector 23: Construction,,0,,,,0,1/18/24,ABM Industry Group,,Adams,Loss of contract w/Amazon,94,Multiple (See WARN),,0,94,,,3/18/24
,3/19/24,Dish Network 1-19-2024,1/19/24,Sector 51: Information,,0,,,,0,1/19/24,Dish Network LLC,,Arapahoe/Douglas,Reduction in Force,9,Multiple (See WARN),,0,9,,,3/19/24
,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,Sector 62: Health Care and Social Assistance,,0,,,,0,1/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Boulder,Facility closure,124,Multiple (See WARN),,0,124,,,3/4/24
,3/1/24,Amentum,1/30/24,"Sector: 56,2910: Remediation Services",,0,,,,0,1/30/24,Amentum,,Pueblo,Closure-Completion of PCAPP Milestones,45,Multiple (See WARN),,0,45,,,3/31/24
,4/1/24,IMI Norgren LLC,1/30/24,Sector: 31-33 Manufacturing,,0,,,,0,1/30/24,IMI Norgren LLC,,Arapahoe/Douglas,Site Consolidation and Office Relocation,60,Unknown,,0,60,,,6/30/24
,3/30/24,Block Inc,1/30/21,Sector 51: Information,,0,,,,0,1/30/24,Block Inc.,,Unknown (Remote Workers),Not Stated,13,Unknown,,0,13 (in CO),,,3/30/24
,3/31/24,BillGO Inc.,1/31/24,Sector 52: Finance and Insurance,,0,,,,0,1/31/24,BillGO Inc.,,Larimer,Change in current business opportunities,80,Multiple (See WARN),,0,80,,,3/31/24
,1/31/24,SP+ Corporation,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,0,,,,0,1/31/24,SP+ Corporation,,Denver,Not Stated,56,Multiple (See WARN),,0,56,,,1/31/24
