company,letter,workforce_region,jobs,naics,workforce_area,notice_date,occupations,furloughs,temporary_job_losses,reduced_hours,begin_date,end_date,reason,permanent_job_losses
513 Hotel Operating LLC,,,,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,12/30/21,513 Hotel Operating LLC,0,0,,12/31/21,12/31/21,Sale of Company,160
ABM,,,,Sector 56: Facilities Support Services,Arapahoe/Douglas,5/6/21,ABM,0,0,,5/31/21,5/31/21,Loss of contract,233
ART Asset Adjusters,,,,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,ART Asset Adjusters,0,0,,4/23/21,4/23/21,Loss of Business/COVID related,5
Automotive Titling Company,,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,1/5/2022,,0,0,,1/5/2022,1/5/2022,Reduction in Force,10
"Computer Task Group, Inc",,,,"Sector 54: Professional, scientific and technical services",Boulder,6/22/2021,Computer Task Group,0,0,,8/31/2021,8/31/21,Other,89
Concentrix,,,,Sector 51: Information,Pueblo,1/25/21,Concentrix,0,0,,3/31/21,3/31/21,Closure,107
Continuum of Colorado,,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,8/2/2021,Continuum of Colorado,0,0,,10/2/2021,10/2/21,Closure,8
Continuum of Colorado,,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,9/7/2021,Contiuum of Colorado,0,0,,11/8/2021,11/8/21,Closure,5
Continuum of Colorado,,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,9/7/2021,Continuum of Colorado,0,0,,11/8/2021,11/8/21,Closure,9
Crestone Peak Resources LLC,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,9/9/2021,Crestone Peak Denver,0,0,,10/15/2021,10/15/2021,Acquisition of Company,56
Crestone Peak Resources LLC,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,9/9/2021,Crestone Peak Weld,0,0,,10/15/2021,10/15/2021,Acquisition of Company,90
Crestone Peak Resources LLC,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,9/9/2021,Crestone Peak ADW,0,0,,10/15/2021,10/15/2021,Acquisition of Company,13
Crestview Management LLC/Columbia Sussex Management,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,2/18/21,Crestview Management LLC,0,0,,4/1/21,4/1/21,Change of Management Company,93
First Nation Group,,,,Sector 42: Wholesale Trade Durable Goods,Denver,10/7/2021,First Nation,0,0,,10/7/21,11/5/2021,Unforeseeable Business Circumstances,12
Haley A Jackson,,,,"Sector 54: Professional, scientific and technical services",Boulder,10/1/2020,Haley Jackson,0,0,,10/1/2020,10/1/2021,COVID/Pandemic Related,1
