furloughs,workforce_region,naics,notice_date,permanent_job_losses,workforce_area,end_date,reason,occupations,begin_date,reduced_hours,letter,temporary_job_losses,jobs,company
0,,Sector 72: Accomodation and food services,12/30/21,160,Colo Springs/Pikes Peak,12/31/21,Sale of Company,513 Hotel Operating LLC,12/31/21,,,0,,513 Hotel Operating LLC
0,,Sector 56: Facilities Support Services,5/6/21,233,Arapahoe/Douglas,5/31/21,Loss of contract,ABM,5/31/21,,,0,,ABM
0,,Sector 56: Asset Adjusters,4/23/21,5,Pikes Peak/Mesa/Adams,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,,,0,,ART Asset Adjusters
0,,Sector 81: Other services (except public administration),1/5/2022,10,Arapahoe/Douglas,1/5/2022,Reduction in Force,,1/5/2022,,,0,,Automotive Titling Company
0,,"Sector 54: Professional, scientific and technical services",6/22/2021,89,Boulder,8/31/21,Other,Computer Task Group,8/31/2021,,,0,,"Computer Task Group, Inc"
0,,Sector 51: Information,1/25/21,107,Pueblo,3/31/21,Closure,Concentrix,3/31/21,,,0,,Concentrix
0,,Sector 81: Other services (except public administration),8/2/2021,8,Arapahoe/Douglas,10/2/21,Closure,Continuum of Colorado,10/2/2021,,,0,,Continuum of Colorado
0,,Sector 81: Other services (except public administration),9/7/2021,5,Arapahoe/Douglas,11/8/21,Closure,Contiuum of Colorado,11/8/2021,,,0,,Continuum of Colorado
0,,Sector 81: Other services (except public administration),9/7/2021,9,Arapahoe/Douglas,11/8/21,Closure,Continuum of Colorado,11/8/2021,,,0,,Continuum of Colorado
0,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,56,Denver,10/15/2021,Acquisition of Company,Crestone Peak Denver,10/15/2021,,,0,,Crestone Peak Resources LLC
0,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,90,Weld,10/15/2021,Acquisition of Company,Crestone Peak Weld,10/15/2021,,,0,,Crestone Peak Resources LLC
0,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,13,Arapahoe/Douglas,10/15/2021,Acquisition of Company,Crestone Peak ADW,10/15/2021,,,0,,Crestone Peak Resources LLC
0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,93,Denver,4/1/21,Change of Management Company,Crestview Management LLC,4/1/21,,,0,,Crestview Management LLC/Columbia Sussex Management
0,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,12,Denver,11/5/2021,Unforeseeable Business Circumstances,First Nation,10/7/21,,,0,,First Nation Group
0,,"Sector 54: Professional, scientific and technical services",10/1/2020,1,Boulder,10/1/2021,COVID/Pandemic Related,Haley Jackson,10/1/2020,,,0,,Haley A Jackson
