company,end_date,permanent_job_losses,reason,workforce_region,temporary_job_losses,workforce_area,notice_date,begin_date,occupations,reduced_hours,jobs,furloughs,letter,naics
513 Hotel Operating LLC,12/31/21,160,Sale of Company,,0,Colo Springs/Pikes Peak,12/30/21,12/31/21,513 Hotel Operating LLC,,,0,,Sector 72: Accomodation and food services
ABM,5/31/21,233,Loss of contract,,0,Arapahoe/Douglas,5/6/21,5/31/21,ABM,,,0,,Sector 56: Facilities Support Services
ART Asset Adjusters,4/23/21,5,Loss of Business/COVID related,,0,Pikes Peak/Mesa/Adams,4/23/21,4/23/21,ART Asset Adjusters,,,0,,Sector 56: Asset Adjusters
Automotive Titling Company,1/5/2022,10,Reduction in Force,,0,Arapahoe/Douglas,1/5/2022,1/5/2022,,,,0,,Sector 81: Other services (except public administration)
"Computer Task Group, Inc",8/31/21,89,Other,,0,Boulder,6/22/2021,8/31/2021,Computer Task Group,,,0,,"Sector 54: Professional, scientific and technical services"
Concentrix,3/31/21,107,Closure,,0,Pueblo,1/25/21,3/31/21,Concentrix,,,0,,Sector 51: Information
Continuum of Colorado,10/2/21,8,Closure,,0,Arapahoe/Douglas,8/2/2021,10/2/2021,Continuum of Colorado,,,0,,Sector 81: Other services (except public administration)
Continuum of Colorado,11/8/21,5,Closure,,0,Arapahoe/Douglas,9/7/2021,11/8/2021,Contiuum of Colorado,,,0,,Sector 81: Other services (except public administration)
Continuum of Colorado,11/8/21,9,Closure,,0,Arapahoe/Douglas,9/7/2021,11/8/2021,Continuum of Colorado,,,0,,Sector 81: Other services (except public administration)
Crestone Peak Resources LLC,10/15/2021,56,Acquisition of Company,,0,Denver,9/9/2021,10/15/2021,Crestone Peak Denver,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak Resources LLC,10/15/2021,90,Acquisition of Company,,0,Weld,9/9/2021,10/15/2021,Crestone Peak Weld,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak Resources LLC,10/15/2021,13,Acquisition of Company,,0,Arapahoe/Douglas,9/9/2021,10/15/2021,Crestone Peak ADW,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestview Management LLC/Columbia Sussex Management,4/1/21,93,Change of Management Company,,0,Denver,2/18/21,4/1/21,Crestview Management LLC,,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
First Nation Group,11/5/2021,12,Unforeseeable Business Circumstances,,0,Denver,10/7/2021,10/7/21,First Nation,,,0,,Sector 42: Wholesale Trade Durable Goods
Haley A Jackson,10/1/2021,1,COVID/Pandemic Related,,0,Boulder,10/1/2020,10/1/2020,Haley Jackson,,,0,,"Sector 54: Professional, scientific and technical services"
Hill,3/11/2021,3,COVID/Pandemic Related,,3,Pikes Peak/Teller,3/11/2021,1/17/2019,Hill,,,3,,Sector 72: Accommodation and food services
HSS Inc.,12/31/21,94,Unforeseeable Business Circumstances,,0,Denver,11/29/21,12/31/21,HSS Inc.,,,0,,Sector 62: Healthcare and Social Assistance
