begin_date,jobs,letter,company,workforce_region,location,notes,temporary_job_losses,occupations,at_the_location,reason,fein,received_date,contact,notice_date,dropdown,naics,reduced_hours,furloughs,email,workforce_area,phone,end_date,permanent_job_losses
3/8/24,157,Dish Network,Dish Network LLC,,,,0,Multiple (See WARN),,Not stated,,1/8/24,,1/8/24,,Sector 51: Information,0,0,,Arapahoe/Douglas,,3/8/24,157
3/15/24,125 (4 in CO),Lost Boys Interactive,Lost Boys Interactive LLC,,,,0,Multiple (See WARN),,Not stated,,1/13/24,,1/11/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",0,0,,"Multiple (Larimer, Jeffco, Adams)",,3/15/24,125 (4 in CO)
3/18/24,94,ABM Industry Group,ABM Industry Group,,,,0,Multiple (See WARN),,Loss of contract w/Amazon,,1/18/24,,1/18/24,,Sector 23: Construction,0,0,,Adams,,3/18/24,94
3/19/24,9,Dish Network 1-19-2024,Dish Network LLC,,,,0,Multiple (See WARN),,Reduction in Force,,1/19/24,,1/19/24,,Sector 51: Information,0,0,,Arapahoe/Douglas,,3/19/24,9
3/4/24,124,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,0,Multiple (See WARN),,Facility closure,,1/25/24,,1/4/24,,Sector 62: Health Care and Social Assistance,0,0,,Boulder,,3/4/24,124
3/1/24,45,Amentum,Amentum,,,,0,Multiple (See WARN),,Closure-Completion of PCAPP Milestones,,1/30/24,,1/30/24,,"Sector: 56,2910: Remediation Services",0,0,,Pueblo,,3/31/24,45
4/1/24,60,IMI Norgren LLC,IMI Norgren LLC,,,,0,Unknown,,Site Consolidation and Office Relocation,,1/30/24,,1/30/24,,Sector: 31-33 Manufacturing,0,0,,Arapahoe/Douglas,,6/30/24,60
3/30/24,13 (in CO),Block Inc,Block Inc.,,,,0,Unknown,,Not Stated,,1/30/21,,1/30/24,,Sector 51: Information,0,0,,Unknown (Remote Workers),,3/30/24,13
3/31/24,80,BillGO Inc.,BillGO Inc.,,,,0,Multiple (See WARN),,Change in current business opportunities,,1/31/24,,1/31/24,,Sector 52: Finance and Insurance,0,0,,Larimer,,3/31/24,80
1/31/24,56,SP+ Corporation,SP+ Corporation,,,,0,Multiple (See WARN),,Not Stated,,1/31/24,,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,0,0,,Denver,,1/31/24,56
4/20/24,53,Dish Network 2-20-2024,Dish Network LLC,,,,0,Multiple (See WARN),,Reduction in Force,,2/20/24,,2/20/24,,Sector 51: Information,0,0,,Arapahoe/Douglas,,4/20/24,53
4/22/24,75 *,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,,0,Multiple (See WARN),,Loss of contract,,2/22/24,,2/22/24,,Sector 33: Manufacturing,0,0,,Adams,,5/6/24,75
4/22/24,89 *,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,,,,0,Multiple (See WARN),,Loss of contract,,2/22/24,,2/22/24,,Sector 33: Manufacturing,0,0,,Pikes Peak-Colo Springs,,5/6/24,89
4/22/24,32 *,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,Multiple (See WARN),,Loss of contract,,2/22/24,,2/22/24,,Sector 33: Manufacturing,0,0,,Arapahoe/Douglas,,5/6/24,32
4/26/24,210,Carestream Health Inc,Carestream Health Inc.,,,,0,Multiple (See WARN),,Facility closure,,2/26/24,,2/26/24,,Sector 33: Manufacturing,0,0,,Weld,,5/10/24,210
4/18/24,175,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",,,,0,Unknown,,Loss of contract,,2/27/24,,2/27/24,,Sector 56: Waste Management and Remediation Services,0,0,,Weld,,4/18/24,175
