jobs,end_date,temporary_job_losses,workforce_region,occupations,naics,furloughs,workforce_area,reason,begin_date,permanent_job_losses,company,reduced_hours,notice_date,letter
,12/31/21,0,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,0,Colo Springs/Pikes Peak,Sale of Company,12/31/21,160,513 Hotel Operating LLC,,12/30/21,
,5/31/21,0,,ABM,Sector 56: Facilities Support Services,0,Arapahoe/Douglas,Loss of contract,5/31/21,233,ABM,,5/6/21,
,4/23/21,0,,ART Asset Adjusters,Sector 56: Asset Adjusters,0,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,4/23/21,5,ART Asset Adjusters,,4/23/21,
,1/5/2022,0,,,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,Reduction in Force,1/5/2022,10,Automotive Titling Company,,1/5/2022,
,8/31/21,0,,Computer Task Group,"Sector 54: Professional, scientific and technical services",0,Boulder,Other,8/31/2021,89,"Computer Task Group, Inc",,6/22/2021,
,3/31/21,0,,Concentrix,Sector 51: Information,0,Pueblo,Closure,3/31/21,107,Concentrix,,1/25/21,
,10/2/21,0,,Continuum of Colorado,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,Closure,10/2/2021,8,Continuum of Colorado,,8/2/2021,
,11/8/21,0,,Contiuum of Colorado,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,Closure,11/8/2021,5,Continuum of Colorado,,9/7/2021,
,11/8/21,0,,Continuum of Colorado,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,Closure,11/8/2021,9,Continuum of Colorado,,9/7/2021,
,10/15/2021,0,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",0,Denver,Acquisition of Company,10/15/2021,56,Crestone Peak Resources LLC,,9/9/2021,
,10/15/2021,0,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",0,Weld,Acquisition of Company,10/15/2021,90,Crestone Peak Resources LLC,,9/9/2021,
,10/15/2021,0,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",0,Arapahoe/Douglas,Acquisition of Company,10/15/2021,13,Crestone Peak Resources LLC,,9/9/2021,
,4/1/21,0,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Denver,Change of Management Company,4/1/21,93,Crestview Management LLC/Columbia Sussex Management,,2/18/21,
,11/5/2021,0,,First Nation,Sector 42: Wholesale Trade Durable Goods,0,Denver,Unforeseeable Business Circumstances,10/7/21,12,First Nation Group,,10/7/2021,
,10/1/2021,0,,Haley Jackson,"Sector 54: Professional, scientific and technical services",0,Boulder,COVID/Pandemic Related,10/1/2020,1,Haley A Jackson,,10/1/2020,
,3/11/2021,3,,Hill,Sector 72: Accommodation and food services,3,Pikes Peak/Teller,COVID/Pandemic Related,1/17/2019,3,Hill,,3/11/2021,
,12/31/21,0,,HSS Inc.,Sector 62: Healthcare and Social Assistance,0,Denver,Unforeseeable Business Circumstances,12/31/21,94,HSS Inc.,,11/29/21,
,5/4/21,0,,Johnson & Wales University,Sector: 61 Educational Services,0,Denver,Closure,5/4/21,107,Johnson & Wales University,,2/18/21,
,8/5/21,0,,Katerra Inc.,Sector 23: Construction,0,Arapahoe/Douglas,Closure,6/4/21,102,Katerra Inc.,,6/1/21,
,8/5/21,0,,Katerra Inc. Supplemental,Sector 23: Construction,0,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,6/4/21,-,Katerra Inc. Update Supplemental,,6/3/21,
,8/5/21,0,,Katerra Inc. Supplemental 2,Sector 23: Construction,0,Arapahoe/Douglas,Seeking sale or purchase,6/4/21,-,Katerra Inc. Update Supplemental2,,7/2/21,
,10/10/21,0,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,0,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,10/10/21,"61 total, 4 in CO",Monitronics International- Brinks Home,,12/20/21,
,12/31/2020,2,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,0,Boulder,COVID/Pandemic Related,9/15/2020,0,Monkey's Avatar,,9/1/2020,
,9/13/2021,0,,Moore Bros,Sector 23: Construction,3,Denver,COVID/Pandemic Related,9/13/2021,3,Moore Bros,,9/13/2021,
,7/29/21,0,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Boulder,Closure of facility,7/9/21,400,"Novartis Gene Therapies, Inc.",,3/24/21,
,2/27/2021,2,,Orion Logistics,Sector 48-49: Transportation and warehousing,0,Adams,Other,12/27/2020,87,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,
,12/22/21,0,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Rural Consortium / Western,Unforeseeable Business Circumstances,12/22/21,83,Ouray Silver Mines,,11/22/21,
,4/30/21,0,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,0,Adams,RIF: Loss of contract,4/30/21,44,PomeroyTechnologies,,2/26/21,
,12/31/2021,0,,Process Solutions,Sector 31-33: Manufacturing,2,Rural Consortium,COVID/Pandemic Related,7/15/2021,0,"Process Solutions of Durango, Inc.",,7/15/2021,
,12/31/21,0,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,0,Arapahoe/Douglas,Restructuring  & Closure,12/31/21,417,Santander Consumer USA,,3/23/21,
,N/A,0,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,0,Denver,Layoffs Rescinded,N/A,0,Southwest Airlines - Update,,1/8/2021,
,4/21/2021,2,,SSDI,Sector 81: Other services (except public administration),4,Rural Consortium,Other,4/21/2019,3,SSDI,,4/21/2019,
,3/28/21,0,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0,Arapahoe/Douglas,Closure due to sale,3/15/21,76,Strive Communities Management,,1/14/21,
,8/1/21,0,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0,Pikes Peak,Other,8/1/21,287,T. Rowe Price,,5/19/21,
,8/6/2021,50,,T&H Services LLC,Sector 23: Construction,50,Pikes Peak/Teller,Other,8/5/2021,0,T&H Services LLC,,6/4/2021,
,5/1/2021,2,,Beez Kneez,Sector 81: Other services (except public administration),0,Pikes Peak/Teller,COVID/Pandemic Related,7/20/2020,4,The beez kneez organic gardens,,8/15/2021,
,,2,,,Sector 22: Utilities,2,Boulder,Closure,7/1/2022,2,RR landscaping and remodeling,,7/4/2022,
,,2,,,Sector 31-33: Manufacturing,2,Denver,Natural disaster,7/1/2022,2,RR landscaping and remodeling,,7/1/2022,
,,0,,,Sector 52: Finance and Insurance,0,Pikes Peak/Teller,Closure,7/6/2022,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,8/4/2022,
,10/14/2022,0,,,Sector 31-33: Manufacturing,0,Boulder,Moving to another county,10/14/2022,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,8/12/2022,
,10/31/2022,0,,,Sector 72: Accommodation and food services,0,Denver,Closure,9/17/2022,15,New Horizon Foods at Little Sisters of the Poor Denver,,9/12/2022,
