received_date,letter,dropdown,permanent_job_losses,naics,location,contact,reduced_hours,workforce_region,occupations,furloughs,temporary_job_losses,begin_date,jobs,fein,reason,company,phone,email,workforce_area,notice_date,at_the_location,end_date
1/3/23,Wanzek Construction,,666,Sector 23: Construction,,,0,,Various construction positions,0,0,1/3/23,666,,Sudden Contract Loss,Wanzek Construction,,,Pueblo,1/3/23,,1/3/23
1/16/23,Gymshark,,67,Sector 31: Manufacturing,,,0,,Not Stated,0,0,3/10/23,67,,Ceasing Operations in some areas of the company,Gymshark,,,Denver,1/9/23,,3/24/23
1/1123,Specialized Bicycle Components,,15,Sector 42: Wholesale Trade,,,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,0,1/13/23,15,,Downsizing,Specialized Bicycle Components,,,Boulder,1/11/23,,1/13/23
1/31/23,DCP Midstream,,136,Sector 22: Natural Gas Distribution,,,0,,Not Stated,0,0,3/31/23,136,,Not Stated,DCP Midstream,,,Denver,1/25/23,,4/1/24
1/31/23,Curaleaf,,47,Sector 32: Manufacturing,,,0,,Various (see WARN letter),0,0,3/26/23,47,,RIF/Change in Business,Curaleaf,,,Pueblo,1/26/23,,3/26/23
2/1/23,Pinnacle Architectural Lighting,,151,Sector  541490: Other Specialized Design Services,,,0,,Electrical Assemblers & Varous,0,0,6/30/23,151,,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,,,Denver,2/1/23,,3/1/24
2/14/23,Covercraft Industries,,49,Sector 1: 314910: Textile Bag and Canvas Mills,,,0,,Not Stated,0,0,4/14/23,49,,Closure,Covercraft Industries LLC,,,Arapahoe/Douglas,2-9-23,,4/14/23
2/15/23,WiX 2-15-23,,62,"Sector 51,5182: Data Processing Hosting & Related Services",,,0,,Various: See WARN,0,0,2/15/23,62,,Unforseen Business Circumstances,WIX.com,,,Denver,2/15/23,,2/15/23
2/16/23,Chipper Cash,,49 (5 in CO),Sector 51: Information,,,0,,Various: See WARN,0,0,02/17/23,5,,Not Stated,Chipper Cash,,,Various,2/16/23,,2/17/23
3/2/23,SSI Venture-Aspen Sports,,69,"Sector:45,451 : Sporting Goods",,,0,,Various: See WARN,0,0,5/1/2023,,,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),,,RR (Aspen),2/27/23,,11/1/23
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,4,,,Aspen Sports Hyatt Retail Store,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,13,,,Aspen Sports Snowmass Mall,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,9,,,Aspen Sports St. Regis Retail,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,4,,,Aspen Sports Viewline Retail,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,3,,,Aspen Sports Snowmass Retail Store,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,5,,,Aspen Sports Demo,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,6,,,Aspen Sports Tune - Snowmass,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,3,,,Aspen Sports Valet - Snowmass,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,5,,,Burton Telluride Retail,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,10,,,Neve Sports - Telluride,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,7,,,Patagonia Snowmass,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,8,,,Telluride Sports Camel's Garden,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,10,,,Telluride Sports - Cimarron Lodge,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,14,,,Telluride Sports - Franz Klammer,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,10,,,Telluride Sports - Gondola Plaza,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,16,,,Telluride Sports Main Street,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,4,,,Telluride Sports - The Peaks,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,6,,,The North Face - Snowmass,,,,2/27/23,,
3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,,4,,,The North Face - Telluride Retail,,,,2/27/23,,
3/1/23,Friday Health Plans,,98,"Sector 52,411: Direct Life, Health & Med Insurance",,,0,,Various: See WARN,0,0,4/30/23,98,,Reduction in Business,Friday Health Plans,,,Rural Consortium (Alamosa) & Denver,3/1/23,,4/30/23
3/24/23,Aspiration,,4 (of 178),Sector:55 Management of Companies & Enterprises,,,0,,Various (See WARN),0,0,5/26/2023,4,,Restructing and streamlining,Aspiration Partners Inc.,,,"Denver, Broomfield",3/24/23,,6/1/23
3/30/23,Laramar Group LLC,,76,Sector 53: Real Estate and Rental & Leasing,,,0,,Various (See WARN),0,0,P1: 6/1/23 P2: 7/14/23,76,,Not stated,Laramar Group LLC,,,"Denver, Broomfield",3/30/23,,P1: 6/15/23 & P2: 7/28/23
4/2/23,Prescient LLC,,50,Sector 33: Manufacturing,,,0,,Not Stated,0,0,3/31/2023,50,,Mass layoff,Prescient LLC,,,Jefferson,3/31/23,,12/31/23
4/14/23,David's Bridal,,138,Sector 44: Retail Trade,,,0,,Various (See WARN),0,0,Multi Phase (See WARN),138,,Bankrupcy,David's Bridal,,,Multi area,4/14/23,,Multi phase (See WARN)
4/28/23,MV Transportation,,198,Sector 48: Transportation & Warehousing,,,0,,"Drivers, Dispatchers, Admin, Utility Worker",0,0,6/30/23,198,,Not specified,MV Transportation,,,Denver,4/27/23,,6/30/23
5/22/23,Via Mobility Services,,120,Sector 48: Transporation and Warehousing,,,0,,"Administrative support, operatives,  & service workers.",0,0,7/1/2023,120,,Loss of Contract,Via Mobility Services,,,Denver,5/1/23,,7/1/23
5/24/23,Davids Bridal Update,,138,Sector 44: Retail Trade,,,0,,Various (See WARN),0,0,6/23/23,138,,Bankrupcy,Davids Bridal (Update),,,Multi area,5/24/23,,6/30/23
5/26/23,Amentum,,19,"Sector: 56,2910: Remediation Services",,,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,0,7/27/2023,19,,Closure (Phase 1),Amentum,,,Pueblo,5/26/23,,7/28/2023
5/30/23,Hard Rock Cafe,,54,Sector 72: Accommodation & Food Services,,,0,,Restaurant workers,0,0,7/29/2023,54,,Closure,Hard Rock Cafe International STD,,,Denver,5/30/23,,7/29/23
6/12/23,Davids Bridal Update,,138,Sector 44: Retail Trade,,,0,,Not disclosed,0,0,8/20/2023,138,,Bankrupcy,Davids Bridal (Update),,,Multi Area,6/12/23,,9/2/2023
6/13/23,Gannett Pueblo Chieftain,,50,Sector 2022: Publishing,,,0,,Production positions (see WARN),0,0,8/14/2023,50,,Closure of production & distribution operations,Gannett (Pueblo Chieftian),,,Pueblo,6/13/23,,8/14/23
6/14/23,Bitwise Industries,,13,"Sector 54: Professional, Scientific, & Technical Services",,,0,,Multiple (See WARN),0,0,8/14/2023,13,,Mass layoff,Bitwise Industries,,,Multi Area,6/14/23,,8/14/23
6/19/23,Friday Health Plans Update 6-19-23,,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,,0,,Rural Consortium and Denver,0,0,6/23/2023,323,,Mass Layoff,Friday Health Plans Update (6-19-23),,,"Rural Consortium, Denver",6/19/23,,7/6/23
6/20/23,Autism Home Support Srvs Greeley,,70,"Sector 62,1600: Home Healthcare Services",,,0,,Multiple (See WARN),0,0,8/21/2023,70,,Mass Layoff,Autism Home Support Services (Greeley),,,Weld,6/20/23,,9/19/23
6/20/23,Autism Home Support Svs Westminster,,68,"Sector 62,1600: Home Healthcare Services",,,0,,Multiple (See WARN),0,0,8/21/2023,68,,Mass Layoff,Autism Home Support Services (Westminster),,,Adams,6/20/23,,9/19/23
6/20/23,Autism Home Support Services Centennial,,101,"Sector: 62,1600 Home Healthcare Services",,,0,,Multiple (See WARN),0,0,8/21/2023,101,,Mass Layoff,Autism Home Support Services (Centennial),,,ADWorks,6/20/23,,9/19/21
6/29/23,Davids Bridal Update 6-29-23,,138,Sector 44: Retail Trade,,,0,,Bankrupcy,0,0,7/17/2023,Date Change,,Mass Layoff,Davids Bridal Update 6-29-23,,,Multi-Area,6/29/23,,7/31/23
6/30/23,Community Development Institute Head Start,,120,Sector 62: Health Care and Social Assistance,,,0,,Rural Consortium,0,0,8/31/2023,120,,Mass Layoff,CDI HS (Community Development Institute Head Start),,,"Rural Consortium, Denver",6/30/23,,8/31/33
7/3/23,Amentum,,27,"Sector: 56,2910: Remediation Services",,,0,,Multiple (See WARN),0,0,8/31/2023,27,,Reduction in Force (End Project),Amentum,,,Rural Consortium  (Pueblo),7/3/23,,8/31/23
7/11/23,Bank of the West,,56,"Sector 52,2110: Commercial Banking",,,0,,Not specified in WARN,0,0,9/15/2023,56,,Reduction in Force (End Project),Bank of the West,,,Adams,7/11/23,,9/15/23
7/20/23,Namaste Alzheimer Center,,64,Sector: 62: Healthcare and Social Assistance,,,0,,Medical Professionals (see WARN),0,0,10/1/2023,64,,Closure,Namasté Alzheimer Center,,,Pikes Peak,7/20/23,,10/1/23
7/24/23,DePuy Spine Limited Partnership,,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,"Materials Handling, Inspector, Operators",0,0,9/22/2023,15,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),,,Pikes Peak,7/24/23,,10/5/2023
7/28/23,Novembal,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,0,,Unknown,0,0,9/30/2023,Unknown,,Closure,Novembal,,,Unknown (possibly rural & remote),7/28/23,,1/31/24
8/1/23,Yellow Corporation,,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,Not specified in WARN,0,0,7/30/2023,331,,Closure,Yellow Corporation & Operating Affiliates,,,Unknown,7/30/23,,7/30/23
8/1/23,See WARN for Yellow Corporation,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,0,0,7/30/23,Unknown,,,YRC Inc dba YRC Freight,,,Unknown,7/30/23,,
8/1/23,See WARN for Yellow Corporation,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,0,0,7/30/23,Unknown,,,USF Holland,,,Unknown,7/30/23,,
8/1/23,See WARN for Yellow Corporation,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,0,0,7/30/23,Unknown,,,New Penn Motor Express LLC,,,Unknown,7/30/23,,
8/1/23,See WARN for Yellow Corporation,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,0,0,7/30/23,Unknown,,,"USF Reddaway, Inc.",,,Unknown,7/30/23,,
8/2/23,KeHE,,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,0,,Not disclosed,0,0,11/3/2023,24,,Contract loss,"KeHe Distributors, Inc.",,,Arapahoe/Douglas,8/2/23,,11/3/23
8/7/23,DePuy Spine Limited Partnership,,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,Material Handling Distribution Operators 2&3,0,0,10/6/2023,10,,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),,,Arapahoe/Douglas,8/7/23,,10/19/23
8/7/23,Astra Space Ops,,61,Sector 33: Manufacturing,,,0,,See WARN for details.,0,0,8/4/2023,61 (all locations)*,,RIF,Astra Space Operations,,,Unknown,8/7/23,,8/4/23
8/9/23,Federal Express,,94,Sector 49: Transportation and Warehousing,,,0,,"Couriers, Service Agents, Handlers and Operations Leads",0,0,11/3/2023,94,,Closure,Federal Express - Colorado Springs,,,Pikes Peak,8/9/23,,11/3/23
8/10/23,Federal Express,,53,Sector 49: Transportation and Warehousing,,,0,,See WARN for details,0,0,11/3/2023,53,,Closure,Federal Express  - Pueblo,,,Pueblo,8/10/23,,11/3/23
8/11/23,Amentum,,14,"Sector: 56,2910: Remediation Services",,,0,,See WARN for details,0,0,10/12/2023,14,,Closure (completion of milestone),Amentum,,,Pueblo,8/11/23,,10/12/23
8/18/23,Ouray Sportsware,,2,Sector 45: Retail Trade,,,0,,See WARN for details.,0,0,10/17/2023,154,,Closure,Ouray Sportsware - L2 Brands,,,Arapahoe/Douglas,8/18/23,,12/31/23
8/18/23,Immunity Bio Inc.,,59,"Sector 54: Professional, Scientific, & Technical Services",,,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,0,10/17/2023,59 (all locations)*,,Streamline Operations,Immunity Bio Inc.,,,Unknown,8/18/23,,10/17/23
