naics,at_the_location,begin_date,reason,end_date,received_date,workforce_region,notice_date,dropdown,email,fein,permanent_job_losses,contact,jobs,temporary_job_losses,reduced_hours,furloughs,letter,workforce_area,location,occupations,company,phone
Sector 23: Construction,,1/3/23,Sudden Contract Loss,1/3/23,1/3/23,,1/3/23,,,,666,,666,0,0,0,Wanzek Construction,Pueblo,,Various construction positions,Wanzek Construction,
Sector 31: Manufacturing,,3/10/23,Ceasing Operations in some areas of the company,3/24/23,1/16/23,,1/9/23,,,,67,,67,0,0,0,Gymshark,Denver,,Not Stated,Gymshark,
Sector 42: Wholesale Trade,,1/13/23,Downsizing,1/13/23,1/1123,,1/11/23,,,,15,,15,0,0,0,Specialized Bicycle Components,Boulder,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,
Sector 22: Natural Gas Distribution,,3/31/23,Not Stated,4/1/24,1/31/23,,1/25/23,,,,136,,136,0,0,0,DCP Midstream,Denver,,Not Stated,DCP Midstream,
Sector 32: Manufacturing,,3/26/23,RIF/Change in Business,3/26/23,1/31/23,,1/26/23,,,,47,,47,0,0,0,Curaleaf,Pueblo,,Various (see WARN letter),Curaleaf,
Sector  541490: Other Specialized Design Services,,6/30/23,Restructuring & Reorganization,3/1/24,2/1/23,,2/1/23,,,,151,,151,0,0,0,Pinnacle Architectural Lighting,Denver,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,
Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,Closure,4/14/23,2/14/23,,2-9-23,,,,49,,49,0,0,0,Covercraft Industries,Arapahoe/Douglas,,Not Stated,Covercraft Industries LLC,
"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,Unforseen Business Circumstances,2/15/23,2/15/23,,2/15/23,,,,62,,62,0,0,0,WiX 2-15-23,Denver,,Various: See WARN,WIX.com,
Sector 51: Information,,02/17/23,Not Stated,2/17/23,2/16/23,,2/16/23,,,,49 (5 in CO),,5,0,0,0,Chipper Cash,Various,,Various: See WARN,Chipper Cash,
"Sector:45,451 : Sporting Goods",,5/1/2023,Strategic Business Decision,11/1/23,3/2/23,,2/27/23,,,,69,,,0,0,0,SSI Venture-Aspen Sports,RR (Aspen),,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),
