permanent_job_losses,begin_date,at_the_location,workforce_region,reason,location,occupations,temporary_job_losses,email,dropdown,letter,contact,notice_date,naics,reduced_hours,workforce_area,jobs,end_date,furloughs,fein,company,phone
666,1/3/23,,,Sudden Contract Loss,,Various construction positions,0,,,Wanzek Construction,,1/3/23,Sector 23: Construction,0,Pueblo,666,1/3/23,0,,Wanzek Construction,
67,3/10/23,,,Ceasing Operations in some areas of the company,,Not Stated,0,,,Gymshark,,1/9/23,Sector 31: Manufacturing,0,Denver,67,3/24/23,0,,Gymshark,
15,1/13/23,,,Downsizing,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,,Specialized Bicycle Components,,1/11/23,Sector 42: Wholesale Trade,0,Boulder,15  in CO and 120 in US,1/13/23,0,,Specialized Bicycle Components,
36,1/3/22,,,Closure,,Not stated,0,,,Zillow Group,,1/20/22,Sector 53: Real Estate Rental & Leasing,0,ADWorks,36,3/21/22,0,,Zillow Group - Supplemental,
143,3/5/22,,,Closure,,Healthcare workers,0,,,Good Samaritan,,1/3/22,Sector 62: Healthcare & Social Assistance,0,Weld,143,3/5/22,0,,Good Samaritan - Bonell Community,
160,12/31/21,,,Sale of Company,,Various,0,,,513 Hotel Operating,,12/30/21,Sector 72: Accomodation & Food Services,0,Pikes Peak/Teller,160,12/31/21,0,,513 Hotel Operating,
39,3/21/22,,,Closure,,Not stated,0,,,Zillow Group,,2/17/22,Sector: 53: Real Estate Rental & Leasing,0,ADWorks,39,4/18/22,0,,Zillow Group - Supplemental,
122,5/10/22,,,Loss of Service Contract,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,,DPI Specialty Foods,,3/11/21,Sector 42: Wholesale Trade,0,Adams,122,5/10/22,0,,DPI Specialty Foods,
1,2/1/22,,,Not disclosed,,Director Product Security,0,,,Ready Responders Inc.,,2/18/22,Sector 62 Healthcare  & Social Services,0,Not Disclosed,1,2/16/22,0,,Ready Responders Inc.,
Unknown,5/16/22,,,Closure,,Not stated,Unknown,,,Watsonville Community Hospital,,3-17-22,Sector 62: Healthcare & Social Assistance,0,Rural Consortium (Salida),Unknown,5/23/22,Unknown,,Watsonville Community Hospital,
44,1/2/22,,,Closure,,Not stated,0,,,Zillow Group,,3/21/22,Sector 53: Real Estate Rental & Leasing,0,ADWorks,44,5/20/22,0,,Zillow Group - Supplemental,
0,05/04/22,,,Closure (Temporary),,Various (See WARN),95,,,Sparboe Farms,,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Weld,95,6/2/22,0,,Sparboe Farms,
658,7/14/22,,,Closure (Sale of Business),,Various (See WARN),0,,,Watsonville Community Hospital,,5/11/22,Sector 62: Healthcare & Social Assistance,0,Rural Consortium (Salida),658,7/21/22,0,,Watsonville Community Hospital (Update),
10,9/26/2024,,,COVID/Pandemic,,Not stated,0,,,,,6/1/2022,Sector 52: Finance and Insurance,0,Denver,10,9/26/22,0,,All Money Financial Group,
0,6/13/2022,,,Lost funding,,Not stated,6,,,Total Energy Solutions,,6/13/22,Sector 22: Utilities,0,PikePeak/Teller,6,6/24/22,0,,Total Energy Solutions,
144,8/22/2022,,,Closure,,Health care professionals,0,,,Integrated Health,,6/23/2022,Sector 62: Healthcare & Social Assistance,0,Pikes Peak/Teller,144,8/22/2022,0,,"Integrated Health Services at Colorado Springs, Inc.",
0,3/3/2022,,,Closure,,Health care professionals,0,,,Cripple Creek,,4/15/2022,Sector 62: Healthcare & Social Assistance,9,Pikes Peak/Teller,9,7/30/2022,0,,Cripple Creek Care Center,
673,8/17/2022,,,Closure (Sale of Business),,Various (See WARN),0,,,Watsonville Community Hospital (Update),,7/11/2022,Sector 62: Healthcare & Social Assistance,0,Rural Consortium (Salida),673,8/31/2022,0,,Watsonville Community Hospital (Update),
165,7/28/22,,,Unforseen Business Circumstance,,See WARN,0,,,Metco Aurora HQ,,8/1/22,Sector 561730: Landscaping,0,ADWorks,165,7/28/22,0,,Metco Landscaping (Aurora HQ),
44,7/28/22,,,Unforseen Business Circumstance,,See WARN,0,,,Metco Aurora,,8/1/22,Sector 561730: Landscaping,0,ADWorks,44,7/28/22,0,,Metco Landscaping (Aurora),
38,7/28/22,,,Unforseen Business Circumstance,,See WARN,0,,,Metco Englewood,,8/1/22,Sector 561730: Landscaping,0,ADWorks,38,7/28/22,0,,Metco Landscaping (Englewood),
36,7/28/22,,,Unforseen Business Circumstance,,See WARN,0,,,Metco Colo Springs,,8/1/22,Sector 561730: Landscaping,0,El Paso,36,7/28/22,0,,Metco Landscaping (Colo Springs),
60,7/28/22,,,Unforseen Business Circumstance,,See WARN,0,,,Metco Arvada,,8/1/22,Sector 561730: Landscaping,0,Jefferson,60,7/28/22,0,,Metco Landscaping (Arvada),
230,9/1/2022,,,Loss of Contract w/City of Denver,,See WARN,0,,,HSS Inc.,,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,Denver,230,9/30/22,0,,HSS Inc.,
144,8/22/2022,,,Closure,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,,Vivage,,6/23/22,Sector 62: Healthcare & Social Assistance,0,Pikes Peak/Teller,144,8/22/22,0,,Vivage,
121,11/30/2022,,,Closure - Cease Operations,,Not stated,0,,,Platerra,,9/29/22,"Sector 31, 311: Food Manufacturing",0,"Denver, Boulder",121,12/20/22,0,,Platerra Foods,
