email,letter,workforce_area,permanent_job_losses,phone,occupations,at_the_location,workforce_region,begin_date,naics,notice_date,temporary_job_losses,notes,dropdown,fein,jobs,location,end_date,received_date,company,reason,furloughs,contact,reduced_hours
,Dish Network,Arapahoe/Douglas,157,,Multiple (See WARN),,,3/8/24,Sector 51: Information,1/8/24,0,,,,157,,3/8/24,1/8/24,Dish Network LLC,Not stated,0,,0
,Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,Multiple (See WARN),,,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,0,,,,125 (4 in CO),,3/15/24,1/13/24,Lost Boys Interactive LLC,Not stated,0,,0
,ABM Industry Group,Adams,94,,Multiple (See WARN),,,3/18/24,Sector 23: Construction,1/18/24,0,,,,94,,3/18/24,1/18/24,ABM Industry Group,Loss of contract w/Amazon,0,,0
,Dish Network 1-19-2024,Arapahoe/Douglas,9,,Multiple (See WARN),,,3/19/24,Sector 51: Information,1/19/24,0,,,,9,,3/19/24,1/19/24,Dish Network LLC,Reduction in Force,0,,0
,Flatirons Health & Rehab (Axiom Healthcare),Boulder,124,,Multiple (See WARN),,,3/4/24,Sector 62: Health Care and Social Assistance,1/4/24,0,,,,124,,3/4/24,1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,0,,0
,Amentum,Pueblo,45,,Multiple (See WARN),,,3/1/24,"Sector: 56,2910: Remediation Services",1/30/24,0,,,,45,,3/31/24,1/30/24,Amentum,Closure-Completion of PCAPP Milestones,0,,0
,IMI Norgren LLC,Arapahoe/Douglas,60,,Unknown,,,4/1/24,Sector: 31-33 Manufacturing,1/30/24,0,,,,60,,6/30/24,1/30/24,IMI Norgren LLC,Site Consolidation and Office Relocation,0,,0
,Block Inc,Unknown (Remote Workers),13,,Unknown,,,3/30/24,Sector 51: Information,1/30/24,0,,,,13 (in CO),,3/30/24,1/30/21,Block Inc.,Not Stated,0,,0
,BillGO Inc.,Larimer,80,,Multiple (See WARN),,,3/31/24,Sector 52: Finance and Insurance,1/31/24,0,,,,80,,3/31/24,1/31/24,BillGO Inc.,Change in current business opportunities,0,,0
,SP+ Corporation,Denver,56,,Multiple (See WARN),,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,0,,,,56,,1/31/24,1/31/24,SP+ Corporation,Not Stated,0,,0
,Dish Network 2-20-2024,Arapahoe/Douglas,53,,Multiple (See WARN),,,4/20/24,Sector 51: Information,2/20/24,0,,,,53,,4/20/24,2/20/24,Dish Network LLC,Reduction in Force,0,,0
,Daifuku Services-Thornton,Adams,75,,Multiple (See WARN),,,4/22/24,Sector 33: Manufacturing,2/22/24,0,,,,75 *,,5/6/24,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,0,,0
,Daifuku Services-Colo Springs,Pikes Peak-Colo Springs,89,,Multiple (See WARN),,,4/22/24,Sector 33: Manufacturing,2/22/24,0,,,,89 *,,5/6/24,2/22/24,Daifuku Services America Corporation -Colo Springs,Loss of contract,0,,0
,Daifuku Services-Aurora,Arapahoe/Douglas,32,,Multiple (See WARN),,,4/22/24,Sector 33: Manufacturing,2/22/24,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,32 *,,5/6/24,2/22/24,Daifuku Services America Corporation -Aurora,Loss of contract,0,,0
,Carestream Health Inc,Weld,210,,Multiple (See WARN),,,4/26/24,Sector 33: Manufacturing,2/26/24,0,,,,210,,5/10/24,2/26/24,Carestream Health Inc.,Facility closure,0,,0
,"Packers Sanitation Services, Inc",Weld,175,,Unknown,,,4/18/24,Sector 56: Waste Management and Remediation Services,2/27/24,0,,,,175,,4/18/24,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,0,,0
,Dish Network LLC,Arapahoe/Douglas,5,,Multiple (See WARN),,,5/11/24,Sector 51: Information,3/12/24,0,,,,5,,5/11/24,3/12/24,Dish Network LLC,Reduction in Force,0,,0
,Carestream Health Update,Weld,19,,See WARN Exhibit A,,,5/24/24,Sector 33: Manufacturing,3/20/24,0,,,,19,,5/24/24,3/21/24,Carestream Health Inc. - Update,Reduction in Force,0,,0
,CommuteAir,Denver,40,,See WARN,,,5/23/24,Sector 48: Transportation and Warehousing,2/23/24,0,,,,40,,5/23/24,3/20/24,CommuteAir,Reduction in Force,0,,0
,Bionano Genomics Inc.,San Diego (remote CO Workers),76,,See WARN,,,5/24/24,Sector 33: Manufacturing,3/21/24,0,,,,76,,5/24/24,3/22/24,Bionano Genomics Inc.,Reduction in Force,0,,0
,DDRC,Jefferson,46,,See WARN,,,6/30/24,Sector 62: Healthcare and Social Assistance,3/11/24,0,,,,46,,6/30/24,3/28/24,Developmental Disabilities Resource Center,Reduction in Force,0,,0
,Atrium Hospitality LP/Denver Crowne Plaza,Denver,56,,See WARN,,,5/31/24,Sector 72: Accommodation & Food Services,3/27/24,0,,,,56,,5/31/24,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,Closure,0,,0
,Volta/Volta Charging Industries,Not Stated,154 (1 in CO),,See WARN (Various Positions),,,5/31/24,Sector 33: Manufacturing,3/29/24,0,,,,154 (1 in CO),,5/31/24,4/3/24,Volta/Volta Charging Industries,Closure,0,,0
,HealthHelp,Arapahoe/Douglas,75 (1 in CO),,Various (See WARN),,,6/2/24,Sector  55: Management of Companies & Enterprises,4/3/24,0,,,,75 (1 in CO),,8/2/24,4/9/24,HealthHelp (a WNS Company),Reduction in Force,0,,0
,Checkr,Denver,92,,Various (See WARN),,,6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,0,,,,92,,6/10/24,4/9/24,Checkr,Reduction in Force,0,,0
,Wheels Up Partners LLC,Rural Consortium (Broomfield),65,,Various (See WARN),,,6/16/24,Sector 48: Transportation and Warehousing,4/17/24,0,,,,65,,6/16/24,4/17/24,Wheels Up Partners LLC,Closure (Cease Operations),0,,0
,Carestream Health,Weld,25,,Varous (See WARN),,,6/28/24,Sector 33: Manufacturing,4/25/24,0,,,,25,,6/28/24,4/25/24,Carestream Health,Reduction in Force,0,,0
,University of Denver,Denver,118,,Custodian positions,,,6/30/24,Sector 61: Educational Services,4/30/24,0,,,,118,,6/30/24,4/30/24,University of Denver,Contract with Sodexo,0,,0
,Radial,Remote Workforce,84,,See WARN.,,,6/28/24,"Sector 54: Professional, Scientific & Technical Services",5/1/24,0,,,,84,,6/28/24,5/1/24,Radial,Selling Customer Care Unit,0,,0
,Rocky Mountain Crisis Partners,Denver,330,,All positions/ job titles not specified,,,6/30/24,Sector 62: Healthccare & Social Assistance,5/1/24,0,,,,330,,6/30/24,5/1/24,Rocky Mountain Crisis Partners,Loss of state funding,0,,0
,NewRez LLC,Arapahoe/Douglas,103,,See WARN.,,,7/1/24,Sector 52: Finance and Insurance,5/2/24,0,,,,103,,7/1/24,5/2/24,Newrez LLC,Reduction in Force,0,,0
,Walmart #6178,Arapahoe/Douglas,141,,Associates,,,6/7/24,Sector 45: Retail Trade,5/13/24,0,,,,141,,6/7/24,5/13/24,Walmart Store #6178,Closure,0,,0
,Pfizer,Boulder,Not specified,,Not specified,,,7/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,0,,,,Not Specified,,8/24/2024,5/15/24,Pfizer Research,Reduction in Force,0,,0
,Amentum,Pueblo,11,,See WARN,,,7/1/24,"Sector: 56,2910: Remediation Services",5/21/24,0,,,,11,,7/31/24,5/21/24,Amentum,Closure (end of Milestone 7),0,,0
,Carestream,Weld,18,,See WARN.,,,7/22/24,Sector 33: Manufacturing,5/21/24,0,,,,18,,8/5/24,5/21/24,Carestream (Update),Reduction in Force,0,,0
,Mindspring,Mesa,65,,See WARN.,,,5/31/24,Sector 62: Healthcare & Social Assistance,5/31/24,6,,,,71,,6/3/24,5/31/24,Mindspring,Reduction in Force,0,,0
,See note below.,Mesa,49,,See WARN. Updated from 65 to 49,,,6/4/24,Sector 62: Healthcare & Social Assistance,6/4/24,0,,,,49**,,6/4/24,6/4/24,Mindspring (Update),Reduction in Force,0,,0
,NewRez LLC CORRECTION,Arapahoe/Douglas,317,,See WARN.,,,8/2/24,Sector 52: Finance and Insurance,6/3/24,0,,,,317,,8/2/24,6/3/24,NewRez LLC,Reduction in Force,0,,0
,TSG Ski & Golf,Rural Southwest,3,,"Bartenders, cooks, dishwashers, supervisor",,,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,47,,,,63,,12/1/24,6/14/24,TSG Ski & Golf,Reduction in Force,13,,0
,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Denver,131,,Various. See WARN.,,,9/1/24,Sector 62: Healthcare and Social Assistance,6/18/24,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,131*,,9/1/24,6/18/24,Saint Paul Health Center,End of Contract,0,,0
,Wells Fargo,Denver,80,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,8/1/24,Sector 52: Finance and Insurance,6/18/24,0,,,,80,,12/21/24,6/18/24,Wells Fargo,Reduction in Force,0,,0
,NewRez LLC Update,Arapahoe/Douglas,187,,See WARN.,,,8/26/24,Sector 52: Finance and Insurance,6/27/24,0,,,,187,,8/26/24,6/27/24,Newrez LLC,Reduction in Force,0,,0
,,,,,,,,,,7/8/24,,,,,,,,7/8/24,Sodexo & Affiliates,,,,
,Sodexo-St Francis Interquest,Pikes Peak,7,,Various (See WARN),,,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,0,,,,7,,8/4/24,7/8/24,Sodexo - St. Francis Interquest,Closure (Cease Operations),0,,0
,Sodexo-St Francis Medical Center,Pikes Peak,48,,Various (See WARN),,,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,0,,,,48,,8/4/24,7/8/24,Sodexo - St. Francis Medical Center,Closure (Cease Operations),0,,0
,Sodexo-Penrose Hospital,Pikes Peak,52,,Various (See WARN),,,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,0,,,,52,,8/4/24,7/8/24,Sodexo - Penrose Hospital,Closure (Cease Operations),0,,0
,LogRhythm,RC: Broomfield,80,,Not disclosed,,,9/9/24,"Sector 54: Professional, Scientific & Technical Services",7/16/24,0,,,,80,,9/14/24,7/17/24,LogRhythm,Reduction in Force (Cease Operations of Axon Operating Unit),0,,0
,Carestream Health,Weld,21,,Various (See WARN),,,9/16/24,Sector 33: Manufacturing,7/17/24,0,,,,21,,9/16/24,7/17/24,Carestream Health,Reduction in Force,0,,0
,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,
,Wanzek Construction,Pueblo,666,,Various construction positions,,,1/3/23,Sector 23: Construction,1/3/23,0,,,,666,,1/3/23,1/3/23,Wanzek Construction,Sudden Contract Loss,0,,0
,Gymshark,Denver,67,,Not Stated,,,3/10/23,Sector 31: Manufacturing,1/9/23,0,,,,67,,3/24/23,1/16/23,Gymshark,Ceasing Operations in some areas of the company,0,,0
,Specialized Bicycle Components,Boulder,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,1/13/23,Sector 42: Wholesale Trade,1/11/23,0,,,,15,,1/13/23,1/1123,Specialized Bicycle Components,Downsizing,0,,0
,DCP Midstream,Denver,136,,Not Stated,,,3/31/23,Sector 22: Natural Gas Distribution,1/25/23,0,,,,136,,4/1/24,1/31/23,DCP Midstream,Not Stated,0,,0
,Curaleaf,Pueblo,47,,Various (see WARN letter),,,3/26/23,Sector 32: Manufacturing,1/26/23,0,,,,47,,3/26/23,1/31/23,Curaleaf,RIF/Change in Business,0,,0
,Pinnacle Architectural Lighting,Denver,151,,Electrical Assemblers & Varous,,,6/30/23,Sector  541490: Other Specialized Design Services,2/1/23,0,,,,151,,3/1/24,2/1/23,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,0,,0
,Covercraft Industries,Arapahoe/Douglas,49,,Not Stated,,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,0,,,,49,,4/14/23,2/14/23,Covercraft Industries LLC,Closure,0,,0
,WiX 2-15-23,Denver,62,,Various: See WARN,,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,,,,62,,2/15/23,2/15/23,WIX.com,Unforseen Business Circumstances,0,,0
,Chipper Cash,Various,49 (5 in CO),,Various: See WARN,,,02/17/23,Sector 51: Information,2/16/23,0,,,,5,,2/17/23,2/16/23,Chipper Cash,Not Stated,0,,0
,SSI Venture-Aspen Sports,RR (Aspen),69,,Various: See WARN,,,5/1/2023,"Sector:45,451 : Sporting Goods",2/27/23,0,,,,,,11/1/23,3/2/23,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,0,,0
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,4,,,3/2/23,Aspen Sports Hyatt Retail Store,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,13,,,3/2/23,Aspen Sports Snowmass Mall,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,9,,,3/2/23,Aspen Sports St. Regis Retail,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,4,,,3/2/23,Aspen Sports Viewline Retail,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3,,,3/2/23,Aspen Sports Snowmass Retail Store,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,5,,,3/2/23,Aspen Sports Demo,,,,
