email,location,temporary_job_losses,permanent_job_losses,phone,workforce_area,furloughs,received_date,notice_date,reduced_hours,reason,at_the_location,notes,end_date,dropdown,fein,begin_date,occupations,letter,company,contact,naics,jobs,workforce_region
,,0,157,,Arapahoe/Douglas,0,1/8/24,1/8/24,0,Not stated,,,3/8/24,,,3/8/24,Multiple (See WARN),Dish Network,Dish Network LLC,,Sector 51: Information,157,
,,0,125 (4 in CO),,"Multiple (Larimer, Jeffco, Adams)",0,1/13/24,1/11/24,0,Not stated,,,3/15/24,,,3/15/24,Multiple (See WARN),Lost Boys Interactive,Lost Boys Interactive LLC,,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),
,,0,94,,Adams,0,1/18/24,1/18/24,0,Loss of contract w/Amazon,,,3/18/24,,,3/18/24,Multiple (See WARN),ABM Industry Group,ABM Industry Group,,Sector 23: Construction,94,
,,0,9,,Arapahoe/Douglas,0,1/19/24,1/19/24,0,Reduction in Force,,,3/19/24,,,3/19/24,Multiple (See WARN),Dish Network 1-19-2024,Dish Network LLC,,Sector 51: Information,9,
,,0,124,,Boulder,0,1/25/24,1/4/24,0,Facility closure,,,3/4/24,,,3/4/24,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Sector 62: Health Care and Social Assistance,124,
,,0,45,,Pueblo,0,1/30/24,1/30/24,0,Closure-Completion of PCAPP Milestones,,,3/31/24,,,3/1/24,Multiple (See WARN),Amentum,Amentum,,"Sector: 56,2910: Remediation Services",45,
,,0,60,,Arapahoe/Douglas,0,1/30/24,1/30/24,0,Site Consolidation and Office Relocation,,,6/30/24,,,4/1/24,Unknown,IMI Norgren LLC,IMI Norgren LLC,,Sector: 31-33 Manufacturing,60,
,,0,13,,Unknown (Remote Workers),0,1/30/21,1/30/24,0,Not Stated,,,3/30/24,,,3/30/24,Unknown,Block Inc,Block Inc.,,Sector 51: Information,13 (in CO),
,,0,80,,Larimer,0,1/31/24,1/31/24,0,Change in current business opportunities,,,3/31/24,,,3/31/24,Multiple (See WARN),BillGO Inc.,BillGO Inc.,,Sector 52: Finance and Insurance,80,
,,0,56,,Denver,0,1/31/24,1/31/24,0,Not Stated,,,1/31/24,,,1/31/24,Multiple (See WARN),SP+ Corporation,SP+ Corporation,,Sector 81--Other Services--81293 Parking Lots and Garages,56,
,,0,53,,Arapahoe/Douglas,0,2/20/24,2/20/24,0,Reduction in Force,,,4/20/24,,,4/20/24,Multiple (See WARN),Dish Network 2-20-2024,Dish Network LLC,,Sector 51: Information,53,
,,0,75,,Adams,0,2/22/24,2/22/24,0,Loss of contract,,,5/6/24,,,4/22/24,Multiple (See WARN),Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Sector 33: Manufacturing,75 *,
,,0,89,,Pikes Peak-Colo Springs,0,2/22/24,2/22/24,0,Loss of contract,,,5/6/24,,,4/22/24,Multiple (See WARN),Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,,Sector 33: Manufacturing,89 *,
,,0,32,,Arapahoe/Douglas,0,2/22/24,2/22/24,0,Loss of contract,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,5/6/24,,,4/22/24,Multiple (See WARN),Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,,Sector 33: Manufacturing,32 *,
,,0,210,,Weld,0,2/26/24,2/26/24,0,Facility closure,,,5/10/24,,,4/26/24,Multiple (See WARN),Carestream Health Inc,Carestream Health Inc.,,Sector 33: Manufacturing,210,
,,0,175,,Weld,0,2/27/24,2/27/24,0,Loss of contract,,,4/18/24,,,4/18/24,Unknown,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",,Sector 56: Waste Management and Remediation Services,175,
,,0,5,,Arapahoe/Douglas,0,3/12/24,3/12/24,0,Reduction in Force,,,5/11/24,,,5/11/24,Multiple (See WARN),Dish Network LLC,Dish Network LLC,,Sector 51: Information,5,
,,0,19,,Weld,0,3/21/24,3/20/24,0,Reduction in Force,,,5/24/24,,,5/24/24,See WARN Exhibit A,Carestream Health Update,Carestream Health Inc. - Update,,Sector 33: Manufacturing,19,
,,0,40,,Denver,0,3/20/24,2/23/24,0,Reduction in Force,,,5/23/24,,,5/23/24,See WARN,CommuteAir,CommuteAir,,Sector 48: Transportation and Warehousing,40,
,,0,76,,San Diego (remote CO Workers),0,3/22/24,3/21/24,0,Reduction in Force,,,5/24/24,,,5/24/24,See WARN,Bionano Genomics Inc.,Bionano Genomics Inc.,,Sector 33: Manufacturing,76,
,,0,46,,Jefferson,0,3/28/24,3/11/24,0,Reduction in Force,,,6/30/24,,,6/30/24,See WARN,DDRC,Developmental Disabilities Resource Center,,Sector 62: Healthcare and Social Assistance,46,
,,0,56,,Denver,0,3/27/24,3/27/24,0,Closure,,,5/31/24,,,5/31/24,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,,Sector 72: Accommodation & Food Services,56,
,,0,154 (1 in CO),,Not Stated,0,4/3/24,3/29/24,0,Closure,,,5/31/24,,,5/31/24,See WARN (Various Positions),Volta/Volta Charging Industries,Volta/Volta Charging Industries,,Sector 33: Manufacturing,154 (1 in CO),
,,0,75 (1 in CO),,Arapahoe/Douglas,0,4/9/24,4/3/24,0,Reduction in Force,,,8/2/24,,,6/2/24,Various (See WARN),HealthHelp,HealthHelp (a WNS Company),,Sector  55: Management of Companies & Enterprises,75 (1 in CO),
,,0,92,,Denver,0,4/9/24,4/9/24,0,Reduction in Force,,,6/10/24,,,6/10/24,Various (See WARN),Checkr,Checkr,,"Sector: 56,  561611 Investigation Personal Background Check Services.",92,
,,0,65,,Rural Consortium (Broomfield),0,4/17/24,4/17/24,0,Closure (Cease Operations),,,6/16/24,,,6/16/24,Various (See WARN),Wheels Up Partners LLC,Wheels Up Partners LLC,,Sector 48: Transportation and Warehousing,65,
,,0,25,,Weld,0,4/25/24,4/25/24,0,Reduction in Force,,,6/28/24,,,6/28/24,Varous (See WARN),Carestream Health,Carestream Health,,Sector 33: Manufacturing,25,
