workforce_area,email,jobs,workforce_region,furloughs,contact,reduced_hours,temporary_job_losses,letter,permanent_job_losses,received_date,location,end_date,phone,notes,company,fein,at_the_location,reason,occupations,naics,notice_date,dropdown,begin_date
Arapahoe/Douglas,,157,,0,,0,0,Dish Network,157,1/8/24,,3/8/24,,,Dish Network LLC,,,Not stated,Multiple (See WARN),Sector 51: Information,1/8/24,,3/8/24
"Multiple (Larimer, Jeffco, Adams)",,125 (4 in CO),,0,,0,0,Lost Boys Interactive,125 (4 in CO),1/13/24,,3/15/24,,,Lost Boys Interactive LLC,,,Not stated,Multiple (See WARN),"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,,3/15/24
Adams,,94,,0,,0,0,ABM Industry Group,94,1/18/24,,3/18/24,,,ABM Industry Group,,,Loss of contract w/Amazon,Multiple (See WARN),Sector 23: Construction,1/18/24,,3/18/24
Arapahoe/Douglas,,9,,0,,0,0,Dish Network 1-19-2024,9,1/19/24,,3/19/24,,,Dish Network LLC,,,Reduction in Force,Multiple (See WARN),Sector 51: Information,1/19/24,,3/19/24
Boulder,,124,,0,,0,0,Flatirons Health & Rehab (Axiom Healthcare),124,1/25/24,,3/4/24,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,Facility closure,Multiple (See WARN),Sector 62: Health Care and Social Assistance,1/4/24,,3/4/24
Pueblo,,45,,0,,0,0,Amentum,45,1/30/24,,3/31/24,,,Amentum,,,Closure-Completion of PCAPP Milestones,Multiple (See WARN),"Sector: 56,2910: Remediation Services",1/30/24,,3/1/24
Arapahoe/Douglas,,60,,0,,0,0,IMI Norgren LLC,60,1/30/24,,6/30/24,,,IMI Norgren LLC,,,Site Consolidation and Office Relocation,Unknown,Sector: 31-33 Manufacturing,1/30/24,,4/1/24
Unknown (Remote Workers),,13 (in CO),,0,,0,0,Block Inc,13,1/30/21,,3/30/24,,,Block Inc.,,,Not Stated,Unknown,Sector 51: Information,1/30/24,,3/30/24
Larimer,,80,,0,,0,0,BillGO Inc.,80,1/31/24,,3/31/24,,,BillGO Inc.,,,Change in current business opportunities,Multiple (See WARN),Sector 52: Finance and Insurance,1/31/24,,3/31/24
Denver,,56,,0,,0,0,SP+ Corporation,56,1/31/24,,1/31/24,,,SP+ Corporation,,,Not Stated,Multiple (See WARN),Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,1/31/24
Arapahoe/Douglas,,53,,0,,0,0,Dish Network 2-20-2024,53,2/20/24,,4/20/24,,,Dish Network LLC,,,Reduction in Force,Multiple (See WARN),Sector 51: Information,2/20/24,,4/20/24
Adams,,75 *,,0,,0,0,Daifuku Services-Thornton,75,2/22/24,,5/6/24,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,Loss of contract,Multiple (See WARN),Sector 33: Manufacturing,2/22/24,,4/22/24
Pikes Peak-Colo Springs,,89 *,,0,,0,0,Daifuku Services-Colo Springs,89,2/22/24,,5/6/24,,,Daifuku Services America Corporation -Colo Springs,,,Loss of contract,Multiple (See WARN),Sector 33: Manufacturing,2/22/24,,4/22/24
Arapahoe/Douglas,,32 *,,0,,0,0,Daifuku Services-Aurora,32,2/22/24,,5/6/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services America Corporation -Aurora,,,Loss of contract,Multiple (See WARN),Sector 33: Manufacturing,2/22/24,,4/22/24
Weld,,210,,0,,0,0,Carestream Health Inc,210,2/26/24,,5/10/24,,,Carestream Health Inc.,,,Facility closure,Multiple (See WARN),Sector 33: Manufacturing,2/26/24,,4/26/24
Weld,,175,,0,,0,0,"Packers Sanitation Services, Inc",175,2/27/24,,4/18/24,,,"Packers Sanitation Services, Inc.’s (PSSI)",,,Loss of contract,Unknown,Sector 56: Waste Management and Remediation Services,2/27/24,,4/18/24
Arapahoe/Douglas,,5,,0,,0,0,Dish Network LLC,5,3/12/24,,5/11/24,,,Dish Network LLC,,,Reduction in Force,Multiple (See WARN),Sector 51: Information,3/12/24,,5/11/24
Weld,,19,,0,,0,0,Carestream Health Update,19,3/21/24,,5/24/24,,,Carestream Health Inc. - Update,,,Reduction in Force,See WARN Exhibit A,Sector 33: Manufacturing,3/20/24,,5/24/24
Denver,,40,,0,,0,0,CommuteAir,40,3/20/24,,5/23/24,,,CommuteAir,,,Reduction in Force,See WARN,Sector 48: Transportation and Warehousing,2/23/24,,5/23/24
