fein,received_date,phone,reduced_hours,begin_date,workforce_area,workforce_region,permanent_job_losses,furloughs,notes,company,reason,email,letter,contact,at_the_location,jobs,occupations,dropdown,end_date,naics,notice_date,temporary_job_losses,location
,1/8/24,,0,3/8/24,Arapahoe/Douglas,,157,0,,Dish Network LLC,Not stated,,Dish Network,,,157,Multiple (See WARN),,3/8/24,Sector 51: Information,1/8/24,0,
,1/13/24,,0,3/15/24,"Multiple (Larimer, Jeffco, Adams)",,125 (4 in CO),0,,Lost Boys Interactive LLC,Not stated,,Lost Boys Interactive,,,125 (4 in CO),Multiple (See WARN),,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,0,
,1/18/24,,0,3/18/24,Adams,,94,0,,ABM Industry Group,Loss of contract w/Amazon,,ABM Industry Group,,,94,Multiple (See WARN),,3/18/24,Sector 23: Construction,1/18/24,0,
,1/19/24,,0,3/19/24,Arapahoe/Douglas,,9,0,,Dish Network LLC,Reduction in Force,,Dish Network 1-19-2024,,,9,Multiple (See WARN),,3/19/24,Sector 51: Information,1/19/24,0,
,1/25/24,,0,3/4/24,Boulder,,124,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,,Flatirons Health & Rehab (Axiom Healthcare),,,124,Multiple (See WARN),,3/4/24,Sector 62: Health Care and Social Assistance,1/4/24,0,
,1/30/24,,0,3/1/24,Pueblo,,45,0,,Amentum,Closure-Completion of PCAPP Milestones,,Amentum,,,45,Multiple (See WARN),,3/31/24,"Sector: 56,2910: Remediation Services",1/30/24,0,
,1/30/24,,0,4/1/24,Arapahoe/Douglas,,60,0,,IMI Norgren LLC,Site Consolidation and Office Relocation,,IMI Norgren LLC,,,60,Unknown,,6/30/24,Sector: 31-33 Manufacturing,1/30/24,0,
,1/30/21,,0,3/30/24,Unknown (Remote Workers),,13,0,,Block Inc.,Not Stated,,Block Inc,,,13 (in CO),Unknown,,3/30/24,Sector 51: Information,1/30/24,0,
,1/31/24,,0,3/31/24,Larimer,,80,0,,BillGO Inc.,Change in current business opportunities,,BillGO Inc.,,,80,Multiple (See WARN),,3/31/24,Sector 52: Finance and Insurance,1/31/24,0,
,1/31/24,,0,1/31/24,Denver,,56,0,,SP+ Corporation,Not Stated,,SP+ Corporation,,,56,Multiple (See WARN),,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,0,
,2/20/24,,0,4/20/24,Arapahoe/Douglas,,53,0,,Dish Network LLC,Reduction in Force,,Dish Network 2-20-2024,,,53,Multiple (See WARN),,4/20/24,Sector 51: Information,2/20/24,0,
,2/22/24,,0,4/22/24,Adams,,75,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,,Daifuku Services-Thornton,,,75 *,Multiple (See WARN),,5/6/24,Sector 33: Manufacturing,2/22/24,0,
,2/22/24,,0,4/22/24,Pikes Peak-Colo Springs,,89,0,,Daifuku Services America Corporation -Colo Springs,Loss of contract,,Daifuku Services-Colo Springs,,,89 *,Multiple (See WARN),,5/6/24,Sector 33: Manufacturing,2/22/24,0,
,2/22/24,,0,4/22/24,Arapahoe/Douglas,,32,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services America Corporation -Aurora,Loss of contract,,Daifuku Services-Aurora,,,32 *,Multiple (See WARN),,5/6/24,Sector 33: Manufacturing,2/22/24,0,
,2/26/24,,0,4/26/24,Weld,,210,0,,Carestream Health Inc.,Facility closure,,Carestream Health Inc,,,210,Multiple (See WARN),,5/10/24,Sector 33: Manufacturing,2/26/24,0,
,2/27/24,,0,4/18/24,Weld,,175,0,,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,,"Packers Sanitation Services, Inc",,,175,Unknown,,4/18/24,Sector 56: Waste Management and Remediation Services,2/27/24,0,
,3/12/24,,0,5/11/24,Arapahoe/Douglas,,5,0,,Dish Network LLC,Reduction in Force,,Dish Network LLC,,,5,Multiple (See WARN),,5/11/24,Sector 51: Information,3/12/24,0,
,3/21/24,,0,5/24/24,Weld,,19,0,,Carestream Health Inc. - Update,Reduction in Force,,Carestream Health Update,,,19,See WARN Exhibit A,,5/24/24,Sector 33: Manufacturing,3/20/24,0,
,3/20/24,,0,5/23/24,Denver,,40,0,,CommuteAir,Reduction in Force,,CommuteAir,,,40,See WARN,,5/23/24,Sector 48: Transportation and Warehousing,2/23/24,0,
,3/22/24,,0,5/24/24,San Diego (remote CO Workers),,76,0,,Bionano Genomics Inc.,Reduction in Force,,Bionano Genomics Inc.,,,76,See WARN,,5/24/24,Sector 33: Manufacturing,3/21/24,0,
,3/28/24,,0,6/30/24,Jefferson,,46,0,,Developmental Disabilities Resource Center,Reduction in Force,,DDRC,,,46,See WARN,,6/30/24,Sector 62: Healthcare and Social Assistance,3/11/24,0,
,3/27/24,,0,5/31/24,Denver,,56,0,,Atrium Hospitality LP/Denver Crowne Plaza,Closure,,Atrium Hospitality LP/Denver Crowne Plaza,,,56,See WARN,,5/31/24,Sector 72: Accommodation & Food Services,3/27/24,0,
,4/3/24,,0,5/31/24,Not Stated,,154 (1 in CO),0,,Volta/Volta Charging Industries,Closure,,Volta/Volta Charging Industries,,,154 (1 in CO),See WARN (Various Positions),,5/31/24,Sector 33: Manufacturing,3/29/24,0,
