fein,permanent_job_losses,workforce_area,workforce_region,dropdown,temporary_job_losses,naics,at_the_location,location,reason,begin_date,notice_date,letter,jobs,reduced_hours,email,furloughs,company,contact,phone,occupations,end_date
,36,ADWorks,,,0,Sector 53: Real Estate Rental & Leasing,,,Closure,1/3/22,1/20/22,Zillow Group,36,0,,0,Zillow Group - Supplemental,,,Not stated,3/21/22
,143,Weld,,,0,Sector 62: Healthcare & Social Assistance,,,Closure,3/5/22,1/3/22,Good Samaritan,143,0,,0,Good Samaritan - Bonell Community,,,Healthcare workers,3/5/22
,160,Pikes Peak/Teller,,,0,Sector 72: Accomodation & Food Services,,,Sale of Company,12/31/21,12/30/21,513 Hotel Operating,160,0,,0,513 Hotel Operating,,,Various,12/31/21
,39,ADWorks,,,0,Sector: 53: Real Estate Rental & Leasing,,,Closure,3/21/22,2/17/22,Zillow Group,39,0,,0,Zillow Group - Supplemental,,,Not stated,4/18/22
,122,Adams,,,0,Sector 42: Wholesale Trade,,,Loss of Service Contract,5/10/22,3/11/21,DPI Specialty Foods,122,0,,0,DPI Specialty Foods,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22
,1,Not Disclosed,,,0,Sector 62 Healthcare  & Social Services,,,Not disclosed,2/1/22,2/18/22,Ready Responders Inc.,1,0,,0,Ready Responders Inc.,,,Director Product Security,2/16/22
,Unknown,Rural Consortium (Salida),,,Unknown,Sector 62: Healthcare & Social Assistance,,,Closure,5/16/22,3-17-22,Watsonville Community Hospital,Unknown,0,,Unknown,Watsonville Community Hospital,,,Not stated,5/23/22
,44,ADWorks,,,0,Sector 53: Real Estate Rental & Leasing,,,Closure,1/2/22,3/21/22,Zillow Group,44,0,,0,Zillow Group - Supplemental,,,Not stated,5/20/22
,0,Weld,,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Closure (Temporary),05/04/22,5/2/22,Sparboe Farms,95,0,,0,Sparboe Farms,,,Various (See WARN),6/2/22
,658,Rural Consortium (Salida),,,0,Sector 62: Healthcare & Social Assistance,,,Closure (Sale of Business),7/14/22,5/11/22,Watsonville Community Hospital,658,0,,0,Watsonville Community Hospital (Update),,,Various (See WARN),7/21/22
,10,Denver,,,0,Sector 52: Finance and Insurance,,,COVID/Pandemic,9/26/2024,6/1/2022,,10,0,,0,All Money Financial Group,,,Not stated,9/26/22
,0,PikePeak/Teller,,,6,Sector 22: Utilities,,,Lost funding,6/13/2022,6/13/22,Total Energy Solutions,6,0,,0,Total Energy Solutions,,,Not stated,6/24/22
,144,Pikes Peak/Teller,,,0,Sector 62: Healthcare & Social Assistance,,,Closure,8/22/2022,6/23/2022,Integrated Health,144,0,,0,"Integrated Health Services at Colorado Springs, Inc.",,,Health care professionals,8/22/2022
,0,Pikes Peak/Teller,,,0,Sector 62: Healthcare & Social Assistance,,,Closure,3/3/2022,4/15/2022,Cripple Creek,9,9,,0,Cripple Creek Care Center,,,Health care professionals,7/30/2022
,673,Rural Consortium (Salida),,,0,Sector 62: Healthcare & Social Assistance,,,Closure (Sale of Business),8/17/2022,7/11/2022,Watsonville Community Hospital (Update),673,0,,0,Watsonville Community Hospital (Update),,,Various (See WARN),8/31/2022
,165,ADWorks,,,0,Sector 561730: Landscaping,,,Unforseen Business Circumstance,7/28/22,8/1/22,Metco Aurora HQ,165,0,,0,Metco Landscaping (Aurora HQ),,,See WARN,7/28/22
,44,ADWorks,,,0,Sector 561730: Landscaping,,,Unforseen Business Circumstance,7/28/22,8/1/22,Metco Aurora,44,0,,0,Metco Landscaping (Aurora),,,See WARN,7/28/22
,38,ADWorks,,,0,Sector 561730: Landscaping,,,Unforseen Business Circumstance,7/28/22,8/1/22,Metco Englewood,38,0,,0,Metco Landscaping (Englewood),,,See WARN,7/28/22
,36,El Paso,,,0,Sector 561730: Landscaping,,,Unforseen Business Circumstance,7/28/22,8/1/22,Metco Colo Springs,36,0,,0,Metco Landscaping (Colo Springs),,,See WARN,7/28/22
,60,Jefferson,,,0,Sector 561730: Landscaping,,,Unforseen Business Circumstance,7/28/22,8/1/22,Metco Arvada,60,0,,0,Metco Landscaping (Arvada),,,See WARN,7/28/22
,230,Denver,,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,Loss of Contract w/City of Denver,9/1/2022,7/12/22,HSS Inc.,230,0,,0,HSS Inc.,,,See WARN,9/30/22
,144,Pikes Peak/Teller,,,0,Sector 62: Healthcare & Social Assistance,,,Closure,8/22/2022,6/23/22,Vivage,144,0,,0,Vivage,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22
,121,"Denver, Boulder",,,0,"Sector 31, 311: Food Manufacturing",,,Closure - Cease Operations,11/30/2022,9/29/22,Platerra,121,0,,0,Platerra Foods,,,Not stated,12/20/22
,104,Denver,,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Merger wth Whiting & Oasis,12/1/2022,9/29/22,Chord Energy,104,0,,0,Chord Energy,,,Various (See WARN),6/30/2023
,41,ADWorks,,,0,Sector 51: Information,,,Business Changes,10/21/2022,10/20/22,Starry Inc.,41,0,,0,Starry Inc.,,,Various (See WARN),10/21/22
,1 (of 72 in CO),Pikes Peak/Teller,,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Refocus business operations,11/9/2022,11/9/22,Astra Space inc.,72 (1 in CO),0,,0,Astra Space Inc.,,,Various (See WARN),11/9/22
