occupations,email,furloughs,workforce_region,end_date,reduced_hours,phone,location,at_the_location,temporary_job_losses,company,permanent_job_losses,dropdown,begin_date,naics,letter,contact,jobs,reason,notice_date,workforce_area,fein
Various construction positions,,0,,1/3/23,0,,,,0,Wanzek Construction,666,,1/3/23,Sector 23: Construction,Wanzek Construction,,666,Sudden Contract Loss,1/3/23,Pueblo,
Not Stated,,0,,3/24/23,0,,,,0,Gymshark,67,,3/10/23,Sector 31: Manufacturing,Gymshark,,67,Ceasing Operations in some areas of the company,1/9/23,Denver,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,,1/13/23,0,,,,0,Specialized Bicycle Components,15,,1/13/23,Sector 42: Wholesale Trade,Specialized Bicycle Components,,15  in CO and 120 in US,Downsizing,1/11/23,Boulder,
Not stated,,0,,3/21/22,0,,,,0,Zillow Group - Supplemental,36,,1/3/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,36,Closure,1/20/22,ADWorks,
Healthcare workers,,0,,3/5/22,0,,,,0,Good Samaritan - Bonell Community,143,,3/5/22,Sector 62: Healthcare & Social Assistance,Good Samaritan,,143,Closure,1/3/22,Weld,
Various,,0,,12/31/21,0,,,,0,513 Hotel Operating,160,,12/31/21,Sector 72: Accomodation & Food Services,513 Hotel Operating,,160,Sale of Company,12/30/21,Pikes Peak/Teller,
Not stated,,0,,4/18/22,0,,,,0,Zillow Group - Supplemental,39,,3/21/22,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,39,Closure,2/17/22,ADWorks,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,,5/10/22,0,,,,0,DPI Specialty Foods,122,,5/10/22,Sector 42: Wholesale Trade,DPI Specialty Foods,,122,Loss of Service Contract,3/11/21,Adams,
Director Product Security,,0,,2/16/22,0,,,,0,Ready Responders Inc.,1,,2/1/22,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,1,Not disclosed,2/18/22,Not Disclosed,
Not stated,,Unknown,,5/23/22,0,,,,Unknown,Watsonville Community Hospital,Unknown,,5/16/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Unknown,Closure,3-17-22,Rural Consortium (Salida),
Not stated,,0,,5/20/22,0,,,,0,Zillow Group - Supplemental,44,,1/2/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,44,Closure,3/21/22,ADWorks,
Various (See WARN),,0,,6/2/22,0,,,,95,Sparboe Farms,0,,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,95,Closure (Temporary),5/2/22,Weld,
Various (See WARN),,0,,7/21/22,0,,,,0,Watsonville Community Hospital (Update),658,,7/14/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,658,Closure (Sale of Business),5/11/22,Rural Consortium (Salida),
Not stated,,0,,9/26/22,0,,,,0,All Money Financial Group,10,,9/26/2024,Sector 52: Finance and Insurance,,,10,COVID/Pandemic,6/1/2022,Denver,
Not stated,,0,,6/24/22,0,,,,6,Total Energy Solutions,0,,6/13/2022,Sector 22: Utilities,Total Energy Solutions,,6,Lost funding,6/13/22,PikePeak/Teller,
