phone,dropdown,reduced_hours,company,naics,workforce_area,permanent_job_losses,letter,fein,furloughs,occupations,notice_date,reason,jobs,temporary_job_losses,received_date,contact,end_date,begin_date,location,at_the_location,email,workforce_region
,,0,Wanzek Construction,Sector 23: Construction,Pueblo,666,Wanzek Construction,,0,Various construction positions,1/3/23,Sudden Contract Loss,666,0,1/3/23,,1/3/23,1/3/23,,,,
,,0,Gymshark,Sector 31: Manufacturing,Denver,67,Gymshark,,0,Not Stated,1/9/23,Ceasing Operations in some areas of the company,67,0,1/16/23,,3/24/23,3/10/23,,,,
,,0,Specialized Bicycle Components,Sector 42: Wholesale Trade,Boulder,15,Specialized Bicycle Components,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,Downsizing,15,0,1/1123,,1/13/23,1/13/23,,,,
,,0,DCP Midstream,Sector 22: Natural Gas Distribution,Denver,136,DCP Midstream,,0,Not Stated,1/25/23,Not Stated,136,0,1/31/23,,4/1/24,3/31/23,,,,
,,0,Curaleaf,Sector 32: Manufacturing,Pueblo,47,Curaleaf,,0,Various (see WARN letter),1/26/23,RIF/Change in Business,47,0,1/31/23,,3/26/23,3/26/23,,,,
,,0,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,Denver,151,Pinnacle Architectural Lighting,,0,Electrical Assemblers & Varous,2/1/23,Restructuring & Reorganization,151,0,2/1/23,,3/1/24,6/30/23,,,,
,,0,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,49,Covercraft Industries,,0,Not Stated,2-9-23,Closure,49,0,2/14/23,,4/14/23,4/14/23,,,,
,,0,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,62,WiX 2-15-23,,0,Various: See WARN,2/15/23,Unforseen Business Circumstances,62,0,2/15/23,,2/15/23,2/15/23,,,,
,,0,Chipper Cash,Sector 51: Information,Various,49 (5 in CO),Chipper Cash,,0,Various: See WARN,2/16/23,Not Stated,5,0,2/16/23,,2/17/23,02/17/23,,,,
,,0,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",RR (Aspen),69,SSI Venture-Aspen Sports,,0,Various: See WARN,2/27/23,Strategic Business Decision,,0,3/2/23,,11/1/23,5/1/2023,,,,
,,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,2/27/23,,4,,3/2/23,,,,,,,
