company,jobs,begin_date,end_date,workforce_area,letter,temporary_job_losses,reduced_hours,permanent_job_losses,naics,furloughs,workforce_region,notice_date,occupations,reason
513 Hotel Operating LLC,,12/31/21,12/31/21,Colo Springs/Pikes Peak,,0,,160,Sector 72: Accomodation and food services,0,,12/30/21,513 Hotel Operating LLC,Sale of Company
ABM,,5/31/21,5/31/21,Arapahoe/Douglas,,0,,233,Sector 56: Facilities Support Services,0,,5/6/21,ABM,Loss of contract
ART Asset Adjusters,,4/23/21,4/23/21,Pikes Peak/Mesa/Adams,,0,,5,Sector 56: Asset Adjusters,0,,4/23/21,ART Asset Adjusters,Loss of Business/COVID related
Automotive Titling Company,,1/5/2022,1/5/2022,Arapahoe/Douglas,,0,,10,Sector 81: Other services (except public administration),0,,1/5/2022,,Reduction in Force
"Computer Task Group, Inc",,8/31/2021,8/31/21,Boulder,,0,,89,"Sector 54: Professional, scientific and technical services",0,,6/22/2021,Computer Task Group,Other
Concentrix,,3/31/21,3/31/21,Pueblo,,0,,107,Sector 51: Information,0,,1/25/21,Concentrix,Closure
Continuum of Colorado,,10/2/2021,10/2/21,Arapahoe/Douglas,,0,,8,Sector 81: Other services (except public administration),0,,8/2/2021,Continuum of Colorado,Closure
Continuum of Colorado,,11/8/2021,11/8/21,Arapahoe/Douglas,,0,,5,Sector 81: Other services (except public administration),0,,9/7/2021,Contiuum of Colorado,Closure
Continuum of Colorado,,11/8/2021,11/8/21,Arapahoe/Douglas,,0,,9,Sector 81: Other services (except public administration),0,,9/7/2021,Continuum of Colorado,Closure
Crestone Peak Resources LLC,,10/15/2021,10/15/2021,Denver,,0,,56,"Sector 21: Mining, quarrying and oil and gas extraction",0,,9/9/2021,Crestone Peak Denver,Acquisition of Company
Crestone Peak Resources LLC,,10/15/2021,10/15/2021,Weld,,0,,90,"Sector 21: Mining, quarrying and oil and gas extraction",0,,9/9/2021,Crestone Peak Weld,Acquisition of Company
Crestone Peak Resources LLC,,10/15/2021,10/15/2021,Arapahoe/Douglas,,0,,13,"Sector 21: Mining, quarrying and oil and gas extraction",0,,9/9/2021,Crestone Peak ADW,Acquisition of Company
Crestview Management LLC/Columbia Sussex Management,,4/1/21,4/1/21,Denver,,0,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,2/18/21,Crestview Management LLC,Change of Management Company
First Nation Group,,10/7/21,11/5/2021,Denver,,0,,12,Sector 42: Wholesale Trade Durable Goods,0,,10/7/2021,First Nation,Unforeseeable Business Circumstances
Haley A Jackson,,10/1/2020,10/1/2021,Boulder,,0,,1,"Sector 54: Professional, scientific and technical services",0,,10/1/2020,Haley Jackson,COVID/Pandemic Related
Hill,,1/17/2019,3/11/2021,Pikes Peak/Teller,,3,,3,Sector 72: Accommodation and food services,3,,3/11/2021,Hill,COVID/Pandemic Related
HSS Inc.,,12/31/21,12/31/21,Denver,,0,,94,Sector 62: Healthcare and Social Assistance,0,,11/29/21,HSS Inc.,Unforeseeable Business Circumstances
Johnson & Wales University,,5/4/21,5/4/21,Denver,,0,,107,Sector: 61 Educational Services,0,,2/18/21,Johnson & Wales University,Closure
Katerra Inc.,,6/4/21,8/5/21,Arapahoe/Douglas,,0,,102,Sector 23: Construction,0,,6/1/21,Katerra Inc.,Closure
Katerra Inc. Update Supplemental,,6/4/21,8/5/21,Arapahoe/Douglas,,0,,-,Sector 23: Construction,0,,6/3/21,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs
Katerra Inc. Update Supplemental2,,6/4/21,8/5/21,Arapahoe/Douglas,,0,,-,Sector 23: Construction,0,,7/2/21,Katerra Inc. Supplemental 2,Seeking sale or purchase
Monitronics International- Brinks Home,,10/10/21,10/10/21,"Multiple: Douglas, Teller, Denver",,0,,"61 total, 4 in CO",Sector 561621: Security Systems Services,0,,12/20/21,Monitronics International - Brinks Home,Eliminating Field Operations
Monkey's Avatar,,9/15/2020,12/31/2020,Boulder,,2,,0,Sector 56: Administrative and support and waste management and remediation services,0,,9/1/2020,Monkeys Avatar,COVID/Pandemic Related
Moore Bros,,9/13/2021,9/13/2021,Denver,,0,,3,Sector 23: Construction,3,,9/13/2021,Moore Bros,COVID/Pandemic Related
"Novartis Gene Therapies, Inc.",,7/9/21,7/29/21,Boulder,,0,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,3/24/21,Novartis,Closure of facility
Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,2/27/2021,Adams,,2,,87,Sector 48-49: Transportation and warehousing,0,,2/22/2021,Orion Logistics,Other
Ouray Silver Mines,,12/22/21,12/22/21,Rural Consortium / Western,,0,,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,11/22/21,Ouray Silver Mine,Unforeseeable Business Circumstances
PomeroyTechnologies,,4/30/21,4/30/21,Adams,,0,,44,Sector 42: Consumer Electronics & Computers Retail,0,,2/26/21,Pomeroy Technologies,RIF: Loss of contract
"Process Solutions of Durango, Inc.",,7/15/2021,12/31/2021,Rural Consortium,,0,,0,Sector 31-33: Manufacturing,2,,7/15/2021,Process Solutions,COVID/Pandemic Related
Santander Consumer USA,,12/31/21,12/31/21,Arapahoe/Douglas,,0,,417,Sector 55:  Management of companies & enterprises,0,,3/23/21,Santander Consumer USA,Restructuring  & Closure
Southwest Airlines - Update,,N/A,N/A,Denver,,0,,0,Sector 48: Transportation & Warehousing,0,,1/8/2021,Southwest Airlines Update,Layoffs Rescinded
SSDI,,4/21/2019,4/21/2021,Rural Consortium,,2,,3,Sector 81: Other services (except public administration),4,,4/21/2019,SSDI,Other
Strive Communities Management,,3/15/21,3/28/21,Arapahoe/Douglas,,0,,76,Sector:53: Real Estate Rental & Leasing/531190,0,,1/14/21,Strive Communities Management,Closure due to sale
T. Rowe Price,,8/1/21,8/1/21,Pikes Peak,,0,,287,Sector 52: Investment Banking and Securities Dealing,0,,5/19/21,T. Rowe Price,Other
T&H Services LLC,,8/5/2021,8/6/2021,Pikes Peak/Teller,,50,,0,Sector 23: Construction,50,,6/4/2021,T&H Services LLC,Other
The beez kneez organic gardens,,7/20/2020,5/1/2021,Pikes Peak/Teller,,2,,4,Sector 81: Other services (except public administration),0,,8/15/2021,Beez Kneez,COVID/Pandemic Related
RR landscaping and remodeling,,7/1/2022,,Boulder,,2,,2,Sector 22: Utilities,2,,7/4/2022,,Closure
RR landscaping and remodeling,,7/1/2022,,Denver,,2,,2,Sector 31-33: Manufacturing,2,,7/1/2022,,Natural disaster
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,7/6/2022,,Pikes Peak/Teller,,0,,400,Sector 52: Finance and Insurance,0,,8/4/2022,,Closure
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,10/14/2022,Boulder,,0,,1,Sector 31-33: Manufacturing,0,,8/12/2022,,Moving to another county
TTECH Services Corporation,,6/26/21,7/10/21,Arapahoe/Douglas,,0,,252,Sector 51: Information,0,,4/13/21,TTECH Services Corporation,Closure
United Airlines,,3/31/21,3/31/21,Denver,,0,,10,Sector 48: Transportation & Warehousing,983,,1/29/21,United Airlines,COVID-19 Decrease in air travel
United Airlines Update,,10/19/21,11/2/21,Denver,,0,,434,Sector 48: Transportation & Warehousing,0,,7/30/21,United Airlines Update,Outsourcing
Vestas Blades America Inc.,,4/17/21,4/17/21,Weld,,0,,280,Sector 22: Utilities/Wind Electric Power Generation,0,,2/17/21,Vestas Blades America,Reduction in Force
Walmart Store #6177,,7/23/21,10/8/21,Adams,,0,,85,Sector 45: Retail Trade,0,,7/6/21,Walmart,Closure
