notice_date,occupations,permanent_job_losses,workforce_region,reduced_hours,furloughs,jobs,reason,letter,temporary_job_losses,naics,end_date,workforce_area,begin_date,company
12/30/21,513 Hotel Operating LLC,160,,,0,,Sale of Company,,0,Sector 72: Accomodation and food services,12/31/21,Colo Springs/Pikes Peak,12/31/21,513 Hotel Operating LLC
5/6/21,ABM,233,,,0,,Loss of contract,,0,Sector 56: Facilities Support Services,5/31/21,Arapahoe/Douglas,5/31/21,ABM
4/23/21,ART Asset Adjusters,5,,,0,,Loss of Business/COVID related,,0,Sector 56: Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,4/23/21,ART Asset Adjusters
1/5/2022,,10,,,0,,Reduction in Force,,0,Sector 81: Other services (except public administration),1/5/2022,Arapahoe/Douglas,1/5/2022,Automotive Titling Company
6/22/2021,Computer Task Group,89,,,0,,Other,,0,"Sector 54: Professional, scientific and technical services",8/31/21,Boulder,8/31/2021,"Computer Task Group, Inc"
1/25/21,Concentrix,107,,,0,,Closure,,0,Sector 51: Information,3/31/21,Pueblo,3/31/21,Concentrix
8/2/2021,Continuum of Colorado,8,,,0,,Closure,,0,Sector 81: Other services (except public administration),10/2/21,Arapahoe/Douglas,10/2/2021,Continuum of Colorado
9/7/2021,Contiuum of Colorado,5,,,0,,Closure,,0,Sector 81: Other services (except public administration),11/8/21,Arapahoe/Douglas,11/8/2021,Continuum of Colorado
9/7/2021,Continuum of Colorado,9,,,0,,Closure,,0,Sector 81: Other services (except public administration),11/8/21,Arapahoe/Douglas,11/8/2021,Continuum of Colorado
9/9/2021,Crestone Peak Denver,56,,,0,,Acquisition of Company,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Denver,10/15/2021,Crestone Peak Resources LLC
9/9/2021,Crestone Peak Weld,90,,,0,,Acquisition of Company,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Weld,10/15/2021,Crestone Peak Resources LLC
9/9/2021,Crestone Peak ADW,13,,,0,,Acquisition of Company,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Arapahoe/Douglas,10/15/2021,Crestone Peak Resources LLC
2/18/21,Crestview Management LLC,93,,,0,,Change of Management Company,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Denver,4/1/21,Crestview Management LLC/Columbia Sussex Management
10/7/2021,First Nation,12,,,0,,Unforeseeable Business Circumstances,,0,Sector 42: Wholesale Trade Durable Goods,11/5/2021,Denver,10/7/21,First Nation Group
10/1/2020,Haley Jackson,1,,,0,,COVID/Pandemic Related,,0,"Sector 54: Professional, scientific and technical services",10/1/2021,Boulder,10/1/2020,Haley A Jackson
3/11/2021,Hill,3,,,3,,COVID/Pandemic Related,,3,Sector 72: Accommodation and food services,3/11/2021,Pikes Peak/Teller,1/17/2019,Hill
11/29/21,HSS Inc.,94,,,0,,Unforeseeable Business Circumstances,,0,Sector 62: Healthcare and Social Assistance,12/31/21,Denver,12/31/21,HSS Inc.
2/18/21,Johnson & Wales University,107,,,0,,Closure,,0,Sector: 61 Educational Services,5/4/21,Denver,5/4/21,Johnson & Wales University
6/1/21,Katerra Inc.,102,,,0,,Closure,,0,Sector 23: Construction,8/5/21,Arapahoe/Douglas,6/4/21,Katerra Inc.
6/3/21,Katerra Inc. Supplemental,-,,,0,,Seeking alternative financing that may impact layoffs,,0,Sector 23: Construction,8/5/21,Arapahoe/Douglas,6/4/21,Katerra Inc. Update Supplemental
7/2/21,Katerra Inc. Supplemental 2,-,,,0,,Seeking sale or purchase,,0,Sector 23: Construction,8/5/21,Arapahoe/Douglas,6/4/21,Katerra Inc. Update Supplemental2
12/20/21,Monitronics International - Brinks Home,"61 total, 4 in CO",,,0,,Eliminating Field Operations,,0,Sector 561621: Security Systems Services,10/10/21,"Multiple: Douglas, Teller, Denver",10/10/21,Monitronics International- Brinks Home
9/1/2020,Monkeys Avatar,0,,,0,,COVID/Pandemic Related,,2,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Boulder,9/15/2020,Monkey's Avatar
9/13/2021,Moore Bros,3,,,3,,COVID/Pandemic Related,,0,Sector 23: Construction,9/13/2021,Denver,9/13/2021,Moore Bros
3/24/21,Novartis,400,,,0,,Closure of facility,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,Boulder,7/9/21,"Novartis Gene Therapies, Inc."
2/22/2021,Orion Logistics,87,,,0,,Other,,2,Sector 48-49: Transportation and warehousing,2/27/2021,Adams,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner
11/22/21,Ouray Silver Mine,83,,,0,,Unforeseeable Business Circumstances,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Rural Consortium / Western,12/22/21,Ouray Silver Mines
2/26/21,Pomeroy Technologies,44,,,0,,RIF: Loss of contract,,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,Adams,4/30/21,PomeroyTechnologies
7/15/2021,Process Solutions,0,,,2,,COVID/Pandemic Related,,0,Sector 31-33: Manufacturing,12/31/2021,Rural Consortium,7/15/2021,"Process Solutions of Durango, Inc."
3/23/21,Santander Consumer USA,417,,,0,,Restructuring  & Closure,,0,Sector 55:  Management of companies & enterprises,12/31/21,Arapahoe/Douglas,12/31/21,Santander Consumer USA
1/8/2021,Southwest Airlines Update,0,,,0,,Layoffs Rescinded,,0,Sector 48: Transportation & Warehousing,N/A,Denver,N/A,Southwest Airlines - Update
4/21/2019,SSDI,3,,,4,,Other,,2,Sector 81: Other services (except public administration),4/21/2021,Rural Consortium,4/21/2019,SSDI
1/14/21,Strive Communities Management,76,,,0,,Closure due to sale,,0,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Arapahoe/Douglas,3/15/21,Strive Communities Management
5/19/21,T. Rowe Price,287,,,0,,Other,,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,Pikes Peak,8/1/21,T. Rowe Price
6/4/2021,T&H Services LLC,0,,,50,,Other,,50,Sector 23: Construction,8/6/2021,Pikes Peak/Teller,8/5/2021,T&H Services LLC
8/15/2021,Beez Kneez,4,,,0,,COVID/Pandemic Related,,2,Sector 81: Other services (except public administration),5/1/2021,Pikes Peak/Teller,7/20/2020,The beez kneez organic gardens
7/4/2022,,2,,,2,,Closure,,2,Sector 22: Utilities,,Boulder,7/1/2022,RR landscaping and remodeling
7/1/2022,,2,,,2,,Natural disaster,,2,Sector 31-33: Manufacturing,,Denver,7/1/2022,RR landscaping and remodeling
8/4/2022,,400,,,0,,Closure,,0,Sector 52: Finance and Insurance,,Pikes Peak/Teller,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC
8/12/2022,,1,,,0,,Moving to another county,,0,Sector 31-33: Manufacturing,10/14/2022,Boulder,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
9/12/2022,,15,,,0,,Closure,,0,Sector 72: Accommodation and food services,10/31/2022,Denver,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver
9/15/2022,,19,,,0,,Sale of Company,,0,Sector 81: Other services (except public administration),11/30/2022,Arapahoe/Douglas,11/1/2022,SAM'S SERVICE CO
9/19/2022,,2,,,0,,Closure,,0,Sector 81: Other services (except public administration),9/30/2022,Adams,9/19/2022,Facility HealthCare Services Inc
4/13/21,TTECH Services Corporation,252,,,0,,Closure,,0,Sector 51: Information,7/10/21,Arapahoe/Douglas,6/26/21,TTECH Services Corporation
1/29/21,United Airlines,10,,,983,,COVID-19 Decrease in air travel,,0,Sector 48: Transportation & Warehousing,3/31/21,Denver,3/31/21,United Airlines
7/30/21,United Airlines Update,434,,,0,,Outsourcing,,0,Sector 48: Transportation & Warehousing,11/2/21,Denver,10/19/21,United Airlines Update
2/17/21,Vestas Blades America,280,,,0,,Reduction in Force,,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Weld,4/17/21,Vestas Blades America Inc.
7/6/21,Walmart,85,,,0,,Closure,,0,Sector 45: Retail Trade,10/8/21,Adams,7/23/21,Walmart Store #6177
11/4/21,Zillow Group,20,,,0,,Eliminating Zillow Offers Line of Business,,0,Sector 53: Real Estate Rental & Leasing,12/31/22,Arapahoe/Douglas,1/3/22,Zillow Group
11/18/21,Zillow Group Update 11-18-21,1,,,0,,Eliminating Zillow Offers Line of Business,,0,Sector 53: Real Estate Rental & Leasing,1/17/22,Arapahoe/Douglas,1/17/22,Zillow Group Update 11-18-21
5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,1,COVID Furlough,Electro Rent,,53,,Boulder,,Electro Rent
8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,,,94,COVID -19 Permanent,LSG Group,,72,,Denver,,LSG Group/Sky Chefs
1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,196,196,Furlough,Geo,,92,,Pikes Peak (Colo Springs),3/6/2020,Geo Reentry Services LLC
1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,,,54,Reorganization and relocation,Zahn Dental,,33,,Jefferson (Golden),3/9/2020,Zahn Dental
1/15/2020,Various: Request WARN for detail.,196,,,,196,Closure,,,31,,Denver,12/31/19 (for 265) Not specified for 191,Molson Coors (Update)
1/15/2020,"Various: Drivers, Conductors, Operators, Management",0,,,,169,Correction: Loss of Contract with MillerCoors,XPO,,48,,Jefferson (Golden),3/20/20,XPO Logistics/Jacobson Warehouse Company
1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,,,169,Loss of Contract with MillerCoors,,,48,,Jefferson (Golden),3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,,,104,Closure-Perm,Plexus,,33,,Boulder (Louisville),3/22/20,Plexus Corporation
1/23/2020,Various: Request WARN for detail.,300,,,,300,Closure-Perm,Boulder,,72,,Boulder,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
1/26/2020,Various: IT positions,77,,,,77,Loss of Contract,S4,,56,,Pikes Peak,Downsize 1/26/20,S4 Inc.
1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,,,6,Mass Layoff-Perm,Oakwood Worldwide,,54,,Denver,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,,,82,Unforseen Business Circumstance -Perm,Southern Food,,42,,Weld,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods"
2/21/2020,Unknown- Have requested information from Company,164,,,,164,Closures: Multiple locations-Perm,Western Forge,,33,,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc."
3/2/2020,Unknown,82,,,,82,Mass Layoff m- Permanent,IQor,,54,,Pueblo,5/1/2020,iQor Holdings US LLC
3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,,,371,Downsize/Closure,Startek,,56,,Grand Junction (Mesa),5/31/20,"Startek, Inc."
3/17/2020,"cooks, waitresses, management",,,,,14,COVID-19-Temporary Closure,Del's Diner,14,72,,Rural Consortium,3/17/20,Dels Diner
3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,,35,COVID-19/Temporary Closure,La Sandia,35,72,,Denver,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia"
3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,,66,COVID-19 /Temporary Closure,Tamayo,66,72,,Denver,3/17/20,"RS of Denver, dba Tamayo"
3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,,88,COVID-19 /Temporary Closure,Venga Venga,88,72,,Rural Resort,3/17/20,Tacos of Snowmass dba Venga Venga
3/19/2020,Undisclosed,,,,,329,COVID-19/Temporary Closure,Trans States Airlines,329,48,,Denver,3/17/20 - 4/2/20,TSA Trans States Airlines
3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,75,75,Furlough,Uncle Julio's,,72,,Jefferson,3/19/20,Uncle Julio's Hacienda
3/20/2020,"Production, Route Sales Representatives",,,,85,85,Furlough,Alsco,,81,,Denver,3/20/20,Alsco
3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,,243,COVID-19 Temporary Closure,Four Seasons Vail,243,72,,Rural Resort,,FS Vail Employment/Four Seasons Resort and Residences Vail
3/20/2020,"Carwash, Manager, Carcierge",,,,7,7,Furlough,Go Rental Denver,,53,,Denver,3/22/20,Go Rentals
3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",,,,11,11,Furlough,Go Rental RC,,53,,Rural Consortium,3/22/20,Go Rentals
3/20/2020,Not disclosed,,,,,21,COVID-19/Temporary Closure,HMS Host,21,72,,Denver,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost
3/20/2020,2 on furlough,,,,,11,COVID-19 /Mass Layoff-Temp,Isis,11,51,,Rural Resort,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas
3/20/2020,11 furlough,,,,,120,COVID-19 /Temporary Closure,Metrolux 14,120,51,,Larimer,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,,81,COVID-19/Temporary Closure,Punch Bowl Social,81,72,,Denver,3/16/20,Punch Bowl Socal
3/20/2020,Variety of positions - Request WARN for detail,,,,,39,COVID-19 Temporary Closure,,39,72,,Rural Resort,3/20/20,Welk Resorts
3/20/2020,2 on furlough,,,,,21,COVID-19 /Temporary Closure,Wildhorse,21,51,,Rural Resort,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
3/23/20,Not disclosed,,,,,65,COVID-19/Temporary Closure,Rusty Bucket,65,72,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern
3/23/2020,55 layoffs and 13 furloughs,,,,,120,COVID-19/Temporary Closure,Clear Choice,120,62,,ADWorks,3/23/20,ClearChoice
3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,,24,COVID-19 - Temporary Closure,,24,72,,Denver,3/19/20,Holiday Inn Denver East Stapleton
3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,,,79,Permanent Closure,Sonder,,53,,Adams,3/24/20,Sonder USA
3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,134,COVID-19 - Temporary Closure,Earls,134,72,,Denver & Arapahoe/Douglas,3/25/20,Earls Restaurants USA Inc.
