workforce_area,letter,permanent_job_losses,reduced_hours,company,workforce_region,occupations,naics,jobs,furloughs,begin_date,reason,temporary_job_losses,notice_date,end_date
Colo Springs/Pikes Peak,,160,,513 Hotel Operating LLC,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,0,12/31/21,Sale of Company,0,12/30/21,12/31/21
Arapahoe/Douglas,,233,,ABM,,ABM,Sector 56: Facilities Support Services,,0,5/31/21,Loss of contract,0,5/6/21,5/31/21
Pikes Peak/Mesa/Adams,,5,,ART Asset Adjusters,,ART Asset Adjusters,Sector 56: Asset Adjusters,,0,4/23/21,Loss of Business/COVID related,0,4/23/21,4/23/21
Arapahoe/Douglas,,10,,Automotive Titling Company,,,Sector 81: Other services (except public administration),,0,1/5/2022,Reduction in Force,0,1/5/2022,1/5/2022
Boulder,,89,,"Computer Task Group, Inc",,Computer Task Group,"Sector 54: Professional, scientific and technical services",,0,8/31/2021,Other,0,6/22/2021,8/31/21
Pueblo,,107,,Concentrix,,Concentrix,Sector 51: Information,,0,3/31/21,Closure,0,1/25/21,3/31/21
Arapahoe/Douglas,,8,,Continuum of Colorado,,Continuum of Colorado,Sector 81: Other services (except public administration),,0,10/2/2021,Closure,0,8/2/2021,10/2/21
Arapahoe/Douglas,,5,,Continuum of Colorado,,Contiuum of Colorado,Sector 81: Other services (except public administration),,0,11/8/2021,Closure,0,9/7/2021,11/8/21
Arapahoe/Douglas,,9,,Continuum of Colorado,,Continuum of Colorado,Sector 81: Other services (except public administration),,0,11/8/2021,Closure,0,9/7/2021,11/8/21
Denver,,56,,Crestone Peak Resources LLC,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,Acquisition of Company,0,9/9/2021,10/15/2021
Weld,,90,,Crestone Peak Resources LLC,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,Acquisition of Company,0,9/9/2021,10/15/2021
Arapahoe/Douglas,,13,,Crestone Peak Resources LLC,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,Acquisition of Company,0,9/9/2021,10/15/2021
Denver,,93,,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,4/1/21,Change of Management Company,0,2/18/21,4/1/21
Denver,,12,,First Nation Group,,First Nation,Sector 42: Wholesale Trade Durable Goods,,0,10/7/21,Unforeseeable Business Circumstances,0,10/7/2021,11/5/2021
Boulder,,1,,Haley A Jackson,,Haley Jackson,"Sector 54: Professional, scientific and technical services",,0,10/1/2020,COVID/Pandemic Related,0,10/1/2020,10/1/2021
