end_date,begin_date,workforce_area,notice_date,occupations,naics,temporary_job_losses,company,furloughs,permanent_job_losses,reduced_hours,reason,jobs,letter,workforce_region
12/31/21,12/31/21,Colo Springs/Pikes Peak,12/30/21,513 Hotel Operating LLC,Sector 72: Accomodation and food services,0,513 Hotel Operating LLC,0,160,,Sale of Company,,,
5/31/21,5/31/21,Arapahoe/Douglas,5/6/21,ABM,Sector 56: Facilities Support Services,0,ABM,0,233,,Loss of contract,,,
4/23/21,4/23/21,Pikes Peak/Mesa/Adams,4/23/21,ART Asset Adjusters,Sector 56: Asset Adjusters,0,ART Asset Adjusters,0,5,,Loss of Business/COVID related,,,
1/5/2022,1/5/2022,Arapahoe/Douglas,1/5/2022,,Sector 81: Other services (except public administration),0,Automotive Titling Company,0,10,,Reduction in Force,,,
8/31/21,8/31/2021,Boulder,6/22/2021,Computer Task Group,"Sector 54: Professional, scientific and technical services",0,"Computer Task Group, Inc",0,89,,Other,,,
3/31/21,3/31/21,Pueblo,1/25/21,Concentrix,Sector 51: Information,0,Concentrix,0,107,,Closure,,,
10/2/21,10/2/2021,Arapahoe/Douglas,8/2/2021,Continuum of Colorado,Sector 81: Other services (except public administration),0,Continuum of Colorado,0,8,,Closure,,,
11/8/21,11/8/2021,Arapahoe/Douglas,9/7/2021,Contiuum of Colorado,Sector 81: Other services (except public administration),0,Continuum of Colorado,0,5,,Closure,,,
11/8/21,11/8/2021,Arapahoe/Douglas,9/7/2021,Continuum of Colorado,Sector 81: Other services (except public administration),0,Continuum of Colorado,0,9,,Closure,,,
10/15/2021,10/15/2021,Denver,9/9/2021,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,0,56,,Acquisition of Company,,,
10/15/2021,10/15/2021,Weld,9/9/2021,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,0,90,,Acquisition of Company,,,
10/15/2021,10/15/2021,Arapahoe/Douglas,9/9/2021,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,0,13,,Acquisition of Company,,,
4/1/21,4/1/21,Denver,2/18/21,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC/Columbia Sussex Management,0,93,,Change of Management Company,,,
11/5/2021,10/7/21,Denver,10/7/2021,First Nation,Sector 42: Wholesale Trade Durable Goods,0,First Nation Group,0,12,,Unforeseeable Business Circumstances,,,
10/1/2021,10/1/2020,Boulder,10/1/2020,Haley Jackson,"Sector 54: Professional, scientific and technical services",0,Haley A Jackson,0,1,,COVID/Pandemic Related,,,
3/11/2021,1/17/2019,Pikes Peak/Teller,3/11/2021,Hill,Sector 72: Accommodation and food services,3,Hill,3,3,,COVID/Pandemic Related,,,
12/31/21,12/31/21,Denver,11/29/21,HSS Inc.,Sector 62: Healthcare and Social Assistance,0,HSS Inc.,0,94,,Unforeseeable Business Circumstances,,,
5/4/21,5/4/21,Denver,2/18/21,Johnson & Wales University,Sector: 61 Educational Services,0,Johnson & Wales University,0,107,,Closure,,,
8/5/21,6/4/21,Arapahoe/Douglas,6/1/21,Katerra Inc.,Sector 23: Construction,0,Katerra Inc.,0,102,,Closure,,,
