permanent_job_losses,letter,fein,reduced_hours,dropdown,temporary_job_losses,contact,workforce_region,jobs,notice_date,phone,reason,at_the_location,naics,begin_date,location,workforce_area,notes,furloughs,end_date,received_date,company,email,occupations
157,Dish Network,,0,,0,,,157,1/8/24,,Not stated,,Sector 51: Information,3/8/24,,Arapahoe/Douglas,,0,3/8/24,1/8/24,Dish Network LLC,,Multiple (See WARN)
125 (4 in CO),Lost Boys Interactive,,0,,0,,,125 (4 in CO),1/11/24,,Not stated,,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,"Multiple (Larimer, Jeffco, Adams)",,0,3/15/24,1/13/24,Lost Boys Interactive LLC,,Multiple (See WARN)
94,ABM Industry Group,,0,,0,,,94,1/18/24,,Loss of contract w/Amazon,,Sector 23: Construction,3/18/24,,Adams,,0,3/18/24,1/18/24,ABM Industry Group,,Multiple (See WARN)
9,Dish Network 1-19-2024,,0,,0,,,9,1/19/24,,Reduction in Force,,Sector 51: Information,3/19/24,,Arapahoe/Douglas,,0,3/19/24,1/19/24,Dish Network LLC,,Multiple (See WARN)
124,Flatirons Health & Rehab (Axiom Healthcare),,0,,0,,,124,1/4/24,,Facility closure,,Sector 62: Health Care and Social Assistance,3/4/24,,Boulder,,0,3/4/24,1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Multiple (See WARN)
45,Amentum,,0,,0,,,45,1/30/24,,Closure-Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",3/1/24,,Pueblo,,0,3/31/24,1/30/24,Amentum,,Multiple (See WARN)
60,IMI Norgren LLC,,0,,0,,,60,1/30/24,,Site Consolidation and Office Relocation,,Sector: 31-33 Manufacturing,4/1/24,,Arapahoe/Douglas,,0,6/30/24,1/30/24,IMI Norgren LLC,,Unknown
13,Block Inc,,0,,0,,,13 (in CO),1/30/24,,Not Stated,,Sector 51: Information,3/30/24,,Unknown (Remote Workers),,0,3/30/24,1/30/21,Block Inc.,,Unknown
80,BillGO Inc.,,0,,0,,,80,1/31/24,,Change in current business opportunities,,Sector 52: Finance and Insurance,3/31/24,,Larimer,,0,3/31/24,1/31/24,BillGO Inc.,,Multiple (See WARN)
56,SP+ Corporation,,0,,0,,,56,1/31/24,,Not Stated,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,Denver,,0,1/31/24,1/31/24,SP+ Corporation,,Multiple (See WARN)
53,Dish Network 2-20-2024,,0,,0,,,53,2/20/24,,Reduction in Force,,Sector 51: Information,4/20/24,,Arapahoe/Douglas,,0,4/20/24,2/20/24,Dish Network LLC,,Multiple (See WARN)
75,Daifuku Services-Thornton,,0,,0,,,75 *,2/22/24,,Loss of contract,,Sector 33: Manufacturing,4/22/24,,Adams,,0,5/6/24,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Multiple (See WARN)
