jobs,reduced_hours,letter,begin_date,workforce_area,reason,end_date,furloughs,naics,company,occupations,workforce_region,notice_date,permanent_job_losses,temporary_job_losses
,,,12/31/21,Colo Springs/Pikes Peak,Sale of Company,12/31/21,0,Sector 72: Accomodation and food services,513 Hotel Operating LLC,513 Hotel Operating LLC,,12/30/21,160,0
,,,5/31/21,Arapahoe/Douglas,Loss of contract,5/31/21,0,Sector 56: Facilities Support Services,ABM,ABM,,5/6/21,233,0
,,,4/23/21,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,4/23/21,0,Sector 56: Asset Adjusters,ART Asset Adjusters,ART Asset Adjusters,,4/23/21,5,0
,,,1/5/2022,Arapahoe/Douglas,Reduction in Force,1/5/2022,0,Sector 81: Other services (except public administration),Automotive Titling Company,,,1/5/2022,10,0
,,,8/31/2021,Boulder,Other,8/31/21,0,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",Computer Task Group,,6/22/2021,89,0
,,,3/31/21,Pueblo,Closure,3/31/21,0,Sector 51: Information,Concentrix,Concentrix,,1/25/21,107,0
,,,10/2/2021,Arapahoe/Douglas,Closure,10/2/21,0,Sector 81: Other services (except public administration),Continuum of Colorado,Continuum of Colorado,,8/2/2021,8,0
,,,11/8/2021,Arapahoe/Douglas,Closure,11/8/21,0,Sector 81: Other services (except public administration),Continuum of Colorado,Contiuum of Colorado,,9/7/2021,5,0
,,,11/8/2021,Arapahoe/Douglas,Closure,11/8/21,0,Sector 81: Other services (except public administration),Continuum of Colorado,Continuum of Colorado,,9/7/2021,9,0
,,,10/15/2021,Denver,Acquisition of Company,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Crestone Peak Denver,,9/9/2021,56,0
,,,10/15/2021,Weld,Acquisition of Company,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Crestone Peak Weld,,9/9/2021,90,0
,,,10/15/2021,Arapahoe/Douglas,Acquisition of Company,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Crestone Peak ADW,,9/9/2021,13,0
,,,4/1/21,Denver,Change of Management Company,4/1/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,2/18/21,93,0
,,,10/7/21,Denver,Unforeseeable Business Circumstances,11/5/2021,0,Sector 42: Wholesale Trade Durable Goods,First Nation Group,First Nation,,10/7/2021,12,0
,,,10/1/2020,Boulder,COVID/Pandemic Related,10/1/2021,0,"Sector 54: Professional, scientific and technical services",Haley A Jackson,Haley Jackson,,10/1/2020,1,0
,,,1/17/2019,Pikes Peak/Teller,COVID/Pandemic Related,3/11/2021,3,Sector 72: Accommodation and food services,Hill,Hill,,3/11/2021,3,3
,,,12/31/21,Denver,Unforeseeable Business Circumstances,12/31/21,0,Sector 62: Healthcare and Social Assistance,HSS Inc.,HSS Inc.,,11/29/21,94,0
