jobs,location,workforce_area,reason,temporary_job_losses,email,notice_date,company,received_date,begin_date,contact,dropdown,fein,reduced_hours,phone,naics,occupations,letter,end_date,notes,furloughs,workforce_region,permanent_job_losses,at_the_location
157,,Arapahoe/Douglas,Not stated,0,,1/8/24,Dish Network LLC,1/8/24,3/8/24,,,,0,,Sector 51: Information,Multiple (See WARN),Dish Network,3/8/24,,0,,157,
125 (4 in CO),,"Multiple (Larimer, Jeffco, Adams)",Not stated,0,,1/11/24,Lost Boys Interactive LLC,1/13/24,3/15/24,,,,0,,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),Lost Boys Interactive,3/15/24,,0,,125 (4 in CO),
94,,Adams,Loss of contract w/Amazon,0,,1/18/24,ABM Industry Group,1/18/24,3/18/24,,,,0,,Sector 23: Construction,Multiple (See WARN),ABM Industry Group,3/18/24,,0,,94,
9,,Arapahoe/Douglas,Reduction in Force,0,,1/19/24,Dish Network LLC,1/19/24,3/19/24,,,,0,,Sector 51: Information,Multiple (See WARN),Dish Network 1-19-2024,3/19/24,,0,,9,
124,,Boulder,Facility closure,0,,1/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/25/24,3/4/24,,,,0,,Sector 62: Health Care and Social Assistance,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),3/4/24,,0,,124,
45,,Pueblo,Closure-Completion of PCAPP Milestones,0,,1/30/24,Amentum,1/30/24,3/1/24,,,,0,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),Amentum,3/31/24,,0,,45,
60,,Arapahoe/Douglas,Site Consolidation and Office Relocation,0,,1/30/24,IMI Norgren LLC,1/30/24,4/1/24,,,,0,,Sector: 31-33 Manufacturing,Unknown,IMI Norgren LLC,6/30/24,,0,,60,
13 (in CO),,Unknown (Remote Workers),Not Stated,0,,1/30/24,Block Inc.,1/30/21,3/30/24,,,,0,,Sector 51: Information,Unknown,Block Inc,3/30/24,,0,,13,
80,,Larimer,Change in current business opportunities,0,,1/31/24,BillGO Inc.,1/31/24,3/31/24,,,,0,,Sector 52: Finance and Insurance,Multiple (See WARN),BillGO Inc.,3/31/24,,0,,80,
56,,Denver,Not Stated,0,,1/31/24,SP+ Corporation,1/31/24,1/31/24,,,,0,,Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),SP+ Corporation,1/31/24,,0,,56,
