phone,workforce_region,location,reduced_hours,notice_date,workforce_area,contact,end_date,company,naics,begin_date,temporary_job_losses,furloughs,occupations,letter,email,permanent_job_losses,at_the_location,jobs,reason,fein,dropdown
,,,0,1/20/22,ADWorks,,3/21/22,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,1/3/22,0,0,Not stated,Zillow Group,,36,,36,Closure,,
,,,0,1/3/22,Weld,,3/5/22,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,3/5/22,0,0,Healthcare workers,Good Samaritan,,143,,143,Closure,,
,,,0,12/30/21,Pikes Peak/Teller,,12/31/21,513 Hotel Operating,Sector 72: Accomodation & Food Services,12/31/21,0,0,Various,513 Hotel Operating,,160,,160,Sale of Company,,
,,,0,2/17/22,ADWorks,,4/18/22,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,3/21/22,0,0,Not stated,Zillow Group,,39,,39,Closure,,
,,,0,3/11/21,Adams,,5/10/22,DPI Specialty Foods,Sector 42: Wholesale Trade,5/10/22,0,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,122,,122,Loss of Service Contract,,
,,,0,2/18/22,Not Disclosed,,2/16/22,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,2/1/22,0,0,Director Product Security,Ready Responders Inc.,,1,,1,Not disclosed,,
,,,0,3-17-22,Rural Consortium (Salida),,5/23/22,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,5/16/22,Unknown,Unknown,Not stated,Watsonville Community Hospital,,Unknown,,Unknown,Closure,,
,,,0,3/21/22,ADWorks,,5/20/22,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,1/2/22,0,0,Not stated,Zillow Group,,44,,44,Closure,,
,,,0,5/2/22,Weld,,6/2/22,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,95,0,Various (See WARN),Sparboe Farms,,0,,95,Closure (Temporary),,
,,,0,5/11/22,Rural Consortium (Salida),,7/21/22,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,7/14/22,0,0,Various (See WARN),Watsonville Community Hospital,,658,,658,Closure (Sale of Business),,
,,,0,6/1/2022,Denver,,9/26/22,All Money Financial Group,Sector 52: Finance and Insurance,9/26/2024,0,0,Not stated,,,10,,10,COVID/Pandemic,,
,,,0,6/13/22,PikePeak/Teller,,6/24/22,Total Energy Solutions,Sector 22: Utilities,6/13/2022,6,0,Not stated,Total Energy Solutions,,0,,6,Lost funding,,
,,,0,6/23/2022,Pikes Peak/Teller,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,8/22/2022,0,0,Health care professionals,Integrated Health,,144,,144,Closure,,
,,,9,4/15/2022,Pikes Peak/Teller,,7/30/2022,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,3/3/2022,0,0,Health care professionals,Cripple Creek,,0,,9,Closure,,
,,,0,7/11/2022,Rural Consortium (Salida),,8/31/2022,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,8/17/2022,0,0,Various (See WARN),Watsonville Community Hospital (Update),,673,,673,Closure (Sale of Business),,
,,,0,8/1/22,ADWorks,,7/28/22,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,7/28/22,0,0,See WARN,Metco Aurora HQ,,165,,165,Unforseen Business Circumstance,,
,,,0,8/1/22,ADWorks,,7/28/22,Metco Landscaping (Aurora),Sector 561730: Landscaping,7/28/22,0,0,See WARN,Metco Aurora,,44,,44,Unforseen Business Circumstance,,
,,,0,8/1/22,ADWorks,,7/28/22,Metco Landscaping (Englewood),Sector 561730: Landscaping,7/28/22,0,0,See WARN,Metco Englewood,,38,,38,Unforseen Business Circumstance,,
,,,0,8/1/22,El Paso,,7/28/22,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,7/28/22,0,0,See WARN,Metco Colo Springs,,36,,36,Unforseen Business Circumstance,,
,,,0,8/1/22,Jefferson,,7/28/22,Metco Landscaping (Arvada),Sector 561730: Landscaping,7/28/22,0,0,See WARN,Metco Arvada,,60,,60,Unforseen Business Circumstance,,
,,,0,7/12/22,Denver,,9/30/22,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,0,0,See WARN,HSS Inc.,,230,,230,Loss of Contract w/City of Denver,,
,,,0,6/23/22,Pikes Peak/Teller,,8/22/22,Vivage,Sector 62: Healthcare & Social Assistance,8/22/2022,0,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,144,,144,Closure,,
,,,0,9/29/22,"Denver, Boulder",,12/20/22,Platerra Foods,"Sector 31, 311: Food Manufacturing",11/30/2022,0,0,Not stated,Platerra,,121,,121,Closure - Cease Operations,,
,,,0,9/29/22,Denver,,6/30/2023,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,0,0,Various (See WARN),Chord Energy,,104,,104,Merger wth Whiting & Oasis,,
,,,0,10/20/22,ADWorks,,10/21/22,Starry Inc.,Sector 51: Information,10/21/2022,0,0,Various (See WARN),Starry Inc.,,41,,41,Business Changes,,
