letter,notice_date,occupations,naics,permanent_job_losses,end_date,workforce_area,workforce_region,furloughs,reason,company,jobs,begin_date,temporary_job_losses,reduced_hours
,12/30/21,513 Hotel Operating LLC,Sector 72: Accomodation and food services,160,12/31/21,Colo Springs/Pikes Peak,,0,Sale of Company,513 Hotel Operating LLC,,12/31/21,0,
,5/6/21,ABM,Sector 56: Facilities Support Services,233,5/31/21,Arapahoe/Douglas,,0,Loss of contract,ABM,,5/31/21,0,
,4/23/21,ART Asset Adjusters,Sector 56: Asset Adjusters,5,4/23/21,Pikes Peak/Mesa/Adams,,0,Loss of Business/COVID related,ART Asset Adjusters,,4/23/21,0,
,1/5/2022,,Sector 81: Other services (except public administration),10,1/5/2022,Arapahoe/Douglas,,0,Reduction in Force,Automotive Titling Company,,1/5/2022,0,
,6/22/2021,Computer Task Group,"Sector 54: Professional, scientific and technical services",89,8/31/21,Boulder,,0,Other,"Computer Task Group, Inc",,8/31/2021,0,
,1/25/21,Concentrix,Sector 51: Information,107,3/31/21,Pueblo,,0,Closure,Concentrix,,3/31/21,0,
,8/2/2021,Continuum of Colorado,Sector 81: Other services (except public administration),8,10/2/21,Arapahoe/Douglas,,0,Closure,Continuum of Colorado,,10/2/2021,0,
,9/7/2021,Contiuum of Colorado,Sector 81: Other services (except public administration),5,11/8/21,Arapahoe/Douglas,,0,Closure,Continuum of Colorado,,11/8/2021,0,
,9/7/2021,Continuum of Colorado,Sector 81: Other services (except public administration),9,11/8/21,Arapahoe/Douglas,,0,Closure,Continuum of Colorado,,11/8/2021,0,
,9/9/2021,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",56,10/15/2021,Denver,,0,Acquisition of Company,Crestone Peak Resources LLC,,10/15/2021,0,
,9/9/2021,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",90,10/15/2021,Weld,,0,Acquisition of Company,Crestone Peak Resources LLC,,10/15/2021,0,
,9/9/2021,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",13,10/15/2021,Arapahoe/Douglas,,0,Acquisition of Company,Crestone Peak Resources LLC,,10/15/2021,0,
,2/18/21,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,4/1/21,Denver,,0,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,4/1/21,0,
,10/7/2021,First Nation,Sector 42: Wholesale Trade Durable Goods,12,11/5/2021,Denver,,0,Unforeseeable Business Circumstances,First Nation Group,,10/7/21,0,
,10/1/2020,Haley Jackson,"Sector 54: Professional, scientific and technical services",1,10/1/2021,Boulder,,0,COVID/Pandemic Related,Haley A Jackson,,10/1/2020,0,
,3/11/2021,Hill,Sector 72: Accommodation and food services,3,3/11/2021,Pikes Peak/Teller,,3,COVID/Pandemic Related,Hill,,1/17/2019,3,
,11/29/21,HSS Inc.,Sector 62: Healthcare and Social Assistance,94,12/31/21,Denver,,0,Unforeseeable Business Circumstances,HSS Inc.,,12/31/21,0,
,2/18/21,Johnson & Wales University,Sector: 61 Educational Services,107,5/4/21,Denver,,0,Closure,Johnson & Wales University,,5/4/21,0,
,6/1/21,Katerra Inc.,Sector 23: Construction,102,8/5/21,Arapahoe/Douglas,,0,Closure,Katerra Inc.,,6/4/21,0,
,6/3/21,Katerra Inc. Supplemental,Sector 23: Construction,-,8/5/21,Arapahoe/Douglas,,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,6/4/21,0,
,7/2/21,Katerra Inc. Supplemental 2,Sector 23: Construction,-,8/5/21,Arapahoe/Douglas,,0,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,6/4/21,0,
,12/20/21,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,"61 total, 4 in CO",10/10/21,"Multiple: Douglas, Teller, Denver",,0,Eliminating Field Operations,Monitronics International- Brinks Home,,10/10/21,0,
,9/1/2020,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,0,12/31/2020,Boulder,,0,COVID/Pandemic Related,Monkey's Avatar,,9/15/2020,2,
,9/13/2021,Moore Bros,Sector 23: Construction,3,9/13/2021,Denver,,3,COVID/Pandemic Related,Moore Bros,,9/13/2021,0,
,3/24/21,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,7/29/21,Boulder,,0,Closure of facility,"Novartis Gene Therapies, Inc.",,7/9/21,0,
,2/22/2021,Orion Logistics,Sector 48-49: Transportation and warehousing,87,2/27/2021,Adams,,0,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,2,
,11/22/21,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,12/22/21,Rural Consortium / Western,,0,Unforeseeable Business Circumstances,Ouray Silver Mines,,12/22/21,0,
,2/26/21,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,44,4/30/21,Adams,,0,RIF: Loss of contract,PomeroyTechnologies,,4/30/21,0,
,7/15/2021,Process Solutions,Sector 31-33: Manufacturing,0,12/31/2021,Rural Consortium,,2,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,7/15/2021,0,
,3/23/21,Santander Consumer USA,Sector 55:  Management of companies & enterprises,417,12/31/21,Arapahoe/Douglas,,0,Restructuring  & Closure,Santander Consumer USA,,12/31/21,0,
,1/8/2021,Southwest Airlines Update,Sector 48: Transportation & Warehousing,0,N/A,Denver,,0,Layoffs Rescinded,Southwest Airlines - Update,,N/A,0,
,4/21/2019,SSDI,Sector 81: Other services (except public administration),3,4/21/2021,Rural Consortium,,4,Other,SSDI,,4/21/2019,2,
,1/14/21,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,76,3/28/21,Arapahoe/Douglas,,0,Closure due to sale,Strive Communities Management,,3/15/21,0,
,5/19/21,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,287,8/1/21,Pikes Peak,,0,Other,T. Rowe Price,,8/1/21,0,
,6/4/2021,T&H Services LLC,Sector 23: Construction,0,8/6/2021,Pikes Peak/Teller,,50,Other,T&H Services LLC,,8/5/2021,50,
,8/15/2021,Beez Kneez,Sector 81: Other services (except public administration),4,5/1/2021,Pikes Peak/Teller,,0,COVID/Pandemic Related,The beez kneez organic gardens,,7/20/2020,2,
,7/4/2022,,Sector 22: Utilities,2,,Boulder,,2,Closure,RR landscaping and remodeling,,7/1/2022,2,
,7/1/2022,,Sector 31-33: Manufacturing,2,,Denver,,2,Natural disaster,RR landscaping and remodeling,,7/1/2022,2,
,8/4/2022,,Sector 52: Finance and Insurance,400,,Pikes Peak/Teller,,0,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,7/6/2022,0,
,8/12/2022,,Sector 31-33: Manufacturing,1,10/14/2022,Boulder,,0,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,0,
,9/12/2022,,Sector 72: Accommodation and food services,15,10/31/2022,Denver,,0,Closure,New Horizon Foods at Little Sisters of the Poor Denver,,9/17/2022,0,
,9/15/2022,,Sector 81: Other services (except public administration),19,11/30/2022,Arapahoe/Douglas,,0,Sale of Company,SAM'S SERVICE CO,,11/1/2022,0,
,9/19/2022,,Sector 81: Other services (except public administration),2,9/30/2022,Adams,,0,Closure,Facility HealthCare Services Inc,,9/19/2022,0,
,4/13/21,TTECH Services Corporation,Sector 51: Information,252,7/10/21,Arapahoe/Douglas,,0,Closure,TTECH Services Corporation,,6/26/21,0,
,1/29/21,United Airlines,Sector 48: Transportation & Warehousing,10,3/31/21,Denver,,983,COVID-19 Decrease in air travel,United Airlines,,3/31/21,0,
,7/30/21,United Airlines Update,Sector 48: Transportation & Warehousing,434,11/2/21,Denver,,0,Outsourcing,United Airlines Update,,10/19/21,0,
,2/17/21,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,280,4/17/21,Weld,,0,Reduction in Force,Vestas Blades America Inc.,,4/17/21,0,
,7/6/21,Walmart,Sector 45: Retail Trade,85,10/8/21,Adams,,0,Closure,Walmart Store #6177,,7/23/21,0,
,11/4/21,Zillow Group,Sector 53: Real Estate Rental & Leasing,20,12/31/22,Arapahoe/Douglas,,0,Eliminating Zillow Offers Line of Business,Zillow Group,,1/3/22,0,
,11/18/21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1,1/17/22,Arapahoe/Douglas,,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,1/17/22,0,
Electro Rent,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,Boulder,,1,COVID Furlough,Electro Rent,1,,,
LSG Group,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,94,,Denver,,,COVID -19 Permanent,LSG Group/Sky Chefs,94,,,
Geo,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,,,Pikes Peak (Colo Springs),,196,Furlough,Geo Reentry Services LLC,196,3/6/2020,,
Zahn Dental,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,54,,Jefferson (Golden),,,Reorganization and relocation,Zahn Dental,54,3/9/2020,,
,1/15/2020,Various: Request WARN for detail.,31,196,,Denver,,,Closure,Molson Coors (Update),196,12/31/19 (for 265) Not specified for 191,,
XPO,1/15/2020,"Various: Drivers, Conductors, Operators, Management",48,0,,Jefferson (Golden),,,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,169,3/20/20,,
,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,169,,Jefferson (Golden),,,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,3/20/20,,
Plexus,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,104,,Boulder (Louisville),,,Closure-Perm,Plexus Corporation,104,3/22/20,,
Boulder,1/23/2020,Various: Request WARN for detail.,72,300,,Boulder,,,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,3/24/20- 4/7/20 in phases,,
S4,1/26/2020,Various: IT positions,56,77,,Pikes Peak,,,Loss of Contract,S4 Inc.,77,Downsize 1/26/20,,
Oakwood Worldwide,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,6,,Denver,,,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,3/30/20,,
Southern Food,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,82,,Weld,,,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",82,3/13/20 through 4/24/20,,
Western Forge,2/21/2020,Unknown- Have requested information from Company,33,164,,Pikes Peak (Colo Springs),,,Closures: Multiple locations-Perm,"Western Forge, Inc.",164,"4/30/20, 5/29/20 and 7/31/20",,
IQor,3/2/2020,Unknown,54,82,,Pueblo,,,Mass Layoff m- Permanent,iQor Holdings US LLC,82,5/1/2020,,
Startek,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,371,,Grand Junction (Mesa),,,Downsize/Closure,"Startek, Inc.",371,5/31/20,,
Del's Diner,3/17/2020,"cooks, waitresses, management",72,,,Rural Consortium,,,COVID-19-Temporary Closure,Dels Diner,14,3/17/20,14,
La Sandia,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,,Denver,,,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",35,3/17/20,35,
