at_the_location,fein,jobs,naics,email,phone,notice_date,company,workforce_region,letter,occupations,end_date,reason,begin_date,permanent_job_losses,temporary_job_losses,contact,dropdown,workforce_area,location,furloughs,reduced_hours,received_date
,,666,Sector 23: Construction,,,1/3/23,Wanzek Construction,,Wanzek Construction,Various construction positions,1/3/23,Sudden Contract Loss,1/3/23,666,0,,,Pueblo,,0,0,1/3/23
,,67,Sector 31: Manufacturing,,,1/9/23,Gymshark,,Gymshark,Not Stated,3/24/23,Ceasing Operations in some areas of the company,3/10/23,67,0,,,Denver,,0,0,1/16/23
,,15,Sector 42: Wholesale Trade,,,1/11/23,Specialized Bicycle Components,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,Downsizing,1/13/23,15,0,,,Boulder,,0,0,1/1123
,,136,Sector 22: Natural Gas Distribution,,,1/25/23,DCP Midstream,,DCP Midstream,Not Stated,4/1/24,Not Stated,3/31/23,136,0,,,Denver,,0,0,1/31/23
,,47,Sector 32: Manufacturing,,,1/26/23,Curaleaf,,Curaleaf,Various (see WARN letter),3/26/23,RIF/Change in Business,3/26/23,47,0,,,Pueblo,,0,0,1/31/23
,,151,Sector  541490: Other Specialized Design Services,,,2/1/23,Pinnacle Architectural Lighting Inc.,,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,3/1/24,Restructuring & Reorganization,6/30/23,151,0,,,Denver,,0,0,2/1/23
,,49,Sector 1: 314910: Textile Bag and Canvas Mills,,,2-9-23,Covercraft Industries LLC,,Covercraft Industries,Not Stated,4/14/23,Closure,4/14/23,49,0,,,Arapahoe/Douglas,,0,0,2/14/23
,,62,"Sector 51,5182: Data Processing Hosting & Related Services",,,2/15/23,WIX.com,,WiX 2-15-23,Various: See WARN,2/15/23,Unforseen Business Circumstances,2/15/23,62,0,,,Denver,,0,0,2/15/23
,,5,Sector 51: Information,,,2/16/23,Chipper Cash,,Chipper Cash,Various: See WARN,2/17/23,Not Stated,02/17/23,49 (5 in CO),0,,,Various,,0,0,2/16/23
,,,"Sector:45,451 : Sporting Goods",,,2/27/23,SSI Venture/Aspen Sports (Aggregated),,SSI Venture-Aspen Sports,Various: See WARN,11/1/23,Strategic Business Decision,5/1/2023,69,0,,,RR (Aspen),,0,0,3/2/23
,,4,"Sector:45,451 : Sporting Goods",,,2/27/23,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,13,"Sector:45,451 : Sporting Goods",,,2/27/23,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,9,"Sector:45,451 : Sporting Goods",,,2/27/23,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,4,"Sector:45,451 : Sporting Goods",,,2/27/23,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,3,"Sector:45,451 : Sporting Goods",,,2/27/23,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,5,"Sector:45,451 : Sporting Goods",,,2/27/23,Aspen Sports Demo,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,6,"Sector:45,451 : Sporting Goods",,,2/27/23,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,3,"Sector:45,451 : Sporting Goods",,,2/27/23,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,5,"Sector:45,451 : Sporting Goods",,,2/27/23,Burton Telluride Retail,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,10,"Sector:45,451 : Sporting Goods",,,2/27/23,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,7,"Sector:45,451 : Sporting Goods",,,2/27/23,Patagonia Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,8,"Sector:45,451 : Sporting Goods",,,2/27/23,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,10,"Sector:45,451 : Sporting Goods",,,2/27/23,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,14,"Sector:45,451 : Sporting Goods",,,2/27/23,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,10,"Sector:45,451 : Sporting Goods",,,2/27/23,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,16,"Sector:45,451 : Sporting Goods",,,2/27/23,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,4,"Sector:45,451 : Sporting Goods",,,2/27/23,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,6,"Sector:45,451 : Sporting Goods",,,2/27/23,The North Face - Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,4,"Sector:45,451 : Sporting Goods",,,2/27/23,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,,,,,,,,,,,,3/2/23
,,98,"Sector 52,411: Direct Life, Health & Med Insurance",,,3/1/23,Friday Health Plans,,Friday Health Plans,Various: See WARN,4/30/23,Reduction in Business,4/30/23,98,0,,,Rural Consortium (Alamosa) & Denver,,0,0,3/1/23
,,4,Sector:55 Management of Companies & Enterprises,,,3/24/23,Aspiration Partners Inc.,,Aspiration,Various (See WARN),6/1/23,Restructing and streamlining,5/26/2023,4 (of 178),0,,,"Denver, Broomfield",,0,0,3/24/23
,,76,Sector 53: Real Estate and Rental & Leasing,,,3/30/23,Laramar Group LLC,,Laramar Group LLC,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,Not stated,P1: 6/1/23 P2: 7/14/23,76,0,,,"Denver, Broomfield",,0,0,3/30/23
,,50,Sector 33: Manufacturing,,,3/31/23,Prescient LLC,,Prescient LLC,Not Stated,12/31/23,Mass layoff,3/31/2023,50,0,,,Jefferson,,0,0,4/2/23
,,138,Sector 44: Retail Trade,,,4/14/23,David's Bridal,,David's Bridal,Various (See WARN),Multi phase (See WARN),Bankrupcy,Multi Phase (See WARN),138,0,,,Multi area,,0,0,4/14/23
,,198,Sector 48: Transportation & Warehousing,,,4/27/23,MV Transportation,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,Not specified,6/30/23,198,0,,,Denver,,0,0,4/28/23
,,120,Sector 48: Transporation and Warehousing,,,5/1/23,Via Mobility Services,,Via Mobility Services,"Administrative support, operatives,  & service workers.",7/1/23,Loss of Contract,7/1/2023,120,0,,,Denver,,0,0,5/22/23
,,138,Sector 44: Retail Trade,,,5/24/23,Davids Bridal (Update),,Davids Bridal Update,Various (See WARN),6/30/23,Bankrupcy,6/23/23,138,0,,,Multi area,,0,0,5/24/23
,,19,"Sector: 56,2910: Remediation Services",,,5/26/23,Amentum,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,Closure (Phase 1),7/27/2023,19,0,,,Pueblo,,0,0,5/26/23
,,54,Sector 72: Accommodation & Food Services,,,5/30/23,Hard Rock Cafe International STD,,Hard Rock Cafe,Restaurant workers,7/29/23,Closure,7/29/2023,54,0,,,Denver,,0,0,5/30/23
,,138,Sector 44: Retail Trade,,,6/12/23,Davids Bridal (Update),,Davids Bridal Update,Not disclosed,9/2/2023,Bankrupcy,8/20/2023,138,0,,,Multi Area,,0,0,6/12/23
,,50,Sector 2022: Publishing,,,6/13/23,Gannett (Pueblo Chieftian),,Gannett Pueblo Chieftain,Production positions (see WARN),8/14/23,Closure of production & distribution operations,8/14/2023,50,0,,,Pueblo,,0,0,6/13/23
,,13,"Sector 54: Professional, Scientific, & Technical Services",,,6/14/23,Bitwise Industries,,Bitwise Industries,Multiple (See WARN),8/14/23,Mass layoff,8/14/2023,13,0,,,Multi Area,,0,0,6/14/23
,,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,,6/19/23,Friday Health Plans Update (6-19-23),,Friday Health Plans Update 6-19-23,Rural Consortium and Denver,7/6/23,Mass Layoff,6/23/2023,323,0,,,"Rural Consortium, Denver",,0,0,6/19/23
,,70,"Sector 62,1600: Home Healthcare Services",,,6/20/23,Autism Home Support Services (Greeley),,Autism Home Support Srvs Greeley,Multiple (See WARN),9/19/23,Mass Layoff,8/21/2023,70,0,,,Weld,,0,0,6/20/23
,,68,"Sector 62,1600: Home Healthcare Services",,,6/20/23,Autism Home Support Services (Westminster),,Autism Home Support Svs Westminster,Multiple (See WARN),9/19/23,Mass Layoff,8/21/2023,68,0,,,Adams,,0,0,6/20/23
,,101,"Sector: 62,1600 Home Healthcare Services",,,6/20/23,Autism Home Support Services (Centennial),,Autism Home Support Services Centennial,Multiple (See WARN),9/19/21,Mass Layoff,8/21/2023,101,0,,,ADWorks,,0,0,6/20/23
,,Date Change,Sector 44: Retail Trade,,,6/29/23,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,Bankrupcy,7/31/23,Mass Layoff,7/17/2023,138,0,,,Multi-Area,,0,0,6/29/23
,,120,Sector 62: Health Care and Social Assistance,,,6/30/23,CDI HS (Community Development Institute Head Start),,Community Development Institute Head Start,Rural Consortium,8/31/33,Mass Layoff,8/31/2023,120,0,,,"Rural Consortium, Denver",,0,0,6/30/23
,,27,"Sector: 56,2910: Remediation Services",,,7/3/23,Amentum,,Amentum,Multiple (See WARN),8/31/23,Reduction in Force (End Project),8/31/2023,27,0,,,Rural Consortium  (Pueblo),,0,0,7/3/23
,,56,"Sector 52,2110: Commercial Banking",,,7/11/23,Bank of the West,,Bank of the West,Not specified in WARN,9/15/23,Reduction in Force (End Project),9/15/2023,56,0,,,Adams,,0,0,7/11/23
,,64,Sector: 62: Healthcare and Social Assistance,,,7/20/23,Namasté Alzheimer Center,,Namaste Alzheimer Center,Medical Professionals (see WARN),10/1/23,Closure,10/1/2023,64,0,,,Pikes Peak,,0,0,7/20/23
,,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,15,0,,,Pikes Peak,,0,0,7/24/23
,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,7/28/23,Novembal,,Novembal,Unknown,1/31/24,Closure,9/30/2023,Unknown,0,,,Unknown (possibly rural & remote),,0,0,7/28/23
,,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,Yellow Corporation & Operating Affiliates,,Yellow Corporation,Not specified in WARN,7/30/23,Closure,7/30/2023,"22,000*",0,,,Unknown,,0,0,8/1/23
,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,YRC Inc dba YRC Freight,,See WARN for Yellow Corporation,,,,7/30/23,*,0,,,Unknown,,0,0,8/1/23
