permanent_job_losses,begin_date,workforce_area,furloughs,workforce_region,end_date,naics,notice_date,letter,temporary_job_losses,reduced_hours,occupations,jobs,reason,company
160,12/31/21,Colo Springs/Pikes Peak,0,,12/31/21,Sector 72: Accomodation and food services,12/30/21,,0,,513 Hotel Operating LLC,,Sale of Company,513 Hotel Operating LLC
233,5/31/21,Arapahoe/Douglas,0,,5/31/21,Sector 56: Facilities Support Services,5/6/21,,0,,ABM,,Loss of contract,ABM
5,4/23/21,Pikes Peak/Mesa/Adams,0,,4/23/21,Sector 56: Asset Adjusters,4/23/21,,0,,ART Asset Adjusters,,Loss of Business/COVID related,ART Asset Adjusters
10,1/5/2022,Arapahoe/Douglas,0,,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,,0,,,,Reduction in Force,Automotive Titling Company
89,8/31/2021,Boulder,0,,8/31/21,"Sector 54: Professional, scientific and technical services",6/22/2021,,0,,Computer Task Group,,Other,"Computer Task Group, Inc"
107,3/31/21,Pueblo,0,,3/31/21,Sector 51: Information,1/25/21,,0,,Concentrix,,Closure,Concentrix
8,10/2/2021,Arapahoe/Douglas,0,,10/2/21,Sector 81: Other services (except public administration),8/2/2021,,0,,Continuum of Colorado,,Closure,Continuum of Colorado
5,11/8/2021,Arapahoe/Douglas,0,,11/8/21,Sector 81: Other services (except public administration),9/7/2021,,0,,Contiuum of Colorado,,Closure,Continuum of Colorado
9,11/8/2021,Arapahoe/Douglas,0,,11/8/21,Sector 81: Other services (except public administration),9/7/2021,,0,,Continuum of Colorado,,Closure,Continuum of Colorado
56,10/15/2021,Denver,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,,Crestone Peak Denver,,Acquisition of Company,Crestone Peak Resources LLC
90,10/15/2021,Weld,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,,Crestone Peak Weld,,Acquisition of Company,Crestone Peak Resources LLC
13,10/15/2021,Arapahoe/Douglas,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,,Crestone Peak ADW,,Acquisition of Company,Crestone Peak Resources LLC
93,4/1/21,Denver,0,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,0,,Crestview Management LLC,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management
12,10/7/21,Denver,0,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,0,,First Nation,,Unforeseeable Business Circumstances,First Nation Group
1,10/1/2020,Boulder,0,,10/1/2021,"Sector 54: Professional, scientific and technical services",10/1/2020,,0,,Haley Jackson,,COVID/Pandemic Related,Haley A Jackson
3,1/17/2019,Pikes Peak/Teller,3,,3/11/2021,Sector 72: Accommodation and food services,3/11/2021,,3,,Hill,,COVID/Pandemic Related,Hill
94,12/31/21,Denver,0,,12/31/21,Sector 62: Healthcare and Social Assistance,11/29/21,,0,,HSS Inc.,,Unforeseeable Business Circumstances,HSS Inc.
107,5/4/21,Denver,0,,5/4/21,Sector: 61 Educational Services,2/18/21,,0,,Johnson & Wales University,,Closure,Johnson & Wales University
102,6/4/21,Arapahoe/Douglas,0,,8/5/21,Sector 23: Construction,6/1/21,,0,,Katerra Inc.,,Closure,Katerra Inc.
-,6/4/21,Arapahoe/Douglas,0,,8/5/21,Sector 23: Construction,6/3/21,,0,,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental
-,6/4/21,Arapahoe/Douglas,0,,8/5/21,Sector 23: Construction,7/2/21,,0,,Katerra Inc. Supplemental 2,,Seeking sale or purchase,Katerra Inc. Update Supplemental2
"61 total, 4 in CO",10/10/21,"Multiple: Douglas, Teller, Denver",0,,10/10/21,Sector 561621: Security Systems Services,12/20/21,,0,,Monitronics International - Brinks Home,,Eliminating Field Operations,Monitronics International- Brinks Home
0,9/15/2020,Boulder,0,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,2,,Monkeys Avatar,,COVID/Pandemic Related,Monkey's Avatar
3,9/13/2021,Denver,3,,9/13/2021,Sector 23: Construction,9/13/2021,,0,,Moore Bros,,COVID/Pandemic Related,Moore Bros
400,7/9/21,Boulder,0,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,0,,Novartis,,Closure of facility,"Novartis Gene Therapies, Inc."
87,12/27/2020,Adams,0,,2/27/2021,Sector 48-49: Transportation and warehousing,2/22/2021,,2,,Orion Logistics,,Other,Orion Logistics LLC - Amazon Delivery Service Partner
83,12/22/21,Rural Consortium / Western,0,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,0,,Ouray Silver Mine,,Unforeseeable Business Circumstances,Ouray Silver Mines
44,4/30/21,Adams,0,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,0,,Pomeroy Technologies,,RIF: Loss of contract,PomeroyTechnologies
