notice_date,received_date,temporary_job_losses,letter,fein,naics,at_the_location,workforce_region,occupations,dropdown,company,reduced_hours,furloughs,email,workforce_area,permanent_job_losses,phone,begin_date,contact,jobs,end_date,reason,location
1/8/24,1/8/24,0,Dish Network,,Sector 51: Information,,,Multiple (See WARN),,Dish Network LLC,0,0,,Arapahoe/Douglas,157,,3/8/24,,157,3/8/24,Not stated,
1/11/24,1/13/24,0,Lost Boys Interactive,,"Sector  54: Professional, Scientifc, & Technical Srvs",,,Multiple (See WARN),,Lost Boys Interactive LLC,0,0,,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,3/15/23,,125 (4 in CO),3/15/23,Not stated,
1/18/24,1/18/24,0,ABM Industry Group,,Sector 23: Constructioni,,,Multiple (See WARN),,ABM Industry Group,0,0,,Adams,94,,3/18/24,,94,3/18/24,Loss of contract w/Amazon,
1/3/23,1/3/23,0,Wanzek Construction,,Sector 23: Construction,,,Various construction positions,,Wanzek Construction,0,0,,Pueblo,666,,1/3/23,,666,1/3/23,Sudden Contract Loss,
1/9/23,1/16/23,0,Gymshark,,Sector 31: Manufacturing,,,Not Stated,,Gymshark,0,0,,Denver,67,,3/10/23,,67,3/24/23,Ceasing Operations in some areas of the company,
1/11/23,1/1123,0,Specialized Bicycle Components,,Sector 42: Wholesale Trade,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,0,0,,Boulder,15,,1/13/23,,15,1/13/23,Downsizing,
1/25/23,1/31/23,0,DCP Midstream,,Sector 22: Natural Gas Distribution,,,Not Stated,,DCP Midstream,0,0,,Denver,136,,3/31/23,,136,4/1/24,Not Stated,
1/26/23,1/31/23,0,Curaleaf,,Sector 32: Manufacturing,,,Various (see WARN letter),,Curaleaf,0,0,,Pueblo,47,,3/26/23,,47,3/26/23,RIF/Change in Business,
2/1/23,2/1/23,0,Pinnacle Architectural Lighting,,Sector  541490: Other Specialized Design Services,,,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting Inc.,0,0,,Denver,151,,6/30/23,,151,3/1/24,Restructuring & Reorganization,
2/9/23,2/14/23,0,Covercraft Industries,,Sector 1: 314910: Textile Bag and Canvas Mills,,,Not Stated,,Covercraft Industries LLC,0,0,,Arapahoe/Douglas,49,,4/14/23,,49,4/14/23,Closure,
2/15/23,2/15/23,0,WiX 2-15-23,,"Sector 51,5182: Data Processing Hosting & Related Services",,,Various: See WARN,,WIX.com,0,0,,Denver,62,,2/15/23,,62,2/15/23,Unforseen Business Circumstances,
2/16/23,2/16/23,0,Chipper Cash,,Sector 51: Information,,,Various: See WARN,,Chipper Cash,0,0,,Various,49 (5 in CO),,02/17/23,,5,2/17/23,Not Stated,
2/27/23,3/2/23,0,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,Various: See WARN,,SSI Venture/Aspen Sports (Aggregated),0,0,,RR (Aspen),69,,5/1/2023,,,11/1/23,Strategic Business Decision,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Hyatt Retail Store,,,,,,,,,4,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Mall,,,,,,,,,13,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports St. Regis Retail,,,,,,,,,9,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Viewline Retail,,,,,,,,,4,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Retail Store,,,,,,,,,3,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Demo,,,,,,,,,5,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Tune - Snowmass,,,,,,,,,6,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Valet - Snowmass,,,,,,,,,3,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Burton Telluride Retail,,,,,,,,,5,,,
2/27/23,3/2/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,Neve Sports - Telluride,,,,,,,,,10,,,
