reason,permanent_job_losses,end_date,occupations,jobs,workforce_area,naics,temporary_job_losses,furloughs,begin_date,workforce_region,notice_date,company,letter,reduced_hours
Sale of Company,160,12/31/21,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,0,0,12/31/21,,12/30/21,513 Hotel Operating LLC,,
Loss of contract,233,5/31/21,ABM,,Arapahoe/Douglas,Sector 56: Facilities Support Services,0,0,5/31/21,,5/6/21,ABM,,
Loss of Business/COVID related,5,4/23/21,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,0,0,4/23/21,,4/23/21,ART Asset Adjusters,,
Reduction in Force,10,1/5/2022,,,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,0,1/5/2022,,1/5/2022,Automotive Titling Company,,
Other,89,8/31/21,Computer Task Group,,Boulder,"Sector 54: Professional, scientific and technical services",0,0,8/31/2021,,6/22/2021,"Computer Task Group, Inc",,
Closure,107,3/31/21,Concentrix,,Pueblo,Sector 51: Information,0,0,3/31/21,,1/25/21,Concentrix,,
Closure,8,10/2/21,Continuum of Colorado,,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,0,10/2/2021,,8/2/2021,Continuum of Colorado,,
Closure,5,11/8/21,Contiuum of Colorado,,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,0,11/8/2021,,9/7/2021,Continuum of Colorado,,
Closure,9,11/8/21,Continuum of Colorado,,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,0,11/8/2021,,9/7/2021,Continuum of Colorado,,
Acquisition of Company,56,10/15/2021,Crestone Peak Denver,,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,10/15/2021,,9/9/2021,Crestone Peak Resources LLC,,
Acquisition of Company,90,10/15/2021,Crestone Peak Weld,,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,10/15/2021,,9/9/2021,Crestone Peak Resources LLC,,
Acquisition of Company,13,10/15/2021,Crestone Peak ADW,,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,10/15/2021,,9/9/2021,Crestone Peak Resources LLC,,
Change of Management Company,93,4/1/21,Crestview Management LLC,,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,0,4/1/21,,2/18/21,Crestview Management LLC/Columbia Sussex Management,,
Unforeseeable Business Circumstances,12,11/5/2021,First Nation,,Denver,Sector 42: Wholesale Trade Durable Goods,0,0,10/7/21,,10/7/2021,First Nation Group,,
COVID/Pandemic Related,1,10/1/2021,Haley Jackson,,Boulder,"Sector 54: Professional, scientific and technical services",0,0,10/1/2020,,10/1/2020,Haley A Jackson,,
COVID/Pandemic Related,3,3/11/2021,Hill,,Pikes Peak/Teller,Sector 72: Accommodation and food services,3,3,1/17/2019,,3/11/2021,Hill,,
Unforeseeable Business Circumstances,94,12/31/21,HSS Inc.,,Denver,Sector 62: Healthcare and Social Assistance,0,0,12/31/21,,11/29/21,HSS Inc.,,
Closure,107,5/4/21,Johnson & Wales University,,Denver,Sector: 61 Educational Services,0,0,5/4/21,,2/18/21,Johnson & Wales University,,
Closure,102,8/5/21,Katerra Inc.,,Arapahoe/Douglas,Sector 23: Construction,0,0,6/4/21,,6/1/21,Katerra Inc.,,
Seeking alternative financing that may impact layoffs,-,8/5/21,Katerra Inc. Supplemental,,Arapahoe/Douglas,Sector 23: Construction,0,0,6/4/21,,6/3/21,Katerra Inc. Update Supplemental,,
Seeking sale or purchase,-,8/5/21,Katerra Inc. Supplemental 2,,Arapahoe/Douglas,Sector 23: Construction,0,0,6/4/21,,7/2/21,Katerra Inc. Update Supplemental2,,
Eliminating Field Operations,"61 total, 4 in CO",10/10/21,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,0,0,10/10/21,,12/20/21,Monitronics International- Brinks Home,,
COVID/Pandemic Related,0,12/31/2020,Monkeys Avatar,,Boulder,Sector 56: Administrative and support and waste management and remediation services,2,0,9/15/2020,,9/1/2020,Monkey's Avatar,,
COVID/Pandemic Related,3,9/13/2021,Moore Bros,,Denver,Sector 23: Construction,0,3,9/13/2021,,9/13/2021,Moore Bros,,
Closure of facility,400,7/29/21,Novartis,,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,0,7/9/21,,3/24/21,"Novartis Gene Therapies, Inc.",,
Other,87,2/27/2021,Orion Logistics,,Adams,Sector 48-49: Transportation and warehousing,2,0,12/27/2020,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,
Unforeseeable Business Circumstances,83,12/22/21,Ouray Silver Mine,,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,0,12/22/21,,11/22/21,Ouray Silver Mines,,
RIF: Loss of contract,44,4/30/21,Pomeroy Technologies,,Adams,Sector 42: Consumer Electronics & Computers Retail,0,0,4/30/21,,2/26/21,PomeroyTechnologies,,
COVID/Pandemic Related,0,12/31/2021,Process Solutions,,Rural Consortium,Sector 31-33: Manufacturing,0,2,7/15/2021,,7/15/2021,"Process Solutions of Durango, Inc.",,
Restructuring  & Closure,417,12/31/21,Santander Consumer USA,,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,0,0,12/31/21,,3/23/21,Santander Consumer USA,,
