reason,contact,begin_date,dropdown,notice_date,letter,occupations,naics,reduced_hours,company,location,email,workforce_area,phone,temporary_job_losses,at_the_location,permanent_job_losses,received_date,furloughs,end_date,fein,workforce_region,jobs
Sudden Contract Loss,,1/3/23,,1/3/23,Wanzek Construction,Various construction positions,Sector 23: Construction,0,Wanzek Construction,,,Pueblo,,0,,666,1/3/23,0,1/3/23,,,666
Ceasing Operations in some areas of the company,,3/10/23,,1/9/23,Gymshark,Not Stated,Sector 31: Manufacturing,0,Gymshark,,,Denver,,0,,67,1/16/23,0,3/24/23,,,67
Downsizing,,1/13/23,,1/11/23,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,0,Specialized Bicycle Components,,,Boulder,,0,,15,1/1123,0,1/13/23,,,15
Not Stated,,3/31/23,,1/25/23,DCP Midstream,Not Stated,Sector 22: Natural Gas Distribution,0,DCP Midstream,,,Denver,,0,,136,1/31/23,0,4/1/24,,,136
RIF/Change in Business,,3/26/23,,1/26/23,Curaleaf,Various (see WARN letter),Sector 32: Manufacturing,0,Curaleaf,,,Pueblo,,0,,47,1/31/23,0,3/26/23,,,47
Restructuring & Reorganization,,6/30/23,,2/1/23,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,0,Pinnacle Architectural Lighting Inc.,,,Denver,,0,,151,2/1/23,0,3/1/24,,,151
Closure,,4/14/23,,2-9-23,Covercraft Industries,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,0,Covercraft Industries LLC,,,Arapahoe/Douglas,,0,,49,2/14/23,0,4/14/23,,,49
Unforseen Business Circumstances,,2/15/23,,2/15/23,WiX 2-15-23,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",0,WIX.com,,,Denver,,0,,62,2/15/23,0,2/15/23,,,62
Not Stated,,02/17/23,,2/16/23,Chipper Cash,Various: See WARN,Sector 51: Information,0,Chipper Cash,,,Various,,0,,49 (5 in CO),2/16/23,0,2/17/23,,,5
Strategic Business Decision,,5/1/2023,,2/27/23,SSI Venture-Aspen Sports,Various: See WARN,"Sector:45,451 : Sporting Goods",0,SSI Venture/Aspen Sports (Aggregated),,,RR (Aspen),,0,,69,3/2/23,0,11/1/23,,,
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,,,,,,,3/2/23,,,,,4
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,,,,,,,3/2/23,,,,,13
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,,,,,,,3/2/23,,,,,9
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,,,,,,,3/2/23,,,,,4
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,,,,,,,3/2/23,,,,,3
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,,,,,,,3/2/23,,,,,5
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,,,,,,,3/2/23,,,,,6
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,,,,,,,3/2/23,,,,,3
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,,,,,,,3/2/23,,,,,5
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,,,,,,,3/2/23,,,,,10
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,,,,,,,3/2/23,,,,,7
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,,,,,,,3/2/23,,,,,8
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,,,,,,,3/2/23,,,,,10
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,,,,,,,3/2/23,,,,,14
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,,,,,,,3/2/23,,,,,10
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,,,,,,,3/2/23,,,,,16
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,,,,,,,3/2/23,,,,,4
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,,,,,,,3/2/23,,,,,6
,,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,,,,,,,3/2/23,,,,,4
Reduction in Business,,4/30/23,,3/1/23,Friday Health Plans,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",0,Friday Health Plans,,,Rural Consortium (Alamosa) & Denver,,0,,98,3/1/23,0,4/30/23,,,98
Restructing and streamlining,,5/26/2023,,3/24/23,Aspiration,Various (See WARN),Sector:55 Management of Companies & Enterprises,0,Aspiration Partners Inc.,,,"Denver, Broomfield",,0,,4 (of 178),3/24/23,0,6/1/23,,,4
Not stated,,P1: 6/1/23 P2: 7/14/23,,3/30/23,Laramar Group LLC,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,0,Laramar Group LLC,,,"Denver, Broomfield",,0,,76,3/30/23,0,P1: 6/15/23 & P2: 7/28/23,,,76
Mass layoff,,3/31/2023,,3/31/23,Prescient LLC,Not Stated,Sector 33: Manufacturing,0,Prescient LLC,,,Jefferson,,0,,50,4/2/23,0,12/31/23,,,50
Bankrupcy,,Multi Phase (See WARN),,4/14/23,David's Bridal,Various (See WARN),Sector 44: Retail Trade,0,David's Bridal,,,Multi area,,0,,138,4/14/23,0,Multi phase (See WARN),,,138
Not specified,,6/30/23,,4/27/23,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,0,MV Transportation,,,Denver,,0,,198,4/28/23,0,6/30/23,,,198
Loss of Contract,,7/1/2023,,5/1/23,Via Mobility Services,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,0,Via Mobility Services,,,Denver,,0,,120,5/22/23,0,7/1/23,,,120
Bankrupcy,,6/23/23,,5/24/23,Davids Bridal Update,Various (See WARN),Sector 44: Retail Trade,0,Davids Bridal (Update),,,Multi area,,0,,138,5/24/23,0,6/30/23,,,138
Closure (Phase 1),,7/27/2023,,5/26/23,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",0,Amentum,,,Pueblo,,0,,19,5/26/23,0,7/28/2023,,,19
Closure,,7/29/2023,,5/30/23,Hard Rock Cafe,Restaurant workers,Sector 72: Accommodation & Food Services,0,Hard Rock Cafe International STD,,,Denver,,0,,54,5/30/23,0,7/29/23,,,54
Bankrupcy,,8/20/2023,,6/12/23,Davids Bridal Update,Not disclosed,Sector 44: Retail Trade,0,Davids Bridal (Update),,,Multi Area,,0,,138,6/12/23,0,9/2/2023,,,138
Closure of production & distribution operations,,8/14/2023,,6/13/23,Gannett Pueblo Chieftain,Production positions (see WARN),Sector 2022: Publishing,0,Gannett (Pueblo Chieftian),,,Pueblo,,0,,50,6/13/23,0,8/14/23,,,50
