reduced_hours,occupations,permanent_job_losses,location,letter,dropdown,notice_date,phone,reason,at_the_location,contact,email,naics,furloughs,temporary_job_losses,begin_date,workforce_area,received_date,end_date,fein,workforce_region,company,jobs
0,Multiple (See WARN),157,,Dish Network,,1/8/24,,Not stated,,,,Sector 51: Information,0,0,3/8/24,Arapahoe/Douglas,1/8/24,3/8/24,,,Dish Network LLC,157
0,Multiple (See WARN),125 (4 in CO),,Lost Boys Interactive,,1/11/24,,Not stated,,,,"Sector  54: Professional, Scientifc, & Technical Srvs",0,0,3/15/24,"Multiple (Larimer, Jeffco, Adams)",1/13/24,3/15/24,,,Lost Boys Interactive LLC,125 (4 in CO)
0,Multiple (See WARN),94,,ABM Industry Group,,1/18/24,,Loss of contract w/Amazon,,,,Sector 23: Construction,0,0,3/18/24,Adams,1/18/24,3/18/24,,,ABM Industry Group,94
0,Multiple (See WARN),9,,Dish Network 1-19-2024,,1/19/24,,Reduction in Force,,,,Sector 51: Information,0,0,3/19/24,Arapahoe/Douglas,1/19/24,3/19/24,,,Dish Network LLC,9
0,Multiple (See WARN),124,,Flatirons Health & Rehab (Axiom Healthcare),,1/4/24,,Facility closure,,,,Sector 62: Health Care and Social Assistance,0,0,3/4/24,Boulder,1/25/24,3/4/24,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124
0,Multiple (See WARN),45,,Amentum,,1/30/24,,Closure-Completion of PCAPP Milestones,,,,"Sector: 56,2910: Remediation Services",0,0,3/1/24,Pueblo,1/30/24,3/31/24,,,Amentum,45
0,Unknown,60,,IMI Norgren LLC,,1/30/24,,Site Consolidation and Office Relocation,,,,Sector: 31-33 Manufacturing,0,0,4/1/24,Arapahoe/Douglas,1/30/24,6/30/24,,,IMI Norgren LLC,60
0,Unknown,13,,Block Inc,,1/30/24,,Not Stated,,,,Sector 51: Information,0,0,3/30/24,Unknown (Remote Workers),1/30/21,3/30/24,,,Block Inc.,13 (in CO)
0,Multiple (See WARN),80,,BillGO Inc.,,1/31/24,,Change in current business opportunities,,,,Sector 52: Finance and Insurance,0,0,3/31/24,Larimer,1/31/24,3/31/24,,,BillGO Inc.,80
0,Multiple (See WARN),56,,SP+ Corporation,,1/31/24,,Not Stated,,,,Sector 81--Other Services--81293 Parking Lots and Garages,0,0,1/31/24,Denver,1/31/24,1/31/24,,,SP+ Corporation,56
0,Various construction positions,666,,Wanzek Construction,,1/3/23,,Sudden Contract Loss,,,,Sector 23: Construction,0,0,1/3/23,Pueblo,1/3/23,1/3/23,,,Wanzek Construction,666
0,Not Stated,67,,Gymshark,,1/9/23,,Ceasing Operations in some areas of the company,,,,Sector 31: Manufacturing,0,0,3/10/23,Denver,1/16/23,3/24/23,,,Gymshark,67
0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,Specialized Bicycle Components,,1/11/23,,Downsizing,,,,Sector 42: Wholesale Trade,0,0,1/13/23,Boulder,1/1123,1/13/23,,,Specialized Bicycle Components,15
0,Not Stated,136,,DCP Midstream,,1/25/23,,Not Stated,,,,Sector 22: Natural Gas Distribution,0,0,3/31/23,Denver,1/31/23,4/1/24,,,DCP Midstream,136
0,Various (see WARN letter),47,,Curaleaf,,1/26/23,,RIF/Change in Business,,,,Sector 32: Manufacturing,0,0,3/26/23,Pueblo,1/31/23,3/26/23,,,Curaleaf,47
0,Electrical Assemblers & Varous,151,,Pinnacle Architectural Lighting,,2/1/23,,Restructuring & Reorganization,,,,Sector  541490: Other Specialized Design Services,0,0,6/30/23,Denver,2/1/23,3/1/24,,,Pinnacle Architectural Lighting Inc.,151
0,Not Stated,49,,Covercraft Industries,,2/9/23,,Closure,,,,Sector 1: 314910: Textile Bag and Canvas Mills,0,0,4/14/23,Arapahoe/Douglas,2/14/23,4/14/23,,,Covercraft Industries LLC,49
0,Various: See WARN,62,,WiX 2-15-23,,2/15/23,,Unforseen Business Circumstances,,,,"Sector 51,5182: Data Processing Hosting & Related Services",0,0,2/15/23,Denver,2/15/23,2/15/23,,,WIX.com,62
0,Various: See WARN,49 (5 in CO),,Chipper Cash,,2/16/23,,Not Stated,,,,Sector 51: Information,0,0,02/17/23,Various,2/16/23,2/17/23,,,Chipper Cash,5
0,Various: See WARN,69,,SSI Venture-Aspen Sports,,2/27/23,,Strategic Business Decision,,,,"Sector:45,451 : Sporting Goods",0,0,5/1/2023,RR (Aspen),3/2/23,11/1/23,,,SSI Venture/Aspen Sports (Aggregated),
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Aspen Sports Hyatt Retail Store,4
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Aspen Sports Snowmass Mall,13
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Aspen Sports St. Regis Retail,9
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Aspen Sports Viewline Retail,4
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Aspen Sports Snowmass Retail Store,3
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Aspen Sports Demo,5
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Aspen Sports Tune - Snowmass,6
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Aspen Sports Valet - Snowmass,3
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Burton Telluride Retail,5
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Neve Sports - Telluride,10
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Patagonia Snowmass,7
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Telluride Sports Camel's Garden,8
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Telluride Sports - Cimarron Lodge,10
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Telluride Sports - Franz Klammer,14
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Telluride Sports - Gondola Plaza,10
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Telluride Sports Main Street,16
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,Telluride Sports - The Peaks,4
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,The North Face - Snowmass,6
,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,The North Face - Telluride Retail,4
0,Various: See WARN,98,,Friday Health Plans,,3/1/23,,Reduction in Business,,,,"Sector 52,411: Direct Life, Health & Med Insurance",0,0,4/30/23,Rural Consortium (Alamosa) & Denver,3/1/23,4/30/23,,,Friday Health Plans,98
0,Various (See WARN),4 (of 178),,Aspiration,,3/24/23,,Restructing and streamlining,,,,Sector:55 Management of Companies & Enterprises,0,0,5/26/2023,"Denver, Broomfield",3/24/23,6/1/23,,,Aspiration Partners Inc.,4
0,Various (See WARN),76,,Laramar Group LLC,,3/30/23,,Not stated,,,,Sector 53: Real Estate and Rental & Leasing,0,0,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",3/30/23,P1: 6/15/23 & P2: 7/28/23,,,Laramar Group LLC,76
0,Not Stated,50,,Prescient LLC,,3/31/23,,Mass layoff,,,,Sector 33: Manufacturing,0,0,3/31/2023,Jefferson,4/2/23,12/31/23,,,Prescient LLC,50
0,Various (See WARN),138,,David's Bridal,,4/14/23,,Bankrupcy,,,,Sector 44: Retail Trade,0,0,Multi Phase (See WARN),Multi area,4/14/23,Multi phase (See WARN),,,David's Bridal,138
0,"Drivers, Dispatchers, Admin, Utility Worker",198,,MV Transportation,,4/27/23,,Not specified,,,,Sector 48: Transportation & Warehousing,0,0,6/30/23,Denver,4/28/23,6/30/23,,,MV Transportation,198
0,"Administrative support, operatives,  & service workers.",120,,Via Mobility Services,,5/1/23,,Loss of Contract,,,,Sector 48: Transporation and Warehousing,0,0,7/1/2023,Denver,5/22/23,7/1/23,,,Via Mobility Services,120
0,Various (See WARN),138,,Davids Bridal Update,,5/24/23,,Bankrupcy,,,,Sector 44: Retail Trade,0,0,6/23/23,Multi area,5/24/23,6/30/23,,,Davids Bridal (Update),138
0,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,Amentum,,5/26/23,,Closure (Phase 1),,,,"Sector: 56,2910: Remediation Services",0,0,7/27/2023,Pueblo,5/26/23,7/28/2023,,,Amentum,19
0,Restaurant workers,54,,Hard Rock Cafe,,5/30/23,,Closure,,,,Sector 72: Accommodation & Food Services,0,0,7/29/2023,Denver,5/30/23,7/29/23,,,Hard Rock Cafe International STD,54
0,Not disclosed,138,,Davids Bridal Update,,6/12/23,,Bankrupcy,,,,Sector 44: Retail Trade,0,0,8/20/2023,Multi Area,6/12/23,9/2/2023,,,Davids Bridal (Update),138
0,Production positions (see WARN),50,,Gannett Pueblo Chieftain,,6/13/23,,Closure of production & distribution operations,,,,Sector 2022: Publishing,0,0,8/14/2023,Pueblo,6/13/23,8/14/23,,,Gannett (Pueblo Chieftian),50
0,Multiple (See WARN),13,,Bitwise Industries,,6/14/23,,Mass layoff,,,,"Sector 54: Professional, Scientific, & Technical Services",0,0,8/14/2023,Multi Area,6/14/23,8/14/23,,,Bitwise Industries,13
0,Rural Consortium and Denver,323,,Friday Health Plans Update 6-19-23,,6/19/23,,Mass Layoff,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,0,6/23/2023,"Rural Consortium, Denver",6/19/23,7/6/23,,,Friday Health Plans Update (6-19-23),323
