received_date,contact,reason,notice_date,fein,reduced_hours,naics,phone,email,furloughs,jobs,permanent_job_losses,temporary_job_losses,occupations,end_date,begin_date,company,workforce_area,at_the_location,workforce_region,letter,location,dropdown,notes
1/8/24,,Not stated,1/8/24,,0,Sector 51: Information,,,0,157,157,0,Multiple (See WARN),3/8/24,3/8/24,Dish Network LLC,Arapahoe/Douglas,,,Dish Network,,,
1/13/24,,Not stated,1/11/24,,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,,0,125 (4 in CO),125 (4 in CO),0,Multiple (See WARN),3/15/24,3/15/24,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",,,Lost Boys Interactive,,,
1/18/24,,Loss of contract w/Amazon,1/18/24,,0,Sector 23: Construction,,,0,94,94,0,Multiple (See WARN),3/18/24,3/18/24,ABM Industry Group,Adams,,,ABM Industry Group,,,
1/19/24,,Reduction in Force,1/19/24,,0,Sector 51: Information,,,0,9,9,0,Multiple (See WARN),3/19/24,3/19/24,Dish Network LLC,Arapahoe/Douglas,,,Dish Network 1-19-2024,,,
1/25/24,,Facility closure,1/4/24,,0,Sector 62: Health Care and Social Assistance,,,0,124,124,0,Multiple (See WARN),3/4/24,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Boulder,,,Flatirons Health & Rehab (Axiom Healthcare),,,
1/30/24,,Closure-Completion of PCAPP Milestones,1/30/24,,0,"Sector: 56,2910: Remediation Services",,,0,45,45,0,Multiple (See WARN),3/31/24,3/1/24,Amentum,Pueblo,,,Amentum,,,
1/30/24,,Site Consolidation and Office Relocation,1/30/24,,0,Sector: 31-33 Manufacturing,,,0,60,60,0,Unknown,6/30/24,4/1/24,IMI Norgren LLC,Arapahoe/Douglas,,,IMI Norgren LLC,,,
1/30/21,,Not Stated,1/30/24,,0,Sector 51: Information,,,0,13 (in CO),13,0,Unknown,3/30/24,3/30/24,Block Inc.,Unknown (Remote Workers),,,Block Inc,,,
1/31/24,,Change in current business opportunities,1/31/24,,0,Sector 52: Finance and Insurance,,,0,80,80,0,Multiple (See WARN),3/31/24,3/31/24,BillGO Inc.,Larimer,,,BillGO Inc.,,,
1/31/24,,Not Stated,1/31/24,,0,Sector 81--Other Services--81293 Parking Lots and Garages,,,0,56,56,0,Multiple (See WARN),1/31/24,1/31/24,SP+ Corporation,Denver,,,SP+ Corporation,,,
2/20/24,,Reduction in Force,2/20/24,,0,Sector 51: Information,,,0,53,53,0,Multiple (See WARN),4/20/24,4/20/24,Dish Network LLC,Arapahoe/Douglas,,,Dish Network 2-20-2024,,,
2/22/24,,Loss of contract,2/22/24,,0,Sector 33: Manufacturing,,,0,75 *,75,0,Multiple (See WARN),5/6/24,4/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Adams,,,Daifuku Services-Thornton,,,
2/22/24,,Loss of contract,2/22/24,,0,Sector 33: Manufacturing,,,0,89 *,89,0,Multiple (See WARN),5/6/24,4/22/24,Daifuku Services America Corporation -Colo Springs,Pikes Peak-Colo Springs,,,Daifuku Services-Colo Springs,,,
2/22/24,,Loss of contract,2/22/24,,0,Sector 33: Manufacturing,,,0,32 *,32,0,Multiple (See WARN),5/6/24,4/22/24,Daifuku Services America Corporation -Aurora,Arapahoe/Douglas,,,Daifuku Services-Aurora,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.
2/26/24,,Facility closure,2/26/24,,0,Sector 33: Manufacturing,,,0,210,210,0,Multiple (See WARN),5/10/24,4/26/24,Carestream Health Inc.,Weld,,,Carestream Health Inc,,,
2/27/24,,Loss of contract,2/27/24,,0,Sector 56: Waste Management and Remediation Services,,,0,175,175,0,Unknown,4/18/24,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",Weld,,,"Packers Sanitation Services, Inc",,,
3/12/24,,Reduction in Force,3/12/24,,0,Sector 51: Information,,,0,5,5,0,Multiple (See WARN),5/11/24,5/11/24,Dish Network LLC,Arapahoe/Douglas,,,Dish Network LLC,,,
3/21/24,,Reduction in Force,3/20/24,,0,Sector 33: Manufacturing,,,0,19,19,0,See WARN Exhibit A,5/24/24,5/24/24,Carestream Health Inc. - Update,Weld,,,Carestream Health Update,,,
3/20/24,,Reduction in Force,2/23/24,,0,Sector 48: Transportation and Warehousing,,,0,40,40,0,See WARN,5/23/24,5/23/24,CommuteAir,Denver,,,CommuteAir,,,
3/22/24,,Reduction in Force,3/21/24,,0,Sector 33: Manufacturing,,,0,76,76,0,See WARN,5/24/24,5/24/24,Bionano Genomics Inc.,San Diego (remote CO Workers),,,Bionano Genomics Inc.,,,
3/28/24,,Reduction in Force,3/11/24,,0,Sector 62: Healthcare and Social Assistance,,,0,46,46,0,See WARN,6/30/24,6/30/24,Developmental Disabilities Resource Center,Jefferson,,,DDRC,,,
3/27/24,,Closure,3/27/24,,0,Sector 72: Accommodation & Food Services,,,0,56,56,0,See WARN,5/31/24,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,Denver,,,Atrium Hospitality LP/Denver Crowne Plaza,,,
4/3/24,,Closure,3/29/24,,0,Sector 33: Manufacturing,,,0,154 (1 in CO),154 (1 in CO),0,See WARN (Various Positions),5/31/24,5/31/24,Volta/Volta Charging Industries,Not Stated,,,Volta/Volta Charging Industries,,,
4/9/24,,Reduction in Force,4/3/24,,0,Sector  55: Management of Companies & Enterprises,,,0,75 (1 in CO),75 (1 in CO),0,Various (See WARN),8/2/24,6/2/24,HealthHelp (a WNS Company),Arapahoe/Douglas,,,HealthHelp,,,
4/9/24,,Reduction in Force,4/9/24,,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,0,92,92,0,Various (See WARN),6/10/24,6/10/24,Checkr,Denver,,,Checkr,,,
4/17/24,,Closure (Cease Operations),4/17/24,,0,Sector 48: Transportation and Warehousing,,,0,65,65,0,Various (See WARN),6/16/24,6/16/24,Wheels Up Partners LLC,Rural Consortium (Broomfield),,,Wheels Up Partners LLC,,,
4/25/24,,Reduction in Force,4/25/24,,0,Sector 33: Manufacturing,,,0,25,25,0,Varous (See WARN),6/28/24,6/28/24,Carestream Health,Weld,,,Carestream Health,,,
4/30/24,,Contract with Sodexo,4/30/24,,0,Sector 61: Educational Services,,,0,118,118,0,Custodian positions,6/30/24,6/30/24,University of Denver,Denver,,,University of Denver,,,
5/1/24,,Selling Customer Care Unit,5/1/24,,0,"Sector 54: Professional, Scientific & Technical Services",,,0,84,84,0,See WARN.,6/28/24,6/28/24,Radial,Remote Workforce,,,Radial,,,
5/1/24,,Loss of state funding,5/1/24,,0,Sector 62: Healthccare & Social Assistance,,,0,330,330,0,All positions/ job titles not specified,6/30/24,6/30/24,Rocky Mountain Crisis Partners,Denver,,,Rocky Mountain Crisis Partners,,,
5/2/24,,Reduction in Force,5/2/24,,0,Sector 52: Finance and Insurance,,,0,103,103,0,See WARN.,7/1/24,7/1/24,Newrez LLC,Arapahoe/Douglas,,,NewRez LLC,,,
5/13/24,,Closure,5/13/24,,0,Sector 45: Retail Trade,,,0,141,141,0,Associates,6/7/24,6/7/24,Walmart Store #6178,Arapahoe/Douglas,,,Walmart #6178,,,
5/15/24,,Reduction in Force,5/15/24,,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,0,Not Specified,Not specified,0,Not specified,8/24/2024,7/15/24,Pfizer Research,Boulder,,,Pfizer,,,
5/21/24,,Closure (end of Milestone 7),5/21/24,,0,"Sector: 56,2910: Remediation Services",,,0,11,11,0,See WARN,7/31/24,7/1/24,Amentum,Pueblo,,,Amentum,,,
5/21/24,,Reduction in Force,5/21/24,,0,Sector 33: Manufacturing,,,0,18,18,0,See WARN.,8/5/24,7/22/24,Carestream (Update),Weld,,,Carestream,,,
5/31/24,,Reduction in Force,5/31/24,,0,Sector 62: Healthcare & Social Assistance,,,0,71,65,6,See WARN.,6/3/24,5/31/24,Mindspring,Mesa,,,Mindspring,,,
6/4/24,,Reduction in Force,6/4/24,,0,Sector 62: Healthcare & Social Assistance,,,0,49**,49,0,See WARN. Updated from 65 to 49,6/4/24,6/4/24,Mindspring (Update),Mesa,,,See note below.,,,
6/3/24,,Reduction in Force,6/3/24,,0,Sector 52: Finance and Insurance,,,0,271,271,0,See WARN.,8/2/24,8/2/24,Newrez LLC,Arapahoe/Douglas,,,NewRez LLC,,,
6/3/24,,Reduction in Force,6/3/24,,0,Sector 52: Finance and Insurance,,,0,317,317,0,See WARN.,8/2/24,8/2/24,NewRez LLC (CORRECTION TO PREV),Arapahoe/Douglas,,,NewRez LLC CORRECTION,,,
6/14/24,,Reduction in Force,6/14/24,,0,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,13,63,3,47,"Bartenders, cooks, dishwashers, supervisor",12/1/24,6/14/24,TSG Ski & Golf,Rural Southwest,,,TSG Ski & Golf,,,
6/18/24,,End of Contract,6/18/24,,0,Sector 62: Healthcare and Social Assistance,,,0,131*,131,0,Various. See WARN.,9/1/24,9/1/24,Saint Paul Health Center,Denver,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,* NOTE: HR expects that most of these employees will be hired by the new management company.
6/18/24,,Reduction in Force,6/18/24,,0,Sector 52: Finance and Insurance,,,0,80,80,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,12/21/24,8/1/24,Wells Fargo,Denver,,,Wells Fargo,,,
6/27/24,,Reduction in Force,6/27/24,,0,Sector 52: Finance and Insurance,,,0,187,187,0,See WARN.,8/26/24,8/26/24,Newrez LLC,Arapahoe/Douglas,,,NewRez LLC Update,,,
7/8/24,,,7/8/24,,,,,,,,,,,,,Sodexo & Affiliates,,,,,,,
7/8/24,,Closure (Cease Operations),7/8/24,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,0,7,7,0,Various (See WARN),8/4/24,8/4/24,Sodexo - St. Francis Interquest,Pikes Peak,,,Sodexo-St Francis Interquest,,,
7/8/24,,Closure (Cease Operations),7/8/24,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,0,48,48,0,Various (See WARN),8/4/24,8/4/24,Sodexo - St. Francis Medical Center,Pikes Peak,,,Sodexo-St Francis Medical Center,,,
7/8/24,,Closure (Cease Operations),7/8/24,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,0,52,52,0,Various (See WARN),8/4/24,8/4/24,Sodexo - Penrose Hospital,Pikes Peak,,,Sodexo-Penrose Hospital,,,
,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,
1/3/23,,Sudden Contract Loss,1/3/23,,0,Sector 23: Construction,,,0,666,666,0,Various construction positions,1/3/23,1/3/23,Wanzek Construction,Pueblo,,,Wanzek Construction,,,
1/16/23,,Ceasing Operations in some areas of the company,1/9/23,,0,Sector 31: Manufacturing,,,0,67,67,0,Not Stated,3/24/23,3/10/23,Gymshark,Denver,,,Gymshark,,,
1/1123,,Downsizing,1/11/23,,0,Sector 42: Wholesale Trade,,,0,15,15,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,1/13/23,Specialized Bicycle Components,Boulder,,,Specialized Bicycle Components,,,
1/31/23,,Not Stated,1/25/23,,0,Sector 22: Natural Gas Distribution,,,0,136,136,0,Not Stated,4/1/24,3/31/23,DCP Midstream,Denver,,,DCP Midstream,,,
1/31/23,,RIF/Change in Business,1/26/23,,0,Sector 32: Manufacturing,,,0,47,47,0,Various (see WARN letter),3/26/23,3/26/23,Curaleaf,Pueblo,,,Curaleaf,,,
2/1/23,,Restructuring & Reorganization,2/1/23,,0,Sector  541490: Other Specialized Design Services,,,0,151,151,0,Electrical Assemblers & Varous,3/1/24,6/30/23,Pinnacle Architectural Lighting Inc.,Denver,,,Pinnacle Architectural Lighting,,,
2/14/23,,Closure,2/9/23,,0,Sector 1: 314910: Textile Bag and Canvas Mills,,,0,49,49,0,Not Stated,4/14/23,4/14/23,Covercraft Industries LLC,Arapahoe/Douglas,,,Covercraft Industries,,,
2/15/23,,Unforseen Business Circumstances,2/15/23,,0,"Sector 51,5182: Data Processing Hosting & Related Services",,,0,62,62,0,Various: See WARN,2/15/23,2/15/23,WIX.com,Denver,,,WiX 2-15-23,,,
2/16/23,,Not Stated,2/16/23,,0,Sector 51: Information,,,0,5,49 (5 in CO),0,Various: See WARN,2/17/23,02/17/23,Chipper Cash,Various,,,Chipper Cash,,,
3/2/23,,Strategic Business Decision,2/27/23,,0,"Sector:45,451 : Sporting Goods",,,0,,69,0,Various: See WARN,11/1/23,5/1/2023,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,4,,,,,,Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,13,,,,,,Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports,,,
