temporary_job_losses,furloughs,notice_date,reason,naics,permanent_job_losses,end_date,workforce_region,letter,reduced_hours,occupations,begin_date,company,workforce_area,jobs
0,0,12/30/21,Sale of Company,Sector 72: Accomodation and food services,160,12/31/21,,,,513 Hotel Operating LLC,12/31/21,513 Hotel Operating LLC,Colo Springs/Pikes Peak,
0,0,5/6/21,Loss of contract,Sector 56: Facilities Support Services,233,5/31/21,,,,ABM,5/31/21,ABM,Arapahoe/Douglas,
0,0,4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,5,4/23/21,,,,ART Asset Adjusters,4/23/21,ART Asset Adjusters,Pikes Peak/Mesa/Adams,
0,0,1/5/2022,Reduction in Force,Sector 81: Other services (except public administration),10,1/5/2022,,,,,1/5/2022,Automotive Titling Company,Arapahoe/Douglas,
0,0,6/22/2021,Other,"Sector 54: Professional, scientific and technical services",89,8/31/21,,,,Computer Task Group,8/31/2021,"Computer Task Group, Inc",Boulder,
0,0,1/25/21,Closure,Sector 51: Information,107,3/31/21,,,,Concentrix,3/31/21,Concentrix,Pueblo,
0,0,8/2/2021,Closure,Sector 81: Other services (except public administration),8,10/2/21,,,,Continuum of Colorado,10/2/2021,Continuum of Colorado,Arapahoe/Douglas,
0,0,9/7/2021,Closure,Sector 81: Other services (except public administration),5,11/8/21,,,,Contiuum of Colorado,11/8/2021,Continuum of Colorado,Arapahoe/Douglas,
0,0,9/7/2021,Closure,Sector 81: Other services (except public administration),9,11/8/21,,,,Continuum of Colorado,11/8/2021,Continuum of Colorado,Arapahoe/Douglas,
0,0,9/9/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",56,10/15/2021,,,,Crestone Peak Denver,10/15/2021,Crestone Peak Resources LLC,Denver,
0,0,9/9/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",90,10/15/2021,,,,Crestone Peak Weld,10/15/2021,Crestone Peak Resources LLC,Weld,
0,0,9/9/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",13,10/15/2021,,,,Crestone Peak ADW,10/15/2021,Crestone Peak Resources LLC,Arapahoe/Douglas,
0,0,2/18/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,4/1/21,,,,Crestview Management LLC,4/1/21,Crestview Management LLC/Columbia Sussex Management,Denver,
0,0,10/7/2021,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,12,11/5/2021,,,,First Nation,10/7/21,First Nation Group,Denver,
0,0,10/1/2020,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",1,10/1/2021,,,,Haley Jackson,10/1/2020,Haley A Jackson,Boulder,
3,3,3/11/2021,COVID/Pandemic Related,Sector 72: Accommodation and food services,3,3/11/2021,,,,Hill,1/17/2019,Hill,Pikes Peak/Teller,
0,0,11/29/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,94,12/31/21,,,,HSS Inc.,12/31/21,HSS Inc.,Denver,
0,0,2/18/21,Closure,Sector: 61 Educational Services,107,5/4/21,,,,Johnson & Wales University,5/4/21,Johnson & Wales University,Denver,
0,0,6/1/21,Closure,Sector 23: Construction,102,8/5/21,,,,Katerra Inc.,6/4/21,Katerra Inc.,Arapahoe/Douglas,
0,0,6/3/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,-,8/5/21,,,,Katerra Inc. Supplemental,6/4/21,Katerra Inc. Update Supplemental,Arapahoe/Douglas,
0,0,7/2/21,Seeking sale or purchase,Sector 23: Construction,-,8/5/21,,,,Katerra Inc. Supplemental 2,6/4/21,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,
0,0,12/20/21,Eliminating Field Operations,Sector 561621: Security Systems Services,"61 total, 4 in CO",10/10/21,,,,Monitronics International - Brinks Home,10/10/21,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",
2,0,9/1/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,0,12/31/2020,,,,Monkeys Avatar,9/15/2020,Monkey's Avatar,Boulder,
0,3,9/13/2021,COVID/Pandemic Related,Sector 23: Construction,3,9/13/2021,,,,Moore Bros,9/13/2021,Moore Bros,Denver,
0,0,3/24/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,7/29/21,,,,Novartis,7/9/21,"Novartis Gene Therapies, Inc.",Boulder,
2,0,2/22/2021,Other,Sector 48-49: Transportation and warehousing,87,2/27/2021,,,,Orion Logistics,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,
0,0,11/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,12/22/21,,,,Ouray Silver Mine,12/22/21,Ouray Silver Mines,Rural Consortium / Western,
0,0,2/26/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,44,4/30/21,,,,Pomeroy Technologies,4/30/21,PomeroyTechnologies,Adams,
0,2,7/15/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,0,12/31/2021,,,,Process Solutions,7/15/2021,"Process Solutions of Durango, Inc.",Rural Consortium,
0,0,3/23/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,417,12/31/21,,,,Santander Consumer USA,12/31/21,Santander Consumer USA,Arapahoe/Douglas,
0,0,1/8/2021,Layoffs Rescinded,Sector 48: Transportation & Warehousing,0,N/A,,,,Southwest Airlines Update,N/A,Southwest Airlines - Update,Denver,
2,4,4/21/2019,Other,Sector 81: Other services (except public administration),3,4/21/2021,,,,SSDI,4/21/2019,SSDI,Rural Consortium,
0,0,1/14/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,76,3/28/21,,,,Strive Communities Management,3/15/21,Strive Communities Management,Arapahoe/Douglas,
0,0,5/19/21,Other,Sector 52: Investment Banking and Securities Dealing,287,8/1/21,,,,T. Rowe Price,8/1/21,T. Rowe Price,Pikes Peak,
50,50,6/4/2021,Other,Sector 23: Construction,0,8/6/2021,,,,T&H Services LLC,8/5/2021,T&H Services LLC,Pikes Peak/Teller,
2,0,8/15/2021,COVID/Pandemic Related,Sector 81: Other services (except public administration),4,5/1/2021,,,,Beez Kneez,7/20/2020,The beez kneez organic gardens,Pikes Peak/Teller,
2,2,7/4/2022,Closure,Sector 22: Utilities,2,,,,,,7/1/2022,RR landscaping and remodeling,Boulder,
2,2,7/1/2022,Natural disaster,Sector 31-33: Manufacturing,2,,,,,,7/1/2022,RR landscaping and remodeling,Denver,
0,0,8/4/2022,Closure,Sector 52: Finance and Insurance,400,,,,,,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,
0,0,8/12/2022,Moving to another county,Sector 31-33: Manufacturing,1,10/14/2022,,,,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,
0,0,9/12/2022,Closure,Sector 72: Accommodation and food services,15,10/31/2022,,,,,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,Denver,
0,0,9/15/2022,Sale of Company,Sector 81: Other services (except public administration),19,11/30/2022,,,,,11/1/2022,SAM'S SERVICE CO,Arapahoe/Douglas,
0,0,9/19/2022,Closure,Sector 81: Other services (except public administration),2,9/30/2022,,,,,9/19/2022,Facility HealthCare Services Inc,Adams,
0,0,11/1/2022,Reduction in Force,Sector 52: Finance and Insurance,100,,,,,,,CrossCountry Mortgage LLC,Denver,
0,0,11/9/2022,Other,Sector 81: Other services (except public administration),101,1/12/2023,,,,,1/12/2023,HSS Security LLC,Arapahoe/Douglas,
0,0,11/8/2022,Reduction in Force,Sector 61: Educational services,21,,,,,,11/8/2022,Flatiron School LLC,Denver,
0,0,12/1/2022,Other,Sector 48-49: Transportation and warehousing,149,2/1/2023,,,,,2/1/2023,"RATP DEV USA, INC",Pikes Peak/Teller,
0,0,4/13/21,Closure,Sector 51: Information,252,7/10/21,,,,TTECH Services Corporation,6/26/21,TTECH Services Corporation,Arapahoe/Douglas,
0,983,1/29/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,10,3/31/21,,,,United Airlines,3/31/21,United Airlines,Denver,
0,0,7/30/21,Outsourcing,Sector 48: Transportation & Warehousing,434,11/2/21,,,,United Airlines Update,10/19/21,United Airlines Update,Denver,
0,0,2/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,280,4/17/21,,,,Vestas Blades America,4/17/21,Vestas Blades America Inc.,Weld,
0,0,7/6/21,Closure,Sector 45: Retail Trade,85,10/8/21,,,,Walmart,7/23/21,Walmart Store #6177,Adams,
0,0,11/4/21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,20,12/31/22,,,,Zillow Group,1/3/22,Zillow Group,Arapahoe/Douglas,
0,0,11/18/21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1,1/17/22,,,,Zillow Group Update 11-18-21,1/17/22,Zillow Group Update 11-18-21,Arapahoe/Douglas,
,1,5/16/2019,COVID Furlough,53,,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,Boulder,1
,,8/28/2019,COVID -19 Permanent,72,94,,,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs,Denver,94
,196,1/7/2020,Furlough,92,,,,Geo,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,Geo Reentry Services LLC,Pikes Peak (Colo Springs),196
,,1/7/2020,Reorganization and relocation,33,54,,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,Zahn Dental,Jefferson (Golden),54
,,1/15/2020,Closure,31,196,,,,,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),Denver,196
,,1/15/2020,Correction: Loss of Contract with MillerCoors,48,0,,,XPO,,"Various: Drivers, Conductors, Operators, Management",3/20/20,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),169
,,1/20/2020,Loss of Contract with MillerCoors,48,169,,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),169
,,1/22/2020,Closure-Perm,33,104,,,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,Plexus Corporation,Boulder (Louisville),104
,,1/23/2020,Closure-Perm,72,300,,,Boulder,,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,300
,,1/26/2020,Loss of Contract,56,77,,,S4,,Various: IT positions,Downsize 1/26/20,S4 Inc.,Pikes Peak,77
,,1/28/2020,Mass Layoff-Perm,54,6,,,Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,6
,,2/17/2020,Unforseen Business Circumstance -Perm,42,82,,,Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",Weld,82
,,2/21/2020,Closures: Multiple locations-Perm,33,164,,,Western Forge,,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",Pikes Peak (Colo Springs),164
,,3/2/2020,Mass Layoff m- Permanent,54,82,,,IQor,,Unknown,5/1/2020,iQor Holdings US LLC,Pueblo,82
,,3/9/2020,Downsize/Closure,56,371,,,Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,"Startek, Inc.",Grand Junction (Mesa),371
14,,3/17/2020,COVID-19-Temporary Closure,72,,,,Del's Diner,,"cooks, waitresses, management",3/17/20,Dels Diner,Rural Consortium,14
35,,3/17/2020,COVID-19/Temporary Closure,72,,,,La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",Denver,35
66,,3/17/2020,COVID-19 /Temporary Closure,72,,,,Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,"RS of Denver, dba Tamayo",Denver,66
88,,3/17/2020,COVID-19 /Temporary Closure,72,,,,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,Tacos of Snowmass dba Venga Venga,Rural Resort,88
329,,3/19/2020,COVID-19/Temporary Closure,48,,,,Trans States Airlines,,Undisclosed,3/17/20 - 4/2/20,TSA Trans States Airlines,Denver,329
,75,3/19/2020,Furlough,72,,,,Uncle Julio's,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,Uncle Julio's Hacienda,Jefferson,75
,85,3/20/2020,Furlough,81,,,,Alsco,,"Production, Route Sales Representatives",3/20/20,Alsco,Denver,85
243,,3/20/2020,COVID-19 Temporary Closure,72,,,,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,243
,7,3/20/2020,Furlough,53,,,,Go Rental Denver,,"Carwash, Manager, Carcierge",3/22/20,Go Rentals,Denver,7
,11,3/20/2020,Furlough,53,,,,Go Rental RC,,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,Go Rentals,Rural Consortium,11
21,,3/20/2020,COVID-19/Temporary Closure,72,,,,HMS Host,,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,Denver,21
11,,3/20/2020,COVID-19 /Mass Layoff-Temp,51,,,,Isis,,2 on furlough,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,11
120,,3/20/2020,COVID-19 /Temporary Closure,51,,,,Metrolux 14,,11 furlough,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,120
81,,3/20/2020,COVID-19/Temporary Closure,72,,,,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,Punch Bowl Socal,Denver,81
39,,3/20/2020,COVID-19 Temporary Closure,72,,,,,,Variety of positions - Request WARN for detail,3/20/20,Welk Resorts,Rural Resort,39
21,,3/20/2020,COVID-19 /Temporary Closure,51,,,,Wildhorse,,2 on furlough,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,21
65,,3/23/20,COVID-19/Temporary Closure,72,,,,Rusty Bucket,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,65
120,,3/23/2020,COVID-19/Temporary Closure,62,,,,Clear Choice,,55 layoffs and 13 furloughs,3/23/20,ClearChoice,ADWorks,120
24,,3/23/2020,COVID-19 - Temporary Closure,72,,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,Holiday Inn Denver East Stapleton,Denver,24
,,3/24/2020,Permanent Closure,53,79,,,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,Sonder USA,Adams,79
134,,3/25/2020,COVID-19 - Temporary Closure,72,,,,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,134
26,,3/25/2020,COVID-19 Temporary Closure,42,,,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,Electronic Recyclers,Araphaoe/Douglas,26
145,,3/25/2020,COVID-19-Temporary Closure,72,,,,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,Pappas Restaurants,Arapahoe/Douglas,145
76,,3/25/2020,COVID-19 Temporary Closure,56,,,,Prestige Maint,,Various,3/19/20-4/1/20,Prestige Maintenance,Various,76
21,,3/26/2020,COVID-19 - Temporary Closure,72,,,,Columbo,,undisclosed,3/29/20,Colombo,Denver DIA,21
34,,3/26/2020,COVID-19 - Temporary Closure,72,,,,Einstein Brothers,,undisclosed,3/29/20,Einstein Brothers,Denver DIA,34
32,,3/26/2020,COVID-19 - Temporary Closure,72,,,,Etias,,undisclosed,3/29/20,Etias,Denver DIA,32
24,,3/26/2020,COVID-19 - Temporary Closure,72,,,,Que Bueno,,undisclosed,3/29/20,Que Bueno,Denver DIA,24
121,,3/26/2020,COVID-19 - Temporary Closure,72,,,,Root Down,,undisclosed,3/29/20,Root Down,Denver DIA,121
27,,3/26/2020,COVID-19 - Temporary Closure,72,,,,Sara Lee,,undisclosed,3/29,Sara Lee,Denver DIA,27
,14,3/26/2020,Furlough,44,,,,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,Suitsupply,Denver,14
116,,3/26/2020,COVID-19 - Temporary Closure,72,,,,Timberline Steaks & Grill,,undisclosed,3/29/20,Timberline Steaks and Grill,Denver DIA,116
182,,3/27/2020,COVID-19 - Temporary Closure,72,,,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Curtis Hotel,Denver,182
2,,3/27/2020,COVID 19- Temporary Closure,23,,,,Dynalectric,,undisclosed,3/13/20,Dynalectric Company,Boulder,2
111,,3/27/2020,COVID-19 - Temporary Closure,72,,,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Elizabeth Hotel,Larimer,111
126,,3/27/2020,COVID-19 - Temporary Closure,72,,,,,,Variety of positions - Request WARN for detail,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,Boulder,126
,26,3/27/2020,Furlough,56,,,,Factual Data,,Not Disclosed,3/27/20,Factual Data,Boulder,26
446,,3/27/2020,COVID-19 - Temporary Closure,72,,,,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,Great Wolf Lodge,Pikes Peak,446
,37,3/27/2020,Furlough,,,,,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,International Car Wash Group,Arapahoe/Douglas,37
16,,3/27/2020,COVID-19 - Temporary Closure,72,,,,KFC,,undisclosed,3/29/20,KFC-PHX,Denver DIA,16
97,,3/27/2020,COVID-19 - Temporary Closure,72,,,,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Maven Hotel at Dairy Block,Denver,97
186,,3/27/2020,COVID-19 - Temporary Closure,72,,,,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Oxford Hotel,Denver,186
12,,3/27/2020,COVID -19 - Temporary Closure,32,,,,Paper Source Denver,,Variety of postions - Request WARN for detail,3/29/20,Paper Source,Denver,12
6,,3/27/2020,COVID-19 Temporary Closure,32,,,,Paper Source AD,,Variety of positions - Request WARN for detail,3/29/20,Paper Source,Arapahoe/Douglas,6
13,,3/27/2020,COVID-19 Temporary Closure,32,,,,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,3/29/20,Paper Source,Pikes Peak,13
,,3/27/2020,Closure,32,80,,,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,Septodont Inc.,Boulder,80
,3,3/27/2020,Furlough,92,,,,Nederland,,66 +14,3/27/20,Town of Nederland,Boulder,3
33,,3/28/2020,COVID-19 Temporary Closure,44,,,,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,3/30/20,Stevinson Chevrolet West,Jefferson (Lakewood),33
32,,3/28/2020,COVID-19 Temporary Closure,44,,,,Stevinson Imports,,Variety of positions - Request WARN for detail,3/30/20,Stevinson Imports Inc.,Arapahoe/Douglas,32
34,,3/28/2020,COVID-19 Temporary Closure,44,,,,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,3/30/20,Stevinson Lexus of Frederick,Weld,34
71,,3/28/2020,COVID-19 Temporary Closure,44,,,,Stevinson of Lakewood,,Variety of positions - Request WARN for detail,3/30/20,Stevinson Lexus of Lakewood,Jefferson (Golden),71
73,,3/28/2020,COVID-19 Temporary Closure,44,,,,Stevinson Toyota East,,Variety of positions - Request WARN for detail,3/30/20,Stevinson Toyota East,Arapahoe/Douglas,73
