jobs,naics,reduced_hours,reason,begin_date,letter,workforce_region,workforce_area,received_date,location,temporary_job_losses,furloughs,end_date,at_the_location,company,contact,fein,permanent_job_losses,occupations,phone,notice_date,email,dropdown
666,Sector 23: Construction,0,Sudden Contract Loss,1/3/23,Wanzek Construction,,Pueblo,1/3/23,,0,0,1/3/23,,Wanzek Construction,,,666,Various construction positions,,1/3/23,,
67,Sector 31: Manufacturing,0,Ceasing Operations in some areas of the company,3/10/23,Gymshark,,Denver,1/16/23,,0,0,3/24/23,,Gymshark,,,67,Not Stated,,1/9/23,,
15,Sector 42: Wholesale Trade,0,Downsizing,1/13/23,Specialized Bicycle Components,,Boulder,1/1123,,0,0,1/13/23,,Specialized Bicycle Components,,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/11/23,,
136,Sector 22: Natural Gas Distribution,0,Not Stated,3/31/23,DCP Midstream,,Denver,1/31/23,,0,0,4/1/24,,DCP Midstream,,,136,Not Stated,,1/25/23,,
47,Sector 32: Manufacturing,0,RIF/Change in Business,3/26/23,Curaleaf,,Pueblo,1/31/23,,0,0,3/26/23,,Curaleaf,,,47,Various (see WARN letter),,1/26/23,,
151,Sector  541490: Other Specialized Design Services,0,Restructuring & Reorganization,6/30/23,Pinnacle Architectural Lighting,,Denver,2/1/23,,0,0,3/1/24,,Pinnacle Architectural Lighting Inc.,,,151,Electrical Assemblers & Varous,,2/1/23,,
49,Sector 1: 314910: Textile Bag and Canvas Mills,0,Closure,4/14/23,Covercraft Industries,,Arapahoe/Douglas,2/14/23,,0,0,4/14/23,,Covercraft Industries LLC,,,49,Not Stated,,2-9-23,,
62,"Sector 51,5182: Data Processing Hosting & Related Services",0,Unforseen Business Circumstances,2/15/23,WiX 2-15-23,,Denver,2/15/23,,0,0,2/15/23,,WIX.com,,,62,Various: See WARN,,2/15/23,,
5,Sector 51: Information,0,Not Stated,02/17/23,Chipper Cash,,Various,2/16/23,,0,0,2/17/23,,Chipper Cash,,,49 (5 in CO),Various: See WARN,,2/16/23,,
,"Sector:45,451 : Sporting Goods",0,Strategic Business Decision,5/1/2023,SSI Venture-Aspen Sports,,RR (Aspen),3/2/23,,0,0,11/1/23,,SSI Venture/Aspen Sports (Aggregated),,,69,Various: See WARN,,2/27/23,,
4,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Aspen Sports Hyatt Retail Store,,,,,,2/27/23,,
13,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Aspen Sports Snowmass Mall,,,,,,2/27/23,,
9,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Aspen Sports St. Regis Retail,,,,,,2/27/23,,
4,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Aspen Sports Viewline Retail,,,,,,2/27/23,,
3,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Aspen Sports Snowmass Retail Store,,,,,,2/27/23,,
5,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Aspen Sports Demo,,,,,,2/27/23,,
6,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Aspen Sports Tune - Snowmass,,,,,,2/27/23,,
3,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Aspen Sports Valet - Snowmass,,,,,,2/27/23,,
5,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Burton Telluride Retail,,,,,,2/27/23,,
10,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Neve Sports - Telluride,,,,,,2/27/23,,
7,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Patagonia Snowmass,,,,,,2/27/23,,
8,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Telluride Sports Camel's Garden,,,,,,2/27/23,,
10,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Telluride Sports - Cimarron Lodge,,,,,,2/27/23,,
14,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Telluride Sports - Franz Klammer,,,,,,2/27/23,,
10,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Telluride Sports - Gondola Plaza,,,,,,2/27/23,,
16,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Telluride Sports Main Street,,,,,,2/27/23,,
4,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,Telluride Sports - The Peaks,,,,,,2/27/23,,
6,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,The North Face - Snowmass,,,,,,2/27/23,,
4,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,,,,The North Face - Telluride Retail,,,,,,2/27/23,,
98,"Sector 52,411: Direct Life, Health & Med Insurance",0,Reduction in Business,4/30/23,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,3/1/23,,0,0,4/30/23,,Friday Health Plans,,,98,Various: See WARN,,3/1/23,,
4,Sector:55 Management of Companies & Enterprises,0,Restructing and streamlining,5/26/2023,Aspiration,,"Denver, Broomfield",3/24/23,,0,0,6/1/23,,Aspiration Partners Inc.,,,4 (of 178),Various (See WARN),,3/24/23,,
76,Sector 53: Real Estate and Rental & Leasing,0,Not stated,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,"Denver, Broomfield",3/30/23,,0,0,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,,,76,Various (See WARN),,3/30/23,,
50,Sector 33: Manufacturing,0,Mass layoff,3/31/2023,Prescient LLC,,Jefferson,4/2/23,,0,0,12/31/23,,Prescient LLC,,,50,Not Stated,,3/31/23,,
138,Sector 44: Retail Trade,0,Bankrupcy,Multi Phase (See WARN),David's Bridal,,Multi area,4/14/23,,0,0,Multi phase (See WARN),,David's Bridal,,,138,Various (See WARN),,4/14/23,,
198,Sector 48: Transportation & Warehousing,0,Not specified,6/30/23,MV Transportation,,Denver,4/28/23,,0,0,6/30/23,,MV Transportation,,,198,"Drivers, Dispatchers, Admin, Utility Worker",,4/27/23,,
120,Sector 48: Transporation and Warehousing,0,Loss of Contract,7/1/2023,Via Mobility Services,,Denver,5/22/23,,0,0,7/1/23,,Via Mobility Services,,,120,"Administrative support, operatives,  & service workers.",,5/1/23,,
