notes,workforce_area,reason,email,dropdown,naics,end_date,phone,furloughs,permanent_job_losses,received_date,letter,fein,occupations,location,notice_date,contact,temporary_job_losses,begin_date,workforce_region,at_the_location,jobs,reduced_hours,company
,Arapahoe/Douglas,Not stated,,,Sector 51: Information,3/8/24,,0,157,1/8/24,Dish Network,,Multiple (See WARN),,1/8/24,,0,3/8/24,,,157,0,Dish Network LLC
,"Multiple (Larimer, Jeffco, Adams)",Not stated,,,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,0,125 (4 in CO),1/13/24,Lost Boys Interactive,,Multiple (See WARN),,1/11/24,,0,3/15/24,,,125 (4 in CO),0,Lost Boys Interactive LLC
,Adams,Loss of contract w/Amazon,,,Sector 23: Construction,3/18/24,,0,94,1/18/24,ABM Industry Group,,Multiple (See WARN),,1/18/24,,0,3/18/24,,,94,0,ABM Industry Group
,Arapahoe/Douglas,Reduction in Force,,,Sector 51: Information,3/19/24,,0,9,1/19/24,Dish Network 1-19-2024,,Multiple (See WARN),,1/19/24,,0,3/19/24,,,9,0,Dish Network LLC
,Boulder,Facility closure,,,Sector 62: Health Care and Social Assistance,3/4/24,,0,124,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),,Multiple (See WARN),,1/4/24,,0,3/4/24,,,124,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).
,Pueblo,Closure-Completion of PCAPP Milestones,,,"Sector: 56,2910: Remediation Services",3/31/24,,0,45,1/30/24,Amentum,,Multiple (See WARN),,1/30/24,,0,3/1/24,,,45,0,Amentum
,Arapahoe/Douglas,Site Consolidation and Office Relocation,,,Sector: 31-33 Manufacturing,6/30/24,,0,60,1/30/24,IMI Norgren LLC,,Unknown,,1/30/24,,0,4/1/24,,,60,0,IMI Norgren LLC
,Unknown (Remote Workers),Not Stated,,,Sector 51: Information,3/30/24,,0,13,1/30/21,Block Inc,,Unknown,,1/30/24,,0,3/30/24,,,13 (in CO),0,Block Inc.
,Larimer,Change in current business opportunities,,,Sector 52: Finance and Insurance,3/31/24,,0,80,1/31/24,BillGO Inc.,,Multiple (See WARN),,1/31/24,,0,3/31/24,,,80,0,BillGO Inc.
,Denver,Not Stated,,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,0,56,1/31/24,SP+ Corporation,,Multiple (See WARN),,1/31/24,,0,1/31/24,,,56,0,SP+ Corporation
,Arapahoe/Douglas,Reduction in Force,,,Sector 51: Information,4/20/24,,0,53,2/20/24,Dish Network 2-20-2024,,Multiple (See WARN),,2/20/24,,0,4/20/24,,,53,0,Dish Network LLC
,Adams,Loss of contract,,,Sector 33: Manufacturing,5/6/24,,0,75,2/22/24,Daifuku Services-Thornton,,Multiple (See WARN),,2/22/24,,0,4/22/24,,,75 *,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton
,Pikes Peak-Colo Springs,Loss of contract,,,Sector 33: Manufacturing,5/6/24,,0,89,2/22/24,Daifuku Services-Colo Springs,,Multiple (See WARN),,2/22/24,,0,4/22/24,,,89 *,0,Daifuku Services America Corporation -Colo Springs
* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,Loss of contract,,,Sector 33: Manufacturing,5/6/24,,0,32,2/22/24,Daifuku Services-Aurora,,Multiple (See WARN),,2/22/24,,0,4/22/24,,,32 *,0,Daifuku Services America Corporation -Aurora
,Weld,Facility closure,,,Sector 33: Manufacturing,5/10/24,,0,210,2/26/24,Carestream Health Inc,,Multiple (See WARN),,2/26/24,,0,4/26/24,,,210,0,Carestream Health Inc.
,Weld,Loss of contract,,,Sector 56: Waste Management and Remediation Services,4/18/24,,0,175,2/27/24,"Packers Sanitation Services, Inc",,Unknown,,2/27/24,,0,4/18/24,,,175,0,"Packers Sanitation Services, Inc.’s (PSSI)"
